N	2gram	Bakhtin_Pr_3	FransuaR
1	и в	34	29
2	то есть	1	21
3	таким образом	5	20
4	и не	29	16
5	в этой	1	13
6	и все	19	13
7	но в	16	12
8	как и	18	12
9	и на	6	11
10	в этом	16	11
11	так и	6	11
12	то же	14	10
13	мы уже	6	10
14	не только	10	10
15	во время	2	10
16	в то	12	10
17	как мы	7	10
18	в романе	1	10
19	все эти	4	9
20	и с	15	9
21	его в	4	9
22	в конце	5	9
23	вовсе не	11	9
24	но и	12	9
25	же время	12	8
26	и его	16	8
27	в его	22	8
28	прежде всего	15	8
29	как бы	27	8
30	в них	2	7
31	мы видели	3	7
32	в том	3	7
33	так как	4	7
34	еще и	1	7
35	так же	8	7
36	в сущности	11	6
37	этот процесс	1	6
38	своего рода	2	6
39	но он	3	6
40	в большинстве	2	6
41	из них	5	6
42	это и	2	5
43	и до	1	5
44	что это	5	5
45	в нем	19	5
46	большинстве случаев	3	5
47	он и	5	5
48	в своей	3	5
49	до конца	3	5
50	уже говорили	3	5
51	рядом с	4	5
52	и о	1	5
53	это не	5	5
54	поэтому и	1	5
55	все они	1	5
56	у него	4	5
57	далеко не	3	5
58	сказать что	2	5
59	и по	1	5
60	того же	2	5
61	также и	1	4
62	на самом	11	4
63	в которой	2	4
64	еще не	4	4
65	с его	6	4
66	конце концов	3	4
67	которую он	1	4
68	точки зрения	8	4
69	в плане	6	4
70	характер этого	1	4
71	жизнь и	2	4
72	что он	23	4
73	конечно не	2	4
74	руки и	1	4
75	тем что	4	4
76	связан с	2	4
77	с другой	4	4
78	по своему	3	4
79	только для	1	4
80	но это	4	4
81	все это	16	4
82	один из	2	4
83	перед нами	1	4
84	то что	11	4
85	жизни и	3	4
86	здесь и	2	3
87	женщины и	1	3
88	по преимуществу	1	3
89	в доме	1	3
90	той же	2	3
91	в ней	3	3
92	в чем	5	3
93	но как	4	3
94	как к	4	3
95	в своем	2	3
96	и как	3	3
97	то в	2	3
98	оттого что	1	3
99	в себе	6	3
100	при этом	4	3
101	он не	15	3
102	всех этих	2	3
103	в узком	1	3
104	и вот	5	3
105	и сам	5	3
106	для того	1	3
107	подобно тому	2	3
108	а затем	1	3
109	особенно в	2	3
110	такой же	3	3
111	том что	3	3
112	в эту	1	3
113	вернемся к	1	3
114	почти все	2	3
115	самого начала	8	3
116	свою роль	1	3
117	того чтобы	1	3
118	в разных	1	3
119	по своей	1	3
120	они были	1	3
121	конечно и	1	3
122	с ее	3	3
123	здесь не	1	3
124	в ее	3	3
125	с самого	8	3
126	в дальнейшем	1	3
127	роль в	1	3
128	что у	6	3
129	образом в	1	3
130	к нему	14	3
131	отметить что	1	3
132	все время	5	3
133	того что	5	3
134	что здесь	1	3
135	с ними	6	3
136	и так	5	3
137	же и	2	3
138	и других	1	3
139	и их	1	3
140	ведь это	1	3
141	мы можем	1	3
142	не случайно	1	3
143	и даже	7	3
144	там где	7	3
145	тому как	2	3
146	все же	7	3
147	что значит	2	3
148	ну и	1	3
149	тот же	2	3
150	другой стороны	3	3
151	но вернемся	1	2
152	и то	3	2
153	очень характерное	1	2
154	все те	2	2
155	с таким	4	2
156	ни того	1	2
157	которое не	1	2
158	и со	2	2
159	в виду	3	2
160	вам не	1	2
161	он был	1	2
162	на них	5	2
163	с одной	1	2
164	но не	4	2
165	эпизод с	2	2
166	же вы	2	2
167	что они	6	2
168	один и	1	2
169	в одной	3	2
170	как в	4	2
171	вот как	3	2
172	не замечая	1	2
173	хотя и	3	2
174	этому не	1	2
175	и наконец	5	2
176	и к	12	2
177	всего романа	2	2
178	бы не	2	2
179	здесь с	1	2
180	раз в	2	2
181	и тот	1	2
182	как он	3	2
183	так сказать	2	2
184	на его	4	2
185	после этого	1	2
186	одному из	1	2
187	на этом	4	2
188	это конечно	1	2
189	может быть	19	2
190	и второй	1	2
191	и мы	1	2
192	и дает	1	2
193	по улицам	1	2
194	в жизни	2	2
195	по всему	2	2
196	ни в	4	2
197	правильного понимания	1	2
198	со своими	1	2
199	в один	1	2
200	не мог	5	2
201	в этих	1	2
202	бы на	1	2
203	и при	1	2
204	в котором	3	2
205	с точки	4	2
206	в их	1	2
207	эпизоде с	1	2
208	не столько	1	2
209	что я	15	2
210	образом весь	1	2
211	знал и	1	2
212	их в	3	2
213	том же	1	2
214	словами он	1	2
215	характер носят	1	2
216	у вас	2	2
217	на котором	1	2
218	но она	1	2
219	но только	2	2
220	никогда не	8	2
221	связи с	1	2
222	как будто	7	2
223	у меня	6	2
224	но там	1	2
225	к тому	5	2
226	где он	3	2
227	о том	2	2
228	существенный момент	1	2
229	и это	4	2
230	мы здесь	1	2
231	им в	1	2
232	на нем	1	2
233	же не	2	2
234	в себя	1	2
235	же деле	1	2
236	концов он	1	2
237	или в	1	2
238	времени и	1	2
239	было в	2	2
240	поэтому в	1	2
241	с ним	8	2
242	тех кто	1	2
243	все в	1	2
244	в другой	2	2
245	в ту	1	2
246	одной из	1	2
247	мы увидим	2	2
248	то он	1	2
249	себя в	1	2
250	уже не	2	2
251	и у	5	2
252	уже в	3	2
253	вы и	1	2
254	его и	3	2
255	для правильного	1	2
256	друг друга	2	2
257	как раз	4	2
258	в других	1	2
259	самом же	1	2
260	даже и	4	2
261	в особенности	1	2
262	где они	1	2
263	о своей	2	2
264	к которому	2	2
265	но оно	1	2
266	власти и	1	2
267	в слове	5	2
268	изображается в	1	2
269	уже давно	1	2
270	где эта	1	2
271	о чем	2	2
272	в той	2	2
273	да и	4	2
274	мы сказали	1	2
275	о мире	8	2
276	и для	8	2
277	которых он	2	2
278	и выражений	1	2
279	узком смысле	1	2
280	еще раз	1	2
281	в основе	1	2
282	а как	2	2
283	здесь только	1	2
284	его к	3	2
285	нет ничего	1	2
286	о своем	1	2
287	между ними	1	2
288	от всех	1	2
289	не может	19	2
290	но этот	2	2
291	из этого	1	2
292	как на	2	2
293	только в	6	2
294	в своих	1	2
295	это в	2	2
296	себя как	2	1
297	ту же	1	1
298	как все	1	1
299	отношения к	1	1
300	без них	1	1
301	жил в	1	1
302	с кем	1	1
303	людей на	1	1
304	силы и	1	1
305	дает его	1	1
306	победы над	1	1
307	на месте	1	1
308	за собой	3	1
309	не хочет	2	1
310	нем нет	1	1
311	поэтому он	3	1
312	из его	4	1
313	уже указывали	1	1
314	что эти	1	1
315	что время	1	1
316	в самом	8	1
317	и этот	2	1
318	со всех	1	1
319	уверен что	3	1
320	и тут	2	1
321	и свой	2	1
322	дан в	1	1
323	человека и	1	1
324	приводят к	1	1
325	он как	4	1
326	в каждый	1	1
327	время как	1	1
328	но даже	1	1
329	и самой	1	1
330	по замыслу	12	1
331	своему смыслу	2	1
332	и столь	1	1
333	кто же	2	1
334	и он	2	1
335	момент в	1	1
336	на последней	1	1
337	собой в	1	1
338	и происходит	2	1
339	проявляет себя	1	1
340	этот голос	3	1
341	он сам	5	1
342	именно тем	2	1
343	самом деле	13	1
344	видели что	1	1
345	в противоречии	1	1
346	не все	1	1
347	эта особенность	2	1
348	этот тон	2	1
349	в общем	4	1
350	отношение к	6	1
351	отличие от	2	1
352	истинное лицо	1	1
353	тут же	1	1
354	нет и	3	1
355	за пределы	2	1
356	себя за	2	1
357	сочетается с	1	1
358	с этим	2	1
359	всей этой	1	1
360	в единый	1	1
361	что по	1	1
362	и смеялась	1	1
363	после победы	1	1
364	и своего	3	1
365	них он	2	1
366	в этот	2	1
367	сливается с	3	1
368	говорят о	1	1
369	бы и	4	1
370	в целом	5	1
371	за это	1	1
372	он в	4	1
373	он думает	1	1
374	только на	4	1
375	с их	1	1
376	ни одного	5	1
377	тому же	2	1
378	ее как	3	1
379	на то	1	1
380	они звучат	1	1
381	так с	1	1
382	слово это	1	1
383	человек не	1	1
384	что слово	1	1
385	и если	2	1
386	со всею	2	1
387	главным образом	1	1
388	заявляет что	1	1
389	когда все	2	1
390	к одному	3	1
391	ведь не	1	1
392	гл vi	1	1
393	вы что	2	1
394	на жизнь	1	1
395	бы снова	1	1
396	не бывает	2	1
397	одно и	1	1
398	переплетаются и	1	1
399	встречаются и	1	1
400	здесь мы	1	1
401	за то	1	1
402	значение в	1	1
403	в мире	4	1
404	конечно в	2	1
405	неожиданным и	1	1
406	об этом	1	1
407	но сначала	1	1
408	них не	1	1
409	зрения на	1	1
410	знает что	3	1
411	входит в	2	1
412	это было	3	1
413	на протяжении	5	1
414	то все	2	1
415	не простое	1	1
416	даже в	5	1
417	делает его	1	1
418	мне это	1	1
419	в итоге	1	1
420	гл iv	1	1
421	разобранные нами	1	1
422	что совершенно	1	1
423	зубной боли	4	1
424	эту тему	1	1
425	и знаете	1	1
426	в данном	1	1
427	на этот	1	1
428	в тоне	2	1
429	и того	2	1
430	одного и	1	1
431	и становится	1	1
432	он понимает	1	1
433	себе с	1	1
434	что такое	2	1
435	рассказа о	1	1
436	благодаря этому	2	1
437	и без	2	1
438	в отношении	9	1
439	так он	1	1
440	все и	4	1
441	от времени	2	1
442	он дает	2	1
443	в отличие	2	1
444	с вызовом	1	1
445	и единым	2	1
446	из области	1	1
447	время от	2	1
