N	3gram	Bakhtin_Pr_1	Myshleni
1	для того чтобы	1	14
2	по отношению к	8	12
3	в том что	6	11
4	с точки зрения	13	9
5	так же как	1	7
6	друг с другом	1	7
7	в известном смысле	1	7
8	заключается в том	1	5
9	с самого начала	1	5
10	по сравнению с	1	5
11	можно сказать что	1	5
12	в этом отношении	3	5
13	потому что он	1	5
14	о том что	1	4
15	подобно тому как	3	4
16	в другом месте	1	4
17	то же самое	1	4
18	этой точки зрения	1	4
19	в то время	1	4
20	далеко за пределы	1	4
21	но он не	1	4
22	сама по себе	1	4
23	то время как	1	4
24	на этот вопрос	1	4
25	с таким же	1	3
26	тому как в	1	3
27	в этом случае	1	3
28	можно было бы	2	3
29	не только не	1	3
30	в лучшем случае	2	3
31	в свою очередь	1	3
32	до сих пор	2	3
33	не может быть	4	3
34	и в частности	1	2
35	с другой стороны	3	2
36	в той же	2	2
37	именно потому что	2	2
38	тем или иным	1	2
39	таким образом в	1	2
40	как мы видели	1	2
41	в зависимости от	5	2
42	что должно быть	1	2
43	в самом деле	2	2
44	но все же	2	2
45	и не может	2	2
46	в высшей степени	1	2
47	том что он	4	2
48	само по себе	3	2
49	то и другое	1	2
50	это не так	1	1
51	глубоки они ни	1	1
52	с другом но	1	1
53	в этом смысле	10	1
54	на самом деле	4	1
55	функциями но и	1	1
56	говорит он что	1	1
57	так и в	1	1
58	в то же	9	1
59	тем что оно	1	1
60	все эти исследования	1	1
61	то что должно	1	1
62	мы уже говорили	1	1
63	бы глубоки они	1	1
64	только в этой	2	1
65	в основе этого	1	1
66	на первом месте	1	1
67	того что он	1	1
68	мы должны были	1	1
69	тех или иных	1	1
70	но и на	1	1
71	таким образом и	1	1
72	то что обычно	1	1
73	как и его	1	1
74	как в этом	1	1
75	к тому что	1	1
76	имеем в виду	1	1
77	бы сказать так	1	1
78	так сказать по	1	1
79	точка зрения на	2	1
80	в их основе	2	1
81	несмотря на свою	1	1
82	независимо от того	1	1
83	но они уже	1	1
84	же как и	1	1
85	в самом предмете	1	1
86	слово потому что	1	1
87	говорит об этом	1	1
88	в его сознании	1	1
89	они ни были	1	1
90	не было бы	1	1
91	более или менее	1	1
92	той же плоскости	1	1
93	свою внутреннюю логику	1	1
94	и никогда не	1	1
95	можно прямо сказать	1	1
96	мы имеем в	1	1
97	может быть понято	1	1
98	дело таким образом	1	1
99	не могут быть	1	1
100	и по отношению	1	1
101	друг к другу	1	1
102	мы думаем что	1	1
103	не столько в	1	1
104	что это не	1	1
105	материала на котором	1	1
106	если же мы	1	1
107	прямо сказать что	1	1
108	они не могут	1	1
109	как бы глубоки	1	1
110	иной чем в	1	1
111	а не только	1	1
112	в первом случае	1	1
113	они вовсе не	1	1
114	потому что она	3	1
115	и что в	1	1
116	а не как	4	1
117	тот же самый	1	1
118	во всяком случае	3	1
119	она так же	1	1
120	и во всяком	1	1
121	в полной мере	1	1
122	и это не	3	1
123	то же что	3	1
124	не совпадает с	1	1
125	новые и новые	1	1
126	того или иного	1	1
