N	3gram	Bakhtin_Fr_8	Literetu
1	в то же	10	7
2	то же время	10	7
3	к тому же	1	5
4	в отличие от	1	5
5	в этом отношении	1	5
6	о том что	2	4
7	с одной стороны	2	4
8	по отношению к	1	4
9	в том что	6	4
10	в данном случае	2	4
11	в том числе	3	3
12	не может быть	2	3
13	с точки зрения	2	3
14	подобно тому как	1	2
15	мира в слове	1	2
16	и в частности	1	2
17	в первой половине	1	2
18	и вместе с	1	2
19	с другой стороны	2	2
20	то же самое	1	2
21	той или иной	1	2
22	и в самом	1	2
23	одной стороны и	1	2
24	в самом деле	1	2
25	бы то ни	2	2
26	но и в	1	2
27	том числе и	2	2
28	то ни было	1	2
29	состоит в том	1	2
30	в те годы	1	1
31	вопрос о том	1	1
32	о том как	1	1
33	в самом начале	1	1
34	сказать и о	1	1
35	и там где	1	1
36	в связи с	3	1
37	и только в	1	1
38	и не имеет	1	1
39	в этой системе	1	1
40	и еще раз	1	1
41	в действительности же	1	1
42	же время в	1	1
43	не только не	2	1
44	в другом месте	3	1
45	и при этом	1	1
46	несмотря на его	1	1
47	для того чтобы	2	1
48	автора и его	1	1
49	в этом контексте	1	1
50	в какой-то мере	1	1
51	с жизнью и	1	1
52	книге о рабле	1	1
53	в глубине души	1	1
54	может и не	1	1
55	и наконец в	1	1
56	это как бы	1	1
57	как бы в	1	1
58	на самом деле	1	1
59	при этом как	1	1
60	и то что	1	1
61	никогда не бывает	1	1
62	более или менее	2	1
63	это уже не	1	1
64	мы уже не	1	1
65	которой нет в	1	1
66	но при этом	1	1
67	но одновременно он	1	1
68	вместе с тем	1	1
69	в той или	1	1
70	по своей сущности	1	1
