N	4gram	Vinokur_Ku_1	Dialekti
1	одно и то же	1	4
2	не что иное как	1	3
3	в то же время	2	3
4	в том смысле что	1	3
5	не потому что она	1	3
6	и т д и	2	2
7	т д и т	2	2
8	и т д не	1	2
9	по крайней мере в	1	2
10	д и т д	2	2
11	уже само по себе	1	1
12	в том что она	1	1
13	но дело не в	1	1
14	и с точки зрения	1	1
15	и в то же	1	1
16	и вместе с тем	1	1
17	заключается в том что	2	1
18	по мере того как	3	1
19	до сих пор я	1	1
20	точно так же как	1	1
21	вовсе не в том	1	1
22	потому что он есть	1	1
23	в одно и то	1	1
24	т д все это	1	1
25	не в том что	1	1
26	в том что он	3	1
27	и т д все	1	1
