N	2gram	Tiupa_Lite_1	Morfolog
1	может быть	13	52
2	таким образом	3	20
3	не может	5	17
4	представляет собой	4	17
5	в этих	1	16
6	могут быть	2	15
7	и в	8	13
8	в этом	12	13
9	и др	3	12
10	так как	1	12
11	связи с	6	11
12	чаще всего	1	11
13	перед нами	1	11
14	представляют собой	1	10
15	прежде всего	11	9
16	так и	4	9
17	в связи	4	9
18	то же	5	9
19	и не	12	9
20	мы имеем	1	9
21	не всегда	1	9
22	а не	16	9
23	а затем	1	8
24	что и	1	8
25	с другой	3	8
26	по существу	1	8
27	все же	4	7
28	вопрос о	1	7
29	в качестве	17	7
30	нет необходимости	1	7
31	и здесь	1	6
32	а в	3	6
33	но не	4	6
34	это не	4	6
35	в том	16	6
36	во время	1	6
37	подобно тому	2	6
38	а также	5	6
39	в поле	2	5
40	не менее	7	5
41	или в	1	5
42	сюда же	1	5
43	вслед за	1	5
44	мы не	1	5
45	во всех	1	5
46	потому что	3	5
47	один из	3	5
48	тому как	2	5
49	в ходе	1	5
50	то что	10	5
51	далеко не	3	5
52	если мы	1	5
53	как бы	7	5
54	как мы	1	4
55	как и	6	4
56	отношению к	2	4
57	вовсе не	1	4
58	точки зрения	6	4
59	на этом	2	4
60	в некоторых	1	4
61	на котором	1	4
62	тем что	2	4
63	его в	3	4
64	показать что	1	4
65	тем не	2	4
66	что в	3	4
67	тех же	3	4
68	с точки	2	4
69	по отношению	3	4
70	как в	5	4
71	следующим образом	2	4
72	что его	3	4
73	то это	2	4
74	другой стороны	1	4
75	также и	3	4
76	несмотря на	3	4
77	герой и	1	4
78	подобных случаях	1	4
79	было бы	2	4
80	не только	24	4
81	и как	1	4
82	в целом	8	3
83	что они	1	3
84	в один	1	3
85	как таковое	1	3
86	к нему	1	3
87	в какой	1	3
88	целый ряд	1	3
89	в то	5	3
90	в нашем	1	3
91	же в	5	3
92	но все	1	3
93	не является	2	3
94	в начале	1	3
95	на самом	1	3
96	но и	17	3
97	из которых	1	3
98	на него	1	3
99	героя и	1	3
100	мы можем	1	3
101	в сущности	2	3
102	можно назвать	1	3
103	только что	1	3
104	для этой	1	3
105	если бы	1	3
106	друг друга	4	3
107	и другим	1	3
108	предметы и	1	3
109	а по	1	3
110	с собой	4	3
111	он не	1	3
112	всего это	1	3
113	но в	3	3
114	самом деле	2	3
115	к месту	1	3
116	и по	1	3
117	это уже	2	3
118	из них	4	3
119	в пределах	3	3
120	а то	1	3
121	лицо которое	1	3
122	том что	14	3
123	во втором	2	3
124	все эти	2	2
125	а во	1	2
126	бы они	1	2
127	можно указать	1	2
128	в другом	2	2
129	о том	2	2
130	многих других	1	2
131	можно сказать	1	2
132	на первый	1	2
133	или не	1	2
134	этого не	2	2
135	как например	1	2
136	перейти к	1	2
137	никто не	1	2
138	есть нечто	1	2
139	большинстве случаев	1	2
140	в виде	1	2
141	см ниже	1	2
142	из двух	1	2
143	в большинстве	1	2
144	право на	1	2
145	что такое	2	2
146	хотя бы	2	2
147	как это	8	2
148	та же	2	2
149	от него	1	2
150	а на	1	2
151	для него	2	2
152	с тем	1	2
153	то в	1	2
154	самого себя	3	2
155	дома в	1	2
156	и только	2	2
157	одной из	1	2
158	путь к	1	2
159	первый взгляд	1	2
160	того что	6	2
161	другой не	1	2
162	и подобные	1	2
163	из его	2	2
164	однако в	2	2
165	не имеет	1	2
166	и его	4	2
167	в отдельных	1	2
168	но эти	1	2
169	сказать что	1	2
170	или с	1	2
171	а с	1	2
172	и за	1	2
173	уже не	7	2
174	как особого	1	2
175	это было	1	2
176	герой в	1	2
177	как то	1	2
178	с одной	2	2
179	как уже	1	2
180	не от	1	2
181	себя и	1	2
182	и что	1	2
183	только в	8	2
184	образом если	1	2
185	одной стороны	2	2
186	от других	1	2
187	в различных	1	2
188	с этого	1	2
189	совершается в	1	2
190	в частности	15	2
191	ниже в	1	2
192	себя в	6	2
193	к этому	1	2
194	в каком	1	2
195	что он	5	2
196	тем же	3	2
197	после чего	1	2
198	к себе	3	2
199	и более	1	2
200	имеется в	2	2
201	так например	1	2
202	состоит в	11	2
203	можно было	2	2
204	не знает	1	2
205	одна из	3	2
206	но для	1	2
207	одним из	5	1
208	в которой	1	1
209	по тем	1	1
210	может и	1	1
211	и этот	1	1
212	для всех	1	1
213	в итоге	1	1
214	приводит к	3	1
215	и все	1	1
216	бы быть	1	1
217	и с	1	1
218	для нас	1	1
219	и вот	1	1
220	в последней	1	1
221	путь от	1	1
222	же время	5	1
223	к исторической	1	1
224	данном случае	4	1
225	отступление от	1	1
226	тогда как	13	1
227	говорить о	1	1
228	я был	1	1
229	бы на	2	1
230	проходит через	1	1
231	бы то	1	1
232	они все	1	1
233	целого а	1	1
234	вопрос что	1	1
235	не должно	1	1
236	не ощущается	1	1
237	о его	1	1
238	ни были	1	1
239	этой цели	2	1
240	еще и	3	1
241	как с	1	1
242	здесь как	2	1
243	как такового	1	1
244	и начинает	1	1
245	человека а	1	1
246	ведет к	4	1
247	на то	1	1
248	в этой	4	1
249	к концу	1	1
250	сих пор	1	1
251	и вдруг	1	1
252	никем не	1	1
253	не в	8	1
254	даже в	2	1
255	и сама	1	1
256	героем и	1	1
257	не так	1	1
258	значимости для	1	1
259	дело не	2	1
260	что я	2	1
261	мы получим	1	1
262	ничего общего	1	1
263	на одном	1	1
264	основная задача	1	1
265	в их	3	1
266	между прочим	1	1
267	есть всегда	1	1
268	эти и	1	1
269	тем как	1	1
270	в одном	1	1
271	а потому	2	1
272	в это	1	1
273	со всеми	1	1
274	следует считаться	1	1
275	ответ на	1	1
276	собой в	1	1
277	бы во	1	1
278	он говорил	1	1
279	из первых	1	1
280	в виду	3	1
281	что же	1	1
282	прочим и	1	1
283	есть не	1	1
284	в особый	1	1
285	наконец даже	1	1
286	уже было	1	1
287	в рассказе	1	1
288	отношение к	1	1
289	например в	3	1
290	с другом	1	1
291	и некоторые	1	1
292	во всяком	3	1
293	между ними	1	1
294	иметь в	1	1
295	в формах	4	1
296	кажется что	1	1
297	было указано	1	1
298	быть не	1	1
299	в нашей	2	1
300	как объект	1	1
301	состоит из	1	1
302	постольку поскольку	1	1
303	к тому	2	1
304	является продолжением	1	1
305	более чем	3	1
306	из ряда	1	1
307	с известными	1	1
308	на это	2	1
309	в его	7	1
310	в россии	2	1
311	одновременно с	1	1
312	имеет в	1	1
313	вытекающее из	1	1
314	между двумя	1	1
315	будет сказано	1	1
316	до сих	1	1
317	мог бы	1	1
318	обнаруживается что	1	1
319	как все	2	1
320	с ее	1	1
321	о жизни	1	1
322	для изучения	1	1
323	а их	1	1
324	из этих	2	1
325	что при	1	1
326	но как	1	1
327	что не	2	1
328	стремления к	1	1
329	не на	2	1
330	то ни	1	1
331	но впоследствии	1	1
332	с этой	5	1
333	для нее	2	1
334	он лишь	1	1
335	во многих	2	1
336	во второй	1	1
337	сама собой	1	1
338	что от	1	1
339	в одной	1	1
340	реакция на	2	1
341	отличие от	5	1
342	этой связи	1	1
343	на основании	1	1
344	он был	1	1
345	со своей	1	1
346	и даже	3	1
347	по собственному	1	1
348	свое место	1	1
349	не столько	5	1
350	это делает	1	1
351	от самого	2	1
352	строится как	1	1
353	при этом	19	1
354	у которого	1	1
355	всех подобных	1	1
356	в основе	3	1
357	в каждом	1	1
358	ему в	1	1
359	со стороны	4	1
360	же и	3	1
361	между собою	1	1
362	и тем	4	1
