N	3gram	Vinokur_St_1	Hudozhes
1	по отношению к	3	10
2	в то же	4	6
3	то же время	4	6
4	с другой стороны	6	5
5	в том что	17	5
6	той или иной	1	5
7	в этом смысле	1	3
8	того или иного	4	3
9	тем не менее	2	3
10	с точки зрения	8	3
11	так или иначе	2	2
12	с одной стороны	2	2
13	в стилистическом отношении	1	2
14	в том числе	2	2
15	и в то	1	2
16	для того чтобы	10	2
17	а с другой	1	2
18	тем или иным	3	2
19	к тому что	1	2
20	том числе и	2	2
21	мы имеем дело	1	2
22	в той или	1	2
23	в том и	1	2
24	а в том	1	1
25	из этих двух	2	1
26	в соответствии с	1	1
27	в таких случаях	1	1
28	говорит что он	1	1
29	так же как	3	1
30	я думаю что	4	1
31	он не только	1	1
32	дело не в	2	1
33	друг от друга	1	1
34	в том случае	1	1
35	в одной из	1	1
36	бы то ни	1	1
37	точно так же	1	1
38	том отношении что	2	1
39	в той мере	1	1
40	однако и в	1	1
41	в иных случаях	2	1
42	одним и тем	2	1
43	можно даже сказать	1	1
44	для него не	1	1
45	как и в	2	1
46	в первую очередь	2	1
47	и в том	2	1
48	ведь это не	1	1
49	может быть и	2	1
50	имеем перед собой	1	1
51	имеем дело с	2	1
52	в данном отношении	5	1
53	по тем или	1	1
54	и тем же	2	1
55	что он не	1	1
56	о том что	11	1
57	в этом случае	2	1
58	в настоящее время	1	1
59	в статье о	2	1
60	бы они ни	1	1
61	можно сказать не	1	1
62	в то время	2	1
63	с которыми он	1	1
64	речь идет о	2	1
65	той мере в	1	1
66	даже сказать что	1	1
67	то или иное	3	1
68	в том отношении	4	1
69	только то что	1	1
70	мере в какой	2	1
71	же время оно	1	1
72	содержит в себе	1	1
73	и по отношению	1	1
74	и не могла	1	1
75	быть не может	1	1
76	в свое время	2	1
77	в зависимости от	1	1
78	не может быть	5	1
79	к особенностям его	1	1
80	и в самом	3	1
81	том что он	1	1
82	ту или иную	1	1
83	они ни были	1	1
84	во втором случае	2	1
85	как раз в	2	1
86	по крайней мере	2	1
