N	3gram	Berdyaev_M_1	FransuaR
1	в том что	1	6
2	до сих пор	2	4
3	в отличие от	1	4
4	нужно сказать что	1	4
5	даже и в	1	3
6	так и не	1	3
7	выходит за пределы	1	3
8	на протяжении всего	1	2
9	не знает и	1	2
10	и в том	1	2
11	в своей книге	1	2
12	ни к какому	1	2
13	в значительной степени	1	2
14	и у других	1	2
15	всего того что	1	2
16	но и в	4	2
17	во всех этих	1	2
18	века в эпоху	1	1
19	одно из самых	2	1
20	не могут быть	2	1
21	нем нет ничего	1	1
22	писателей мировой литературы	1	1
23	в самом деле	1	1
24	в вопросе о	1	1
25	для нас в	1	1
26	для него не	1	1
27	до конца и	1	1
28	имеем в виду	1	1
29	мир к человеку	1	1
30	бросается в глаза	1	1
31	во многих отношениях	1	1
32	и шекспира он	1	1
33	и не может	2	1
34	особый род его	1	1
35	как бы в	1	1
36	по отношению к	2	1
37	и в нем	3	1
38	и ничего не	1	1
39	это характерно для	1	1
40	между людьми и	1	1
41	нет и не	1	1
42	в самой глубине	4	1
43	не только в	2	1
44	быть отнесена к	1	1
45	но не только	1	1
46	мы имеем в	1	1
47	и он не	1	1
48	в самых глубинах	1	1
49	мира и человека	1	1
50	нет всего того	1	1
51	к тому чтобы	2	1
52	это прежде всего	1	1
53	в нем нет	1	1
54	к человеку и	1	1
55	но это не	1	1
56	для того чтобы	2	1
57	и связанной с	1	1
58	никогда не может	2	1
59	все более и	1	1
60	в нем все	1	1
61	он знает только	1	1
62	не только художественная	1	1
63	в отношении к	1	1
64	во всяком случае	1	1
65	xix века в	2	1
66	как и всякая	1	1
67	потому что он	1	1
68	он не знает	2	1
69	более и более	1	1
70	не может быть	17	1
