N	3gram	Vygotskiy__1	Tvorches
1	в том что	9	6
2	о том что	7	5
3	в конечном счете	3	4
4	с самого начала	1	3
5	дело в том	1	3
6	на самом деле	2	2
7	точно так же	3	2
8	можно сказать что	1	2
9	в этом романе	1	2
10	не только в	1	2
11	с там же	1	2
12	при этом он	1	2
13	и т п	15	2
14	тем не менее	2	2
15	та же самая	2	2
16	не то что	1	1
17	заключается в том	6	1
18	только то что	1	1
19	с одной стороны	5	1
20	но даже в	1	1
21	и по самому	1	1
22	в связи с	1	1
23	в согласии с	1	1
24	это имеет место	1	1
25	в полном согласии	1	1
26	как и в	4	1
27	один из самых	1	1
28	война и мир	1	1
29	в том же	1	1
30	в конце концов	3	1
31	заключает в себе	1	1
32	с другой стороны	5	1
33	могут быть названы	1	1
34	до сих пор	3	1
35	а может быть	1	1
36	к тому же	1	1
37	в отличие от	3	1
38	мы все время	1	1
39	дело не в	1	1
40	при этом она	1	1
41	еще далеко не	1	1
42	и того же	1	1
43	бросается в глаза	1	1
44	в его произведении	1	1
45	не означает что	2	1
46	то же самое	2	1
47	что в каждом	1	1
48	в этой области	1	1
49	бы и в	1	1
50	полном согласии с	1	1
51	как к объекту	1	1
52	и т д	8	1
53	но она не	1	1
54	в настоящее время	2	1
55	не что иное	1	1
56	он не может	1	1
57	и тем не	1	1
58	и учение о	1	1
59	то что в	1	1
60	не могут быть	1	1
61	формы в то	1	1
62	одного и того	1	1
63	что иное как	1	1
64	отметить что в	1	1
65	в известном смысле	1	1
66	что у него	3	1
67	вместе с тем	2	1
68	он создает себе	1	1
69	у него в	1	1
70	по себе а	2	1
71	имел в виду	1	1
72	в основе всех	1	1
73	сами по себе	1	1
74	у него есть	1	1
75	из внешних условий	1	1
76	и в самом	2	1
77	а вместе с	1	1
78	ту или иную	1	1
79	не может не	1	1
80	в свою очередь	1	1
81	мы никогда не	4	1
82	традиционное представление о	1	1
83	хотя и не	2	1
84	и вследствие этого	1	1
85	в прямом смысле	1	1
