N	2gram	Vygotskiy__2	Istorich
1	и в	15	26
2	так же	4	18
3	то что	20	16
4	не только	15	15
5	что в	14	14
6	может быть	9	14
7	же как	2	13
8	связь с	2	12
9	но и	10	12
10	показывает что	1	10
11	так и	8	10
12	таким образом	14	10
13	и его	4	10
14	при помощи	4	10
15	что он	12	10
16	и не	7	9
17	все же	4	9
18	его в	1	9
19	что и	2	9
20	так как	4	9
21	а в	4	8
22	то же	5	8
23	мы знаем	7	8
24	как и	6	7
25	в качестве	4	7
26	об этом	3	7
27	в этих	2	7
28	нас к	2	7
29	в этом	19	7
30	мы имеем	3	7
31	во время	3	7
32	он не	7	7
33	их в	4	7
34	как в	4	7
35	что здесь	2	7
36	не всегда	1	6
37	что они	3	6
38	не может	9	6
39	предположить что	1	6
40	совершенно так	1	6
41	вместе с	6	6
42	потому что	7	6
43	мы видели	6	6
44	и то	1	6
45	в дальнейшем	1	6
46	как он	6	6
47	могут быть	2	6
48	когда он	3	6
49	мы видим	4	6
50	мы можем	10	6
51	к нему	1	6
52	а не	3	6
53	таким же	3	6
54	и здесь	1	5
55	и с	4	5
56	в другом	2	5
57	к которым	4	5
58	сих пор	1	5
59	не в	8	5
60	раньше чем	2	5
61	до сих	1	5
62	в некоторых	2	5
63	ничего не	3	5
64	в одном	2	5
65	но все	2	5
66	но не	3	5
67	и только	3	5
68	это не	5	5
69	но в	6	5
70	это и	1	5
71	мы должны	6	5
72	в силу	2	5
73	тем что	2	5
74	и др	5	5
75	мы уже	6	5
76	в его	2	5
77	у него	2	5
78	и что	8	5
79	с собой	3	5
80	то это	1	5
81	к этому	4	5
82	точно так	1	5
83	из которых	3	5
84	и как	2	5
85	и по	3	5
86	как мы	6	5
87	вовсе не	6	4
88	его на	1	4
89	вопрос о	5	4
90	о том	9	4
91	другой стороны	1	4
92	а по	1	4
93	здесь не	1	4
94	приводит нас	2	4
95	даже в	4	4
96	в тех	1	4
97	он в	3	4
98	такое же	1	4
99	и даже	5	4
100	в своей	4	4
101	того как	4	4
102	в человеческом	1	4
103	с другой	6	4
104	в которых	3	4
105	но эта	3	4
106	указывает на	2	4
107	все что	5	4
108	все эти	3	3
109	по сравнению	5	3
110	сравнению с	5	3
111	для нас	4	3
112	данном случае	3	3
113	из этих	4	3
114	многих других	1	3
115	иногда даже	1	3
116	только тогда	2	3
117	связи с	9	3
118	на то	6	3
119	и других	2	3
120	что у	3	3
121	как нечто	2	3
122	но мы	3	3
123	там где	6	3
124	как это	6	3
125	человека с	1	3
126	в другой	2	3
127	наряду с	2	3
128	это приводит	1	3
129	те же	3	3
130	его к	2	3
131	в свете	1	3
132	а именно	1	3
133	между ними	1	3
134	видели что	5	3
135	что эта	6	3
136	а затем	1	3
137	в том	33	3
138	к своему	1	3
139	к этой	3	3
140	только что	3	3
141	можно предположить	1	3
142	не имеет	4	3
143	или в	3	3
144	представление об	1	3
145	во всем	2	3
146	мы увидим	2	3
147	он получает	1	3
148	только в	4	3
149	с представлением	1	3
150	при этом	3	3
151	связанные с	1	3
152	переходит в	1	3
153	и он	1	3
154	и если	1	3
155	она не	1	3
156	на вопрос	4	3
157	на него	1	3
158	а также	2	3
159	по существу	5	3
160	он должен	2	3
161	что она	3	3
162	в связь	1	3
163	должен был	1	3
164	к себе	2	3
165	о природе	1	3
166	перед нами	2	3
167	что мы	9	3
168	и более	2	3
169	как бы	7	3
170	но это	1	3
171	том что	27	3
172	в данном	3	3
173	и при	1	3
174	по своей	6	2
175	то мы	1	2
176	показывает как	1	2
177	действительность но	2	2
178	другое животное	1	2
179	с целью	2	2
180	в себе	2	2
181	в особенности	1	2
182	представлений о	1	2
183	таких случаях	1	2
184	и вот	1	2
185	в связи	6	2
186	же это	2	2
187	тех же	1	2
188	и там	1	2
189	это чисто	1	2
190	его с	2	2
191	на том	2	2
192	не говорит	1	2
193	на это	1	2
194	в мышлении	2	2
195	можно считать	2	2
196	земли и	1	2
197	к этим	1	2
198	не к	1	2
199	уже выше	1	2
200	этого слова	3	2
201	и их	5	2
202	после того	1	2
203	и тот	1	2
204	и все	3	2
205	в виде	1	2
206	только это	1	2
207	случаи когда	1	2
208	что это	6	2
209	в нем	1	2
210	увидим что	2	2
211	и во	1	2
212	с помощью	5	2
213	на этом	1	2
214	дело не	1	2
215	так что	1	2
216	от него	1	2
217	по себе	7	2
218	не дает	2	2
219	и наоборот	1	2
220	с тем	1	2
221	видели выше	1	2
222	не по	1	2
223	только с	1	2
224	этот вопрос	5	2
225	но для	2	2
226	смысле этого	3	2
227	не хочет	1	2
228	здесь мы	1	2
229	с той	1	2
230	с этой	2	2
231	того что	17	2
232	поле и	1	2
233	в таких	1	2
234	установить что	1	2
235	или на	1	2
236	никогда не	8	2
237	не видно	1	2
238	он открывает	2	2
239	что есть	1	2
240	он делает	1	2
241	в современной	1	2
