N	2gram	Bakhtin_sl_2	Literetu
1	а не	14	20
2	и в	39	19
3	может быть	37	17
4	то же	4	12
5	и не	22	11
6	как и	6	10
7	в том	5	10
8	и т.п	2	10
9	но и	21	10
10	в этом	16	9
11	в то	4	9
12	в мире	1	9
13	же время	4	9
14	не может	20	9
15	не только	24	8
16	и даже	7	8
17	с другой	5	8
18	слова и	8	7
19	том что	5	7
20	так и	15	7
21	с одной	5	7
22	то что	2	7
23	и на	4	6
24	в себе	2	6
25	при этом	7	6
26	однако в	2	6
27	не менее	4	6
28	себя в	8	6
29	одной стороны	5	6
30	но не	6	5
31	он не	2	5
32	одна из	4	5
33	так в	2	5
34	в качестве	1	5
35	для всех	4	5
36	на фоне	4	5
37	то есть	26	5
38	того что	1	5
39	вместе с	2	5
40	в сфере	2	4
41	мы не	2	4
42	того же	1	4
43	по отношению	4	4
44	отнюдь не	1	4
45	в рамках	1	4
46	человека в	5	4
47	для него	7	4
48	точки зрения	8	4
49	не в	9	4
50	даже в	2	4
51	в области	2	4
52	в ней	3	4
53	еще в	1	4
54	в его	7	4
55	один из	5	4
56	и других	4	4
57	тем что	1	4
58	прежде всего	8	4
59	в частности	1	4
60	жизни в	2	4
61	другой стороны	1	4
62	жизни и	6	4
63	что в	3	4
64	речь идет	1	3
65	одним из	2	3
66	идет о	1	3
67	в сущности	6	3
68	над словом	1	3
69	во всех	12	3
70	в противовес	2	3
71	как к	3	3
72	в этой	1	3
73	в нем	19	3
74	всех своих	1	3
75	но лишь	2	3
76	такой же	1	3
77	в их	2	3
78	с точки	3	3
79	не столько	3	3
80	без остатка	1	3
81	никогда не	7	3
82	ничего не	1	3
83	х годов	2	3
84	сознания в	1	3
85	и его	33	3
86	этот путь	1	3
87	в себя	2	3
88	не с	3	3
89	и с	9	3
90	в другом	2	3
91	в художественной	1	3
92	в поэзии	2	3
93	а в	4	3
94	так как	4	3
95	этом отношении	3	3
96	и др	4	3
97	в данном	2	3
98	а именно	2	3
99	но это	3	3
100	и для	5	3
101	обращается к	1	3
102	и как	3	3
103	что он	2	3
104	о себе	1	3
105	отношению к	4	3
106	от слова	1	3
107	себя как	1	2
108	ту же	3	2
109	и т	35	2
110	и до	1	2
111	и за	1	2
112	той же	3	2
113	с ее	2	2
114	слово не	1	2
115	к своему	9	2
116	но как	2	2
117	в истории	11	2
118	без другого	1	2
119	все же	6	2
120	как уже	2	2
121	и наконец	5	2
122	и к	6	2
123	но в	6	2
124	в целом	1	2
125	в нашем	2	2
126	как он	2	2
127	и сам	1	2
128	на этом	3	2
129	одно и	1	2
130	в каждом	1	2
131	и иных	4	2
132	но уже	1	2
133	в них	6	2
134	все равно	1	2
135	и еще	1	2
136	как бы	7	2
137	в такой	1	2
138	и без	1	2
139	с идеей	1	2
140	мысли и	1	2
141	по преимуществу	1	2
142	тем не	1	2
143	в основе	4	2
144	жизни на	1	2
145	лишь его	1	2
146	в образах	1	2
147	могут быть	7	2
148	романного героя	1	2
149	даже и	4	2
150	для того	2	2
151	с образом	1	2
152	в виду	1	2
153	это как	1	2
154	еще не	7	2
155	ко всему	1	2
156	для этого	4	2
157	о том	2	2
158	и что	1	2
159	для нас	5	2
160	а также	3	2
161	и только	1	2
162	в русском	1	2
163	в него	7	2
164	одной из	1	2
165	в какой	1	2
166	друг друга	1	2
167	уже не	5	2
168	уже в	2	2
169	с другим	1	2
170	одно из	1	2
171	в одном	2	2
172	т п	33	2
173	в конце	1	2
174	что и	3	2
175	вовсе не	10	2
176	у него	3	2
177	как раз	1	2
178	наконец в	4	2
179	себя и	4	2
180	что не	1	2
181	не было	2	2
182	до конца	17	2
183	могут служить	1	2
184	мира в	1	2
185	как это	3	2
186	и выше	1	2
187	этом случае	6	2
188	и нет	2	2
189	не является	1	2
190	в результате	2	2
191	хотя бы	3	2
192	с ним	7	2
193	же в	1	2
194	мне в	1	2
195	не знает	2	2
196	героя в	3	2
197	в своих	1	2
198	все что	2	2
199	том числе	1	2
200	с новыми	1	1
201	от личности	1	1
202	к материалу	2	1
203	отношения к	4	1
204	коренное отличие	1	1
205	в движение	1	1
206	своего и	2	1
207	это и	2	1
208	что слово	1	1
209	должна быть	3	1
210	форм этой	1	1
211	и само	2	1
212	он знает	1	1
213	как мы	7	1
214	что уже	1	1
215	такого героя	1	1
216	время от	1	1
217	он как	1	1
218	и чужого	2	1
219	какого бы	1	1
220	единым и	1	1
221	к общему	1	1
222	и этого	1	1
223	он сам	1	1
224	и личность	1	1
225	установки на	1	1
226	в чем	3	1
227	его так	2	1
228	самих себя	1	1
229	для жизни	1	1
230	то он	1	1
231	целом ряде	1	1
232	остаются в	1	1
233	в новом	2	1
234	отличие от	13	1
235	и свои	2	1
236	за пределы	2	1
237	как в	13	1
238	от содержания	1	1
239	стороны и	3	1
240	себе ни	1	1
241	однако не	1	1
242	и художественного	1	1
243	и свою	1	1
244	этой цели	1	1
245	его словами	1	1
246	за собой	1	1
247	для которого	1	1
248	в самом	1	1
249	героя и	5	1
250	к художественному	1	1
251	себе как	2	1
252	лежит на	2	1
253	собственное слово	1	1
254	все эти	6	1
255	рассказ о	1	1
256	объекта в	1	1
257	но он	2	1
258	и те	1	1
259	отказываясь от	1	1
260	на то	1	1
261	корнями в	2	1
262	не знающий	1	1
263	но именно	1	1
264	слова а	1	1
265	всех этих	4	1
266	в живых	1	1
267	никак не	1	1
268	потенции языка	1	1
269	и сказал	1	1
270	и по	1	1
271	обстоит дело	2	1
272	или иных	1	1
273	без исключения	1	1
274	таким образом	8	1
275	со всеми	2	1
276	только не	1	1
277	его не	4	1
278	речь а	1	1
279	на протяжении	2	1
280	с другими	4	1
281	это не	5	1
282	должен был	1	1
283	вершин в	1	1
284	высказывание как	1	1
285	в исторических	1	1
286	даже по	1	1
287	далеко не	2	1
288	в соединении	1	1
289	кругозора и	1	1
290	собственного слова	1	1
291	в слове	6	1
292	мы видели	2	1
293	ведет к	1	1
294	этом с	1	1
295	на таких	1	1
296	менее чем	1	1
297	в этих	7	1
298	освобождает от	1	1
299	в своей	1	1
300	этого необходимо	1	1
301	длинные и	1	1
302	место в	1	1
303	себе а	1	1
304	в отличие	12	1
305	от его	1	1
306	образцы этого	1	1
307	слово что	1	1
308	но эта	2	1
309	далека от	1	1
310	слова к	4	1
311	как от	1	1
312	вещей и	1	1
313	в историческом	2	1
314	например и	1	1
315	и вся	1	1
316	выступает здесь	2	1
317	в отношении	4	1
318	того как	2	1
319	в романном	1	1
320	и притом	1	1
321	к новым	1	1
322	и снова	1	1
323	пределах самого	1	1
324	и автор	1	1
325	этого сознания	1	1
326	по своей	1	1
327	на себе	1	1
328	во всем	4	1
329	есть не	1	1
330	себе во	1	1
331	со своим	9	1
332	связи с	3	1
333	в сознании	1	1
334	и чужих	1	1
335	здоровья и	1	1
336	именно такой	1	1
337	для наших	1	1
338	все то	1	1
339	не могут	5	1
340	с легкостью	1	1
341	в других	1	1
342	числе и	1	1
343	как для	3	1
344	мы ее	1	1
345	п это	1	1
346	своим языком	1	1
347	и о	1	1
348	того чтобы	2	1
349	свою очередь	2	1
350	на нем	2	1
351	здесь не	4	1
352	говорит и	2	1
353	в собственном	3	1
354	как по	1	1
355	исторической жизни	3	1
356	в особенности	3	1
357	и говорит	1	1
358	культуры и	1	1
359	в пределах	13	1
360	приводит к	1	1
361	на том	1	1
362	мог бы	1	1
363	как таковую	1	1
364	во второй	1	1
365	не стоит	1	1
366	поэтому в	1	1
367	слова ведь	1	1
368	нас и	1	1
369	в таком	4	1
370	слово требует	2	1
371	лишь при	2	1
372	их но	1	1
373	нашем случае	1	1
374	но мы	2	1
375	притом в	2	1
376	можно сказать	1	1
377	самому себе	1	1
378	должно было	1	1
379	те или	1	1
380	ним и	2	1
381	соединении с	1	1
382	в ту	1	1
383	в литературе	1	1
384	поэтому для	1	1
385	языка однако	1	1
386	но зато	1	1
387	дело с	4	1
388	кстати сказать	1	1
389	таких моментов	1	1
390	всей жизни	1	1
391	в обществе	1	1
392	здесь о	1	1
393	и вражды	1	1
394	за ней	2	1
395	же он	1	1
396	не можем	1	1
397	только на	1	1
398	таких же	1	1
399	за пределами	1	1
400	не все	2	1
401	слова не	4	1
402	гениальное художественное	1	1
403	мышления и	5	1
404	с какой	1	1
405	мир в	1	1
406	него нет	3	1
407	слова в	13	1
408	мы находим	1	1
409	с единым	1	1
410	в пространстве	1	1
411	не для	1	1
412	периода как	1	1
413	дело и	1	1
414	она имеет	1	1
415	во всей	1	1
416	рядом с	3	1
417	языка он	2	1
418	или иной	5	1
419	не поддается	1	1
420	как у	1	1
421	не просто	1	1
422	именно в	2	1
423	другие и	1	1
424	души и	1	1
425	например о	1	1
426	и прямо	2	1
427	в романе	46	1
428	говорит о	1	1
429	стремится к	3	1
430	языка в	6	1
431	более того	2	1
432	однако и	1	1
433	именно так	1	1
434	человек в	6	1
435	все время	1	1
436	не всегда	2	1
437	для этой	1	1
438	всякий иной	1	1
439	все более	1	1
440	развитии и	1	1
441	эти слова	2	1
442	и потому	7	1
443	области поэтики	1	1
444	мы говорим	1	1
445	расчленения и	1	1
446	со словом	5	1
447	требует от	2	1
448	он говорит	1	1
449	последнем случае	1	1
450	с некоторыми	1	1
451	с миром	1	1
452	вокруг себя	1	1
453	жизни слова	1	1
454	в своем	6	1
455	в контексте	3	1
456	и свет	1	1
457	его в	4	1
458	и от	3	1
459	в основном	4	1
460	над языком	1	1
461	автора и	2	1
462	силу и	1	1
463	в смысле	4	1
464	в недрах	1	1
465	мире а	1	1
466	тех или	1	1
467	задолго до	1	1
468	за его	1	1
469	и воля	2	1
470	живет и	1	1
471	к авторитарному	1	1
472	и другим	2	1
473	роман или	1	1
474	мира и	5	1
475	совершенно иной	1	1
476	особого рода	1	1
477	всего что	1	1
478	от него	5	1
479	и все	5	1
480	в подлинном	1	1
481	той или	5	1
482	еще более	2	1
483	ни к	2	1
484	отношении к	4	1
485	в системе	1	1
486	не предполагает	1	1
487	нами не	1	1
488	только и	2	1
489	только как	1	1
490	а во	1	1
491	к чистой	1	1
492	в свою	3	1
493	к его	2	1
494	в последнем	1	1
495	именно к	2	1
496	сам в	1	1
497	частности в	1	1
498	также не	1	1
499	снова и	1	1
500	каждое слово	1	1
501	к этому	1	1
502	они не	2	1
503	гораздо более	1	1
