N	3gram	Tiupa_Anal_2	Myshleni
1	в том что	6	31
2	заключается в том	1	14
3	с точки зрения	2	11
4	с одной стороны	4	9
5	в этом смысле	2	8
6	с другой стороны	2	8
7	и тот же	1	7
8	друг с другом	1	7
9	то же самое	1	7
10	в этом отношении	3	7
11	и то же	1	6
12	в самом деле	1	6
13	одно и то	1	6
14	не только не	2	5
15	можно было бы	2	5
16	и тем самым	2	4
17	в первую очередь	1	4
18	этой точки зрения	1	4
19	и то что	2	4
20	на то что	2	4
21	с этой точки	1	4
22	о том что	6	3
23	между тем как	1	3
24	точно так же	1	3
25	одним и тем	1	3
26	в обоих случаях	2	3
27	одни и те	1	3
28	и тем же	1	3
29	в этом случае	4	3
30	речь идет о	1	3
31	состоит в том	4	3
32	в связи с	1	3
33	в равной мере	1	3
34	и те же	1	3
35	подобно тому как	3	2
36	и тогда когда	1	2
37	на всем протяжении	1	2
38	в целом ряде	1	2
39	те же слова	1	2
40	в отличие от	2	2
41	в том смысле	1	2
42	содержит в себе	3	2
43	в свое время	1	2
44	но и в	1	2
45	тому или иному	1	2
46	к тому или	1	2
47	в свою очередь	1	2
48	в противоречие с	1	2
49	как и на	1	2
50	в данном случае	5	2
51	том смысле что	1	1
52	не может быть	1	1
53	в действительности и	1	1
54	по отношению к	4	1
55	они относятся к	1	1
56	не в состоянии	1	1
57	они могут быть	1	1
58	уже содержит в	1	1
59	и во всех	1	1
60	то что с	1	1
61	в игре на	1	1
62	значении этого слова	1	1
63	что иное как	1	1
64	как и в	3	1
65	можно сказать что	1	1
66	мы имеем дело	3	1
67	с другом в	1	1
68	если бы он	1	1
69	имеем дело с	1	1
70	к тому же	4	1
71	как в этом	1	1
72	предполагает не только	2	1
73	и тех же	1	1
74	к тому что	1	1
75	как один из	1	1
76	едва ли не	2	1
77	как это свойственно	1	1
78	не может остаться	1	1
79	как это ни	1	1
80	включающий в себя	1	1
81	внимание на то	1	1
82	возвращает нас к	1	1
83	и даже не	1	1
84	на этот раз	1	1
85	этом случае в	1	1
86	как мы это	1	1
87	не что иное	1	1
88	одних и тех	1	1
89	в поле зрения	2	1
90	не только в	2	1
91	имеет место в	1	1
92	как бы не	1	1
93	только то что	1	1
94	в этих случаях	1	1
95	не только на	1	1
96	том что одно	1	1
97	прежде всего в	1	1
98	и тем что	1	1
99	мы узнаем из	1	1
100	тех или иных	2	1
101	которые могут быть	1	1
102	тем не менее	3	1
103	вступает в противоречие	1	1
104	то и другое	1	1
105	так и на	1	1
