N	3gram	Bakhtin_Pr_1	FransuaR
1	мы уже говорили	1	7
2	в том что	7	6
3	как мы уже	2	5
4	до сих пор	2	4
5	в отличие от	2	4
6	то есть в	3	4
7	нужно сказать что	1	4
8	так и не	1	3
9	в этом отношении	5	3
10	выходит за пределы	2	3
11	и еще не	1	3
12	с точки зрения	15	3
13	обычной то есть	1	2
14	так и в	1	2
15	в основе его	1	2
16	при всей их	1	2
17	в большинстве случаев	2	2
18	существенную роль в	1	2
19	к себе самому	1	2
20	и в частности	1	2
21	видеть в нем	1	2
22	мы остановимся в	1	2
23	в своей книге	1	2
24	выход за пределы	1	2
25	на самом деле	3	2
26	как раз и	1	2
27	в значительной степени	1	2
28	в области литературы	1	2
29	но все же	1	2
30	дело в том	1	2
31	не входит в	1	2
32	на этот вопрос	1	2
33	то есть только	1	2
34	и т.п все	1	2
35	во всех этих	1	2
36	вполне понятно что	1	2
37	можно говорить о	1	1
38	одно из самых	1	1
39	это очень важная	1	1
40	чтобы убедиться в	1	1
41	себе самому и	1	1
42	не могут быть	1	1
43	мы остановимся лишь	1	1
44	не потому что	2	1
45	литературе о нем	1	1
46	в своей отдельности	1	1
47	мы не собираемся	1	1
48	по нашему мнению	3	1
49	в одном из	2	1
50	в его целом	5	1
51	но для нас	1	1
52	в то же	7	1
53	в самом деле	2	1
54	несмотря на это	1	1
55	рядом с ним	1	1
56	как бы к	1	1
57	и т.п поэтому	1	1
58	мир и на	3	1
59	всяком случае не	1	1
60	в литературе о	1	1
61	что-то сказать но	1	1
62	друг с другом	3	1
63	именно потому что	2	1
64	до известной степени	1	1
65	можно сказать что	2	1
66	но несмотря на	1	1
67	для него не	1	1
68	прежде всего необходимо	1	1
69	то же время	7	1
70	с другой стороны	2	1
71	на мир и	3	1
72	в них в	1	1
73	котором мы остановимся	1	1
74	и превращается в	1	1
75	многие из основных	1	1
76	кроме того он	1	1
77	только в форме	1	1
78	т.п все это	1	1
79	одной из тех	1	1
80	по ту сторону	1	1
81	как нам кажется	2	1
82	точки зрения на	1	1
83	но в то	2	1
84	и не может	2	1
85	и не только	1	1
86	конечно и в	1	1
87	как бы в	2	1
88	и видеть в	1	1
89	на котором мы	1	1
90	по отношению к	11	1
91	в одном месте	1	1
92	говорит об этом	1	1
93	и в нем	1	1
94	все то что	3	1
95	в сущности только	2	1
96	не только в	1	1
97	но не только	1	1
98	сами по себе	3	1
99	ценных наблюдений и	1	1
100	может быть только	1	1
101	и в романе	2	1
102	то что было	3	1
103	это в значительной	1	1
104	и рассматривает его	1	1
105	лежащие в основе	1	1
106	мы видим что	1	1
107	это прежде всего	1	1
108	все это в	1	1
109	в известном смысле	1	1
110	в обычном смысле	1	1
111	можно даже сказать	1	1
112	то есть без	1	1
113	о нем до	1	1
114	но это не	3	1
115	они никогда не	1	1
116	не могли конечно	1	1
117	тех или иных	1	1
118	для того чтобы	2	1
119	том что он	4	1
120	остановимся лишь на	1	1
121	в его романе	1	1
122	видения и понимания	3	1
123	в отношении к	1	1
124	за пределы обычного	1	1
125	не стремится к	1	1
126	во всяком случае	3	1
127	перестает быть тем	1	1
128	он определяет как	1	1
129	потому что он	2	1
130	в совершенно иных	1	1
131	зрения на мир	6	1
132	не может быть	3	1
