N	2gram	Bakhtin_Pr_5	Problema
1	то есть	16	39
2	то что	10	38
3	и не	27	37
4	вовсе не	7	37
5	и в	35	35
6	сказать что	3	24
7	не только	10	24
8	том что	3	19
9	что такое	1	18
10	о том	2	18
11	даже и	3	18
12	может быть	14	18
13	в этом	14	17
14	и вообще	2	16
15	но и	14	16
16	только в	6	14
17	во всяком	4	13
18	не может	18	13
19	не менее	2	13
20	потому что	8	13
21	и что	6	13
22	хотя бы	2	12
23	того что	3	12
24	в том	5	12
25	тем не	1	12
26	и даже	5	11
27	так что	5	11
28	прежде всего	12	11
29	не просто	2	11
30	что в	6	11
31	никак не	1	11
32	и с	12	10
33	еще не	7	10
34	говорить о	3	10
35	да и	5	10
36	всяком случае	4	10
37	ничего не	3	10
38	тем более	1	10
39	а не	4	10
40	и то	5	10
41	в данном	1	10
42	для себя	7	9
43	в этой	1	9
44	пока еще	2	9
45	что же	7	9
46	только на	4	9
47	все же	8	8
48	как раз	4	8
49	по себе	4	8
50	было бы	3	8
51	уже не	3	8
52	в виду	3	8
53	есть только	2	8
54	тут же	1	8
55	все эти	3	7
56	конце концов	3	7
57	так и	8	7
58	в конце	5	7
59	бы и	2	7
60	совсем не	3	7
61	в его	21	7
62	этом случае	1	7
63	тоже не	1	7
64	не является	1	7
65	того или	1	7
66	мы не	1	7
67	есть нечто	1	7
68	так как	4	7
69	что все	2	6
70	когда мы	1	6
71	можно сказать	1	6
72	крайней мере	1	6
73	в виде	7	6
74	есть не	1	6
75	а именно	1	6
76	но как	4	6
77	в то	11	6
78	ни в	2	6
79	о чем	1	6
80	не о	4	6
81	по крайней	1	6
82	и для	8	6
83	мы можем	2	6
84	с другой	4	6
85	но в	19	6
86	как будто	4	6
87	же самое	1	6
88	но это	6	6
89	в себе	5	5
90	данном случае	1	5
91	же это	1	5
92	как и	18	5
93	так же	7	5
94	еще и	1	5
95	кроме того	1	5
96	и все	15	5
97	и без	4	5
98	с другими	2	5
99	этом смысле	3	5
100	то же	15	5
101	как мы	8	5
102	что не	4	5
103	отнюдь не	1	5
104	с этим	3	5
105	уже давно	1	5
106	по своему	4	5
107	другой стороны	3	5
108	будто бы	2	5
109	с одной	1	5
110	в самом	6	5
111	своего собственного	3	5
112	и на	6	5
113	есть именно	1	5
114	связи с	1	5
115	раз и	3	5
116	но уже	2	5
117	и более	1	5
118	и это	5	5
119	или иной	4	5
120	для меня	1	5
121	можно было	2	5
122	без всякой	1	5
123	той или	4	5
124	не все	1	4
125	как таковой	1	4
126	случае не	1	4
127	есть в	1	4
128	таким образом	7	4
129	сих пор	1	4
130	до сих	1	4
131	то и	1	4
132	которой он	3	4
133	а в	7	4
134	если не	1	4
135	но не	6	4
136	и только	1	4
137	но только	3	4
138	и самого	1	4
139	на самом	9	4
140	в этих	2	4
141	сама по	1	4
142	что на	2	4
143	тот же	4	4
144	именно как	1	4
145	в отношении	9	4
146	тем что	4	4
147	без всякого	2	4
148	если бы	1	4
149	собой и	3	4
150	всех этих	2	4
151	же такое	1	4
152	значение в	1	4
153	слова и	11	4
154	не могут	1	4
155	в результате	1	4
156	далеко не	1	4
157	их в	2	4
158	для каждого	1	4
159	в общем	3	4
160	все это	14	4
161	вообще не	2	4
162	самом деле	10	4
163	и тут	2	4
164	что он	24	4
165	но именно	2	4
166	и как	2	4
167	как бы	31	4
168	в своем	2	4
169	и этот	2	3
170	в значительной	1	3
171	не знает	6	3
172	бы в	4	3
173	и наконец	7	3
174	вопрос о	2	3
175	всей этой	1	3
176	мы скажем	1	3
177	всем этим	2	3
178	и ни	2	3
179	что они	6	3
180	и пусть	2	3
181	мы здесь	1	3
182	своему смыслу	2	3
183	и их	1	3
184	с самим	15	3
185	введение в	1	3
186	но мы	1	3
187	бы не	2	3
188	в их	1	3
189	и того	2	3
190	его в	4	3
191	о в	1	3
192	или даже	1	3
193	он сам	6	3
194	есть ни	1	3
195	оно не	1	3
196	может ли	1	3
197	здесь мы	1	3
198	мы еще	1	3
199	в таких	1	3
200	что слово	1	3
201	к тому	6	3
202	хотя и	2	3
203	и к	12	3
204	без его	1	3
205	для того	1	3
206	если оно	1	3
207	это и	3	3
208	в целом	3	3
209	нет и	4	3
210	лишь в	7	3
211	то ни	3	3
212	каждый раз	1	3
213	мы должны	3	3
214	и если	1	3
215	и от	3	3
216	один из	1	3
217	в слове	6	3
218	но ведь	2	3
219	то это	1	3
220	в основе	1	3
221	тому как	2	3
222	мы бы	1	3
223	только не	1	3
224	от нас	1	3
225	для этого	2	3
226	одна из	1	3
227	мы уже	8	3
228	но даже	1	3
229	иной раз	1	3
230	при этом	2	3
231	тому что	2	3
232	он вообще	1	3
233	с тем	3	3
234	она не	1	3
235	том или	1	3
236	в своих	1	3
237	или точнее	1	3
238	слова то	1	3
239	с самого	8	3
240	все равно	2	3
241	слова как	1	3
242	здесь только	1	3
243	нас в	1	3
244	но эта	2	3
245	обойтись без	3	3
246	все на	1	3
247	уже в	3	3
248	уже и	2	3
249	могли бы	1	3
250	и по	2	3
251	что каждый	1	2
252	войти в	2	2
253	каждый из	2	2
254	для всех	1	2
255	эту тему	1	2
256	здесь то	1	2
257	в голове	2	2
258	самого себя	1	2
259	мы это	1	2
260	что их	1	2
261	входит в	1	2
262	в него	3	2
263	а ведь	1	2
264	из этого	2	2
265	друг к	3	2
266	или в	2	2
267	точки зрения	7	2
268	бы то	3	2
269	в плане	6	2
270	или не	1	2
271	отличается от	1	2
272	оно является	1	2
273	как на	1	2
274	себе в	1	2
275	и ничего	1	2
276	здесь не	1	2
277	и ее	1	2
278	и действительно	1	2
279	здесь как	1	2
280	говорят что	1	2
281	это вовсе	1	2
282	к нему	13	2
283	даже в	5	2
284	независимо от	1	2
285	это в	2	2
286	сознания и	4	2
287	друг от	1	2
288	человек не	1	2
289	они все	1	2
290	того чтобы	1	2
291	во всех	3	2
292	на нем	1	2
293	от друга	1	2
294	об этом	1	2
295	из моментов	1	2
296	или как	3	2
297	ли это	2	2
298	не в	10	2
299	правда в	1	2
300	слово и	2	2
301	но все	4	2
302	он тоже	1	2
303	сводится к	3	2
304	вместе с	2	2
305	или хотя	1	2
306	другими людьми	1	2
307	нам кажется	1	2
308	но вот	1	2
309	но зато	4	2
310	в заключение	1	2
311	чтобы не	2	2
312	мною в	1	2
313	уже с	2	2
314	время не	3	2
315	или другого	1	2
316	в той	4	2
317	так уж	1	2
318	не имел	1	2
319	еще более	1	2
320	из которых	1	2
321	мысли и	1	2
322	от другого	2	2
323	и прежде	4	2
324	на него	5	2
325	которые в	1	2
326	на тот	1	2
327	и при	1	2
328	зачем же	1	2
329	в качестве	1	2
330	же его	1	2
331	что из	1	2
332	и мы	1	2
333	тут и	1	2
334	ведь это	1	2
335	только с	3	2
336	в нее	1	2
337	не то	1	2
338	во многих	1	2
339	зависимости от	1	2
340	тотчас же	4	2
341	и поэтому	1	2
342	сознание и	2	2
343	должно быть	3	2
344	к другу	3	2
345	же и	4	2
346	входящих в	1	2
347	той же	2	2
348	как нам	1	2
349	это было	2	2
350	чего же	1	2
351	если я	2	2
352	в них	4	2
353	речь не	1	2
354	по преимуществу	1	2
355	свой смысл	1	2
356	на всю	2	2
357	что и	3	2
358	совпадает с	2	2
359	бы его	3	2
360	она и	1	2
361	он не	13	2
362	о них	2	2
363	и само	1	2
364	говорили в	1	2
365	роль в	1	2
366	нет ничего	1	2
367	в крайнем	1	2
368	ли в	1	2
369	ведь и	4	2
370	и сам	7	2
