N	2gram	Bakhtin_Pr_5	Problema
1	то есть	16	39
2	то что	10	38
3	вовсе не	7	37
4	и не	27	37
5	и в	35	35
6	не только	10	24
7	сказать что	3	24
8	том что	3	19
9	что такое	1	18
10	даже и	3	18
11	о том	2	18
12	может быть	14	18
13	в этом	14	17
14	и вообще	2	16
15	но и	14	16
16	только в	6	14
17	не менее	2	13
18	потому что	8	13
19	не может	18	13
20	и что	6	13
21	во всяком	4	13
22	тем не	1	12
23	того что	3	12
24	в том	5	12
25	хотя бы	2	12
26	не просто	2	11
27	никак не	1	11
28	и даже	5	11
29	так что	5	11
30	прежде всего	12	11
31	что в	6	11
32	и то	5	10
33	говорить о	3	10
34	еще не	7	10
35	всяком случае	4	10
36	ничего не	3	10
37	и с	12	10
38	а не	4	10
39	в данном	1	10
40	да и	5	10
41	тем более	1	10
42	в этой	1	9
43	пока еще	2	9
44	для себя	7	9
45	только на	4	9
46	что же	7	9
47	тут же	1	8
48	все же	8	8
49	по себе	4	8
50	есть только	2	8
51	в виду	3	8
52	было бы	3	8
53	уже не	3	8
54	как раз	4	8
55	есть нечто	1	7
56	совсем не	3	7
57	бы и	2	7
58	все эти	3	7
59	тоже не	1	7
60	того или	1	7
61	мы не	1	7
62	не является	1	7
63	в конце	5	7
64	так и	8	7
65	в его	21	7
66	конце концов	3	7
67	так как	4	7
68	этом случае	1	7
69	есть не	1	6
70	с другой	4	6
71	но как	4	6
72	но в	19	6
73	что все	2	6
74	по крайней	1	6
75	мы можем	2	6
76	не о	4	6
77	как будто	4	6
78	крайней мере	1	6
79	когда мы	1	6
80	же самое	1	6
81	можно сказать	1	6
82	в виде	7	6
83	ни в	2	6
84	а именно	1	6
85	о чем	1	6
86	но это	6	6
87	и для	8	6
88	в то	11	6
89	то же	15	5
90	по своему	4	5
91	отнюдь не	1	5
92	с этим	3	5
93	в самом	6	5
94	в себе	5	5
95	с другими	2	5
96	этом смысле	3	5
97	но уже	2	5
98	как и	18	5
99	и без	4	5
100	есть именно	1	5
101	и более	1	5
102	раз и	3	5
103	для меня	1	5
104	связи с	1	5
105	будто бы	2	5
106	той или	4	5
107	и это	5	5
108	как мы	8	5
109	данном случае	1	5
110	можно было	2	5
111	и на	6	5
112	без всякой	1	5
113	с одной	1	5
114	же это	1	5
115	или иной	4	5
116	еще и	1	5
117	своего собственного	3	5
118	что не	4	5
119	другой стороны	3	5
120	уже давно	1	5
121	так же	7	5
122	кроме того	1	5
123	и все	15	5
124	самом деле	10	4
125	на самом	9	4
126	и тут	2	4
127	и самого	1	4
128	но не	6	4
129	не все	1	4
130	в общем	3	4
131	сама по	1	4
132	в своем	2	4
133	и как	2	4
134	вообще не	2	4
135	но именно	2	4
136	всех этих	2	4
137	их в	2	4
138	таким образом	7	4
139	далеко не	1	4
140	которой он	3	4
141	как таковой	1	4
142	в этих	2	4
143	собой и	3	4
144	же такое	1	4
145	в отношении	9	4
146	для каждого	1	4
147	до сих	1	4
148	но только	3	4
149	что на	2	4
150	именно как	1	4
151	не могут	1	4
152	без всякого	2	4
153	если бы	1	4
154	и только	1	4
155	значение в	1	4
156	тот же	4	4
157	что он	24	4
158	есть в	1	4
159	то и	1	4
160	случае не	1	4
161	тем что	4	4
162	если не	1	4
163	как бы	31	4
164	слова и	11	4
165	сих пор	1	4
166	все это	14	4
167	в результате	1	4
168	а в	7	4
169	мы здесь	1	3
170	это и	3	3
171	и этот	2	3
172	в их	1	3
173	обойтись без	3	3
174	мы уже	8	3
175	вопрос о	2	3
176	но даже	1	3
177	то это	1	3
178	своему смыслу	2	3
179	мы еще	1	3
180	нет и	4	3
181	что они	6	3
182	всей этой	1	3
183	хотя и	2	3
184	могли бы	1	3
185	и к	12	3
186	что слово	1	3
187	в целом	3	3
188	бы не	2	3
189	но ведь	2	3
190	при этом	2	3
191	и по	2	3
192	введение в	1	3
193	здесь мы	1	3
194	то ни	3	3
195	о в	1	3
196	лишь в	7	3
197	его в	4	3
198	все равно	2	3
199	с тем	3	3
200	в слове	6	3
201	и того	2	3
202	или точнее	1	3
203	но эта	2	3
204	тому что	2	3
205	иной раз	1	3
206	без его	1	3
207	в таких	1	3
208	одна из	1	3
209	в основе	1	3
210	только не	1	3
211	слова как	1	3
212	мы бы	1	3
213	не знает	6	3
214	оно не	1	3
215	она не	1	3
216	он вообще	1	3
217	с самого	8	3
218	с самим	15	3
219	он сам	6	3
220	для этого	2	3
221	каждый раз	1	3
222	но мы	1	3
223	в значительной	1	3
224	нас в	1	3
225	том или	1	3
226	и наконец	7	3
227	и пусть	2	3
228	один из	1	3
229	есть ни	1	3
230	все на	1	3
231	уже в	3	3
232	или даже	1	3
233	и их	1	3
234	уже и	2	3
235	для того	1	3
236	может ли	1	3
237	мы скажем	1	3
238	и если	1	3
239	слова то	1	3
240	если оно	1	3
241	тому как	2	3
242	от нас	1	3
243	к тому	6	3
244	и от	3	3
245	всем этим	2	3
246	бы в	4	3
247	и ни	2	3
248	мы должны	3	3
249	здесь только	1	3
250	в своих	1	3
251	чтобы не	2	2
252	зачем же	1	2
253	не имел	1	2
254	нам кажется	1	2
255	по преимуществу	1	2
256	ведь и	4	2
257	входящих в	1	2
258	той же	2	2
259	если я	2	2
260	и само	1	2
261	и ничего	1	2
262	совпадает с	2	2
263	из которых	1	2
264	зависимости от	1	2
265	в ней	2	2
266	здесь не	1	2
267	бы то	3	2
268	во всех	3	2
269	в голове	2	2
270	не то	1	2
271	иначе что	1	2
272	себе и	7	2
273	оно является	1	2
274	друг от	1	2
275	в той	4	2
276	независимо от	1	2
277	как нам	1	2
278	перед нами	1	2
279	чего же	1	2
280	тут и	1	2
281	нами в	1	2
282	роль в	1	2
283	во многих	1	2
284	человек не	1	2
285	он не	13	2
286	говорили в	1	2
287	так уж	1	2
288	в плане	6	2
289	подобно тому	2	2
290	в нее	1	2
291	и ее	1	2
292	но все	4	2
293	на всю	2	2
294	сознание и	2	2
295	об этом	1	2
296	к другу	3	2
297	здесь то	1	2
298	знает что	3	2
299	входит в	1	2
300	это вовсе	1	2
301	и мы	1	2
302	или другого	1	2
303	или хотя	1	2
304	в них	4	2
305	и вы	2	2
306	она и	1	2
307	эту тему	1	2
308	должно быть	3	2
309	точки зрения	7	2
310	и при	1	2
311	в такой	4	2
312	свой смысл	1	2
313	мысли и	1	2
314	он тоже	1	2
315	которые в	1	2
316	не в	10	2
317	войти в	2	2
318	даже в	5	2
319	мною в	1	2
320	что с	2	2
321	самого начала	8	2
322	правда в	1	2
323	что их	1	2
324	на него	5	2
325	же его	1	2
326	того чтобы	1	2
327	слово и	2	2
328	или как	3	2
329	как на	1	2
330	ли это	2	2
331	отличается от	1	2
332	себе что	1	2
333	что оно	2	2
334	что может	1	2
335	ли в	1	2
336	о них	2	2
337	от друга	1	2
338	на нем	1	2
339	мысль о	1	2
340	и сам	7	2
341	но зато	4	2
342	здесь как	1	2
343	еще в	4	2
344	является в	1	2
345	говорят что	1	2
346	сводится к	3	2
347	о нем	2	2
348	мы могли	1	2
349	и поэтому	1	2
350	что каждый	1	2
351	время не	3	2
352	это было	2	2
353	к нему	13	2
354	что и	3	2
355	тотчас же	4	2
356	из моментов	1	2
357	в него	3	2
358	друг к	3	2
359	быть и	2	2
360	и действительно	1	2
361	и весьма	1	2
362	между этими	1	2
363	или в	2	2
364	в качестве	1	2
365	же и	4	2
366	для всех	1	2
367	конечно не	2	2
368	уже с	2	2
369	а ведь	1	2
370	себе в	1	2
371	ведь это	1	2
