N	3gram	Tiupa_Disk_1	Tvorches
1	там же с	1	9
2	в то же	3	7
3	то же время	4	7
4	в соответствии с	2	4
5	по сути дела	2	3
6	до сих пор	1	3
7	по отношению к	9	3
8	не может быть	3	3
9	о том что	5	2
10	в целом и	1	2
11	и в то	1	2
12	с другой стороны	3	2
13	в таком случае	1	2
14	в xix веке	1	2
15	в одной из	2	2
16	на ранних стадиях	1	2
17	в том что	13	2
18	едва ли не	2	2
19	и не может	1	2
20	так и в	1	2
21	в отличие от	4	2
22	это прежде всего	3	2
23	никогда не было	1	2
24	во всяком случае	1	2
25	по крайней мере	2	2
26	в наше время	2	2
27	может быть в	1	1
28	если можно так	1	1
29	с самого начала	1	1
30	в которой он	1	1
31	том что в	2	1
32	в том числе	2	1
33	не только потому	1	1
34	о том как	1	1
35	лицо к которому	1	1
36	это и есть	1	1
37	но и потому	1	1
38	людей своего времени	1	1
39	можно так выразиться	1	1
40	в первую очередь	1	1
41	и в том	1	1
42	романа еще не	1	1
43	не сводится к	2	1
44	потому что в	1	1
45	по себе не	2	1
46	к тому же	4	1
47	но в таком	1	1
48	а с другой	3	1
49	в целом ряде	1	1
50	как и в	1	1
51	то все же	1	1
52	и прежде всего	1	1
53	может и не	1	1
54	в частности в	2	1
55	по справедливому замечанию	2	1
56	так например в	1	1
57	но при этом	3	1
58	но отнюдь не	2	1
59	как будто бы	1	1
60	сами по себе	2	1
61	той или иной	3	1
62	в конечном счете	1	1
63	в связи с	1	1
64	в известном смысле	1	1
65	и потому что	1	1
66	что в них	1	1
67	нет и не	1	1
68	только потому что	1	1
69	в нем нет	1	1
70	или во всяком	1	1
71	и в другом	1	1
72	том числе и	2	1
73	дело в том	1	1
74	как уже говорилось	1	1
75	только то что	1	1
76	он направлен на	1	1
77	тем что он	1	1
78	в свою очередь	3	1
79	содержит в себе	1	1
80	того или иного	1	1
