N	3gram	Bakhtin_Fr_3	Psycholo
1	в том что	1	9
2	не может быть	2	8
3	о том что	2	7
4	в том чтобы	1	7
5	заключается в том	1	6
6	во всяком случае	1	6
7	с другой стороны	1	5
8	для того чтобы	3	5
9	подобно тому как	1	5
10	само по себе	1	5
11	как и в	2	4
12	одной и той	2	3
13	до сих пор	4	3
14	в отличие от	3	3
15	все то что	2	3
16	и той же	2	3
17	в собственном смысле	1	3
18	там же где	1	2
19	на самом деле	3	2
20	в одном из	1	2
21	мы видели что	1	2
22	тех или иных	1	2
23	что и в	1	2
24	мы видим что	1	2
25	имеет в виду	2	2
26	каждого из этих	1	2
27	в настоящее время	1	2
28	как будто бы	1	2
29	в этом отношении	2	2
30	и в самом	1	2
31	в целом не	1	2
32	смысле этого слова	1	2
33	с точки зрения	1	2
34	в применении к	1	2
35	что в книге	1	1
36	и в сущности	1	1
37	в том же	2	1
38	дело в том	1	1
39	и не было	2	1
40	в том числе	3	1
41	включает в себя	1	1
42	это имеет в	1	1
43	в вопросе о	1	1
44	по сравнению с	2	1
45	так как в	1	1
46	это и есть	1	1
47	и в частности	1	1
48	одним и тем	1	1
49	оно может быть	1	1
50	и в этом	1	1
51	не всегда можно	1	1
52	можно сказать что	2	1
53	мы все время	1	1
54	между тем как	1	1
55	и в особенности	1	1
56	вместе с ними	1	1
57	первом случае мы	1	1
58	к жизни и	1	1
59	в стихотворную форму	1	1
60	и потому не	1	1
61	и тем же	1	1
62	все дело в	1	1
63	в виду и	1	1
64	с самого начала	1	1
65	может быть только	1	1
66	к нему и	1	1
67	в первом случае	1	1
68	в значительной мере	1	1
69	что в эпоху	2	1
70	как мы знаем	1	1
71	не что иное	1	1
72	в связи со	1	1
73	вместо того чтобы	1	1
74	в согласии с	1	1
75	в основе своей	1	1
76	и в области	1	1
77	в области литературы	1	1
78	только то что	1	1
79	в связи с	4	1
80	и его школы	1	1
81	что иное как	1	1
82	быть в них	1	1
83	и вместе с	1	1
84	в направлении к	1	1
85	том числе и	2	1
86	в своей основе	1	1
87	те же самые	1	1
88	то что он	1	1
89	и состоит что	1	1
90	может быть в	2	1
91	в свою очередь	1	1
92	считает что в	1	1
