N	3gram	Propp_Isto_3	Problema
1	и т д	15	13
2	тем не менее	5	10
3	в том что	5	9
4	и то что	2	7
5	в связи с	3	7
6	в данном случае	3	7
7	сами по себе	1	6
8	во всяком случае	2	6
9	с ним же	1	5
10	с другой стороны	7	5
11	в этом случае	5	5
12	не может быть	1	5
13	в таком случае	1	4
14	что иное как	3	4
15	в то время	2	4
16	не что иное	3	4
17	на самом же	1	4
18	есть не что	1	4
19	самом же деле	1	4
20	это вовсе не	1	4
21	то время как	2	4
22	заключается в том	1	3
23	что и в	2	3
24	о том что	2	3
25	можно было бы	1	3
26	может быть и	1	3
27	точно так же	2	3
28	в том смысле	1	3
29	можно сказать что	1	2
30	до сих пор	5	2
31	отличаются друг от	1	2
32	у нас в	1	2
33	ничего общего с	1	2
34	на самом деле	1	2
35	мы не будем	1	2
36	не только в	1	2
37	только то что	1	2
38	но и в	1	2
39	с точки зрения	1	2
40	друг от друга	1	2
41	хотя и не	1	2
42	как мы видели	5	2
43	этой точки зрения	1	2
44	в чем же	1	1
45	том что и	1	1
46	так или иначе	1	1
47	может быть в	1	1
48	это и есть	1	1
49	имеется и в	1	1
50	так как они	1	1
51	то же в	1	1
52	так же как	1	1
53	он состоит из	1	1
54	и от них	1	1
55	в целом но	1	1
56	так же реально	1	1
57	с одной стороны	2	1
58	до того что	1	1
59	то что и	1	1
60	тех случаях когда	1	1
61	т д в	1	1
62	то обстоятельство что	1	1
63	было у него	1	1
64	из того что	1	1
65	не говорят о	1	1
66	как и в	2	1
67	не только не	2	1
68	в определенном направлении	1	1
69	быть и очень	1	1
70	равно как и	1	1
71	имеют ничего общего	1	1
72	но если бы	1	1
73	таким образом и	2	1
74	не только то	1	1
75	что в этом	1	1
76	смысле этого слова	1	1
77	с тем что	1	1
78	но в его	1	1
79	не имеют ничего	1	1
80	что здесь мы	1	1
81	которого она является	1	1
82	во многих местах	1	1
83	только в связи	2	1
84	в один образ	1	1
85	и не всегда	1	1
86	уже не в	1	1
87	на то что	1	1
88	что дело здесь	1	1
89	того что им	1	1
90	связаны между собой	1	1
91	если это так	1	1
92	это так то	1	1
93	в тех случаях	1	1
94	всего мы должны	1	1
95	в этих случаях	7	1
96	что в нем	1	1
97	здесь можно было	1	1
98	об этом мы	1	1
99	же реально как	1	1
100	прежде всего мы	1	1
101	все же не	1	1
102	мы до сих	1	1
103	и тем что	1	1
104	на этот вопрос	1	1
105	друг друга и	1	1
106	мы находим и	1	1
107	мы видели выше	1	1
108	можно сказать о	1	1
109	мы уже видели	3	1
110	не просто в	1	1
111	остается то что	1	1
112	будет сказать что	1	1
113	с этой точки	1	1
114	к тому же	2	1
115	однако это не	1	1
116	здесь не только	1	1
