N	3gram	Propp_Russ_1	Myshleni
1	в том что	15	31
2	с точки зрения	3	11
3	друг с другом	1	7
4	в собственном смысле	1	7
5	в этом отношении	1	7
6	что в основе	1	6
7	так же как	1	5
8	можно было бы	1	5
9	одного и того	1	5
10	и того же	1	5
11	же как и	1	4
12	на то что	1	4
13	о том что	4	3
14	точно так же	1	3
15	одни и те	1	3
16	во всяком случае	1	3
17	в этом случае	5	3
18	с тем что	1	3
19	состоит в том	8	3
20	в связи с	4	3
21	вместе с тем	6	3
22	в себе и	1	3
23	и те же	1	3
24	как мы уже	1	3
25	подобно тому как	1	2
26	состояла в том	1	2
27	в какой степени	2	2
28	к выводу что	2	2
29	в целом ряде	1	2
30	но вместе с	1	2
31	в отличие от	1	2
32	в настоящее время	3	2
33	как мы видели	1	2
34	мы видим что	1	2
35	и не только	1	2
36	так как в	1	2
37	в свою очередь	2	2
38	в данном случае	1	2
39	и том же	1	1
40	том что в	6	1
41	по отношению к	1	1
42	вопрос о том	1	1
43	самом деле как	1	1
44	том что это	1	1
45	свое внимание на	1	1
46	здесь мы имеем	1	1
47	в своем значении	1	1
48	что в этом	2	1
49	мы увидим что	1	1
50	приводит нас к	1	1
51	этого вопроса в	1	1
52	значении этого слова	1	1
53	при этом не	1	1
54	что иное как	2	1
55	что и в	1	1
56	как и в	1	1
57	можно сказать что	1	1
58	так как это	1	1
59	не совсем так	1	1
60	не во всей	1	1
61	имеет совершенно другой	1	1
62	приводят нас к	1	1
63	собой не что	1	1
64	по своему происхождению	1	1
65	это означает что	1	1
66	сомнения в том	1	1
67	в русском языке	1	1
68	и в нашем	1	1
69	к тому что	4	1
70	так как он	1	1
71	друг к другу	2	1
72	и та же	1	1
73	одном и том	1	1
74	и как бы	1	1
75	не только у	2	1
76	и что следовательно	1	1
77	как это ни	1	1
78	в то время	1	1
79	на самом деле	1	1
80	ничего общего с	1	1
81	этого слова в	1	1
82	так например в	1	1
83	не что иное	2	1
84	приходит к выводу	1	1
85	так как они	2	1
86	не только в	1	1
87	она показывает что	1	1
88	в этих случаях	1	1
89	это слово к	1	1
90	но все же	2	1
91	не только на	2	1
92	все же не	2	1
93	только тогда когда	1	1
94	одна и та	1	1
95	что в истории	1	1
96	в чем именно	1	1
97	что и те	1	1
98	не имеет ничего	1	1
99	после того как	2	1
100	тем не менее	3	1
101	по этому вопросу	1	1
