N	2gram	Tiupa_Disk_2	Analitik
1	в тексте	3	24
2	тогда как	11	19
3	в этом	16	18
4	и в	16	16
5	в частности	12	16
6	не только	10	16
7	так и	9	15
8	как и	16	14
9	и не	15	12
10	в том	8	12
11	но и	11	12
12	своего рода	10	12
13	том что	10	12
14	в качестве	16	11
15	иначе говоря	3	11
16	при этом	17	10
17	могут быть	3	10
18	а не	14	10
19	как бы	4	10
20	и даже	1	9
21	то есть	12	9
22	лишь в	1	9
23	ничего не	1	9
24	в этой	4	9
25	в пределах	4	9
26	и т.п	12	8
27	в целом	2	8
28	представляет собой	11	8
29	не случайно	1	8
30	отнюдь не	6	8
31	состоит в	16	8
32	в данном	7	8
33	в себе	19	7
34	в сочетании	2	7
35	то что	5	7
36	сочетании с	2	7
37	художественного целого	4	7
38	к тому	1	7
39	о том	4	7
40	а также	8	7
41	говорить о	2	6
42	как это	1	6
43	в мире	11	6
44	в самом	1	6
45	и на	5	6
46	но в	11	6
47	может быть	16	6
48	с другой	5	6
49	данном случае	6	5
50	произведения в	1	5
51	в контексте	3	5
52	как система	1	5
53	лирического героя	5	5
54	с одной	4	5
55	в сторону	1	5
56	но не	7	4
57	как правило	1	4
58	можно сказать	3	4
59	того же	2	4
60	не может	9	4
61	отношению к	4	4
62	читателя в	1	4
63	не менее	7	4
64	все это	2	4
65	точки зрения	4	4
66	не в	3	4
67	тем самым	6	4
68	во всех	1	4
69	нашего времени	1	4
70	для него	5	4
71	в себя	2	4
72	не с	2	4
73	то же	6	4
74	за пределы	1	4
75	по отношению	4	4
76	и его	3	4
77	в сущности	1	4
78	во второй	1	4
79	коммуникативного события	5	4
80	имеет место	1	4
81	хотя и	1	4
82	только в	3	4
83	уже не	3	4
84	по преимуществу	2	4
85	внутренней речи	3	4
86	в ходе	2	4
87	совпадает с	2	4
88	и смерти	1	4
89	на этом	1	4
90	времени в	4	4
91	в новелле	1	4
92	столь же	3	4
93	этом случае	2	4
94	одной стороны	4	4
95	как в	8	4
96	в своем	5	4
97	его от	1	3
98	я в	5	3
99	со своим	2	3
100	не знает	3	3
101	в ситуации	1	3
102	место в	2	3
103	прежде всего	7	3
104	являет собой	2	3
105	высказывания в	1	3
106	крайней мере	1	3
107	и все	3	3
108	есть в	2	3
109	жизненной позиции	3	3
110	фраза текста	1	3
111	проявляется в	3	3
112	как уже	2	3
113	приводит к	3	3
114	я и	4	3
115	при всей	7	3
116	так что	1	3
117	как о	1	3
118	и одновременно	2	3
119	а в	2	3
120	в нашем	1	3
121	ответ на	1	3
122	сводится к	2	3
123	одной из	1	3
124	той или	3	3
125	что касается	1	3
126	героя нашего	1	3
127	и сам	1	3
128	однако при	3	3
129	имеем дело	1	3
130	что на	2	3
131	ни о	1	3
132	как будто	3	3
133	содержит в	2	3
134	эстетического объекта	1	3
135	никогда не	2	3
136	тем что	1	3
137	тем не	1	3
138	не столько	3	3
139	ему в	1	3
140	со стороны	10	3
141	обнаруживает себя	1	3
142	и т.д	1	3
143	не был	1	3
144	в конечном	1	3
145	по крайней	1	3
146	именно в	2	3
147	того или	1	3
148	этом отношении	4	3
149	что и	2	3
150	в результате	2	3
151	главного героя	1	3
152	несмотря на	1	3
153	на две	1	3
154	шире своих	1	3
155	организации художественного	1	3
156	подобно тому	2	3
157	или иного	2	3
158	жанровой стратегии	3	3
159	в рамках	7	3
160	организации текста	1	3
161	мы имеем	2	3
162	и то	4	3
163	одного из	4	3
164	только на	1	3
165	тому как	2	3
166	или иной	3	3
167	на фоне	1	3
168	из них	3	3
169	оказывается не	2	2
170	языка и	1	2
171	в споре	1	2
172	по природе	2	2
173	не позволяет	1	2
174	для всех	1	2
175	с фигурой	2	2
176	также может	1	2
177	текста так	1	2
178	и смерть	1	2
179	в значительной	1	2
180	классического реализма	1	2
181	еще не	6	2
182	к читателю	1	2
183	по выражению	1	2
184	в обоих	2	2
185	в противоположность	5	2
186	и для	2	2
187	жизненная позиция	1	2
188	в поэзии	1	2
189	перед лицом	2	2
190	с позиции	4	2
191	на этот	1	2
192	и их	1	2
193	самого рассказывания	1	2
194	при переходе	1	2
195	речь идет	1	2
196	обращаясь к	1	2
197	вовсе не	1	2
198	таким образом	1	2
199	эстетическая модальность	2	2
200	строго говоря	1	2
201	с ним	1	2
202	и во	1	2
203	даже в	1	2
204	конечном счете	1	2
205	в лирическом	2	2
206	или напротив	2	2
207	дело не	1	2
208	и романа	1	2
209	в своей	6	2
210	в случае	1	2
211	очевидным образом	3	2
212	вследствие этого	2	2
213	и наоборот	1	2
214	в повествовании	1	2
215	в одном	4	2
216	же время	5	2
217	его в	3	2
218	собой в	1	2
219	правило не	1	2
220	его как	1	2
221	связывается с	1	2
222	с той	2	2
223	художественного мира	1	2
224	вместе с	2	2
225	что в	5	2
226	превращается в	1	2
227	здесь в	3	2
228	того что	1	2
229	природе своей	2	2
230	в таких	1	2
231	своего другого	2	2
232	произведения как	2	2
233	между тем	2	2
234	еще более	1	2
235	к своему	2	2
236	значительной степени	1	2
237	в его	3	2
238	в этих	3	2
239	стало быть	1	2
240	соответствии с	3	2
241	с точки	2	2
242	на него	1	2
243	высказывания и	1	2
244	субъекта объекта	1	2
