N	2gram	Tiupa_Narr_2	RusskieA
1	и в	13	36
2	не только	26	22
3	что в	4	19
4	том что	13	19
5	в том	14	17
6	но и	15	16
7	во время	2	14
8	xix в	2	13
9	в этом	13	12
10	в других	2	11
11	как и	4	10
12	вместе с	1	10
13	потому что	2	10
14	и т	2	10
15	это не	3	10
16	как мы	1	10
17	в xix	1	10
18	об этом	4	9
19	а в	9	9
20	как это	4	8
21	может быть	10	8
22	у нас	2	8
23	один из	3	8
24	о том	5	8
25	на могилах	1	8
26	состоит в	12	8
27	и по	3	8
28	что они	3	7
29	так и	9	7
30	между тем	3	7
31	что и	2	7
32	представляют собой	2	7
33	для нас	2	6
34	видно что	2	6
35	при этом	14	6
36	таким образом	5	6
37	в виде	2	6
38	мы не	2	6
39	то что	8	6
40	не имеет	2	6
41	и не	14	6
42	будто бы	1	6
43	уже не	4	6
44	все это	1	6
45	все же	6	5
46	как в	5	5
47	в течение	2	5
48	с ними	3	5
49	в которых	1	5
50	одно из	2	5
51	и у	4	5
52	как будто	1	5
53	как бы	6	5
54	еще не	2	4
55	входит в	1	4
56	связи с	1	4
57	и их	1	4
58	во всех	1	4
59	того что	6	4
60	вплоть до	1	4
61	в связи	1	4
62	на кладбище	1	4
63	после этого	1	4
64	из этих	2	4
65	представляет собой	16	4
66	а с	2	4
67	тем что	1	4
68	только в	11	4
69	одна из	3	4
70	тому что	3	4
71	как уже	2	4
72	к тому	9	4
73	и что	2	4
74	с собой	1	4
75	к этому	1	4
76	мы имеем	3	4
77	не может	8	4
78	еще в	1	4
79	но это	2	4
80	приводит к	1	3
81	как правило	3	3
82	так же	2	3
83	этого обряда	1	3
84	на других	1	3
85	не менее	4	3
86	точки зрения	5	3
87	что это	4	3
88	то есть	9	3
89	в одном	1	3
90	в это	1	3
91	не можем	1	3
92	к жизни	1	3
93	но они	1	3
94	она в	1	3
95	не с	1	3
96	то же	4	3
97	в этих	1	3
98	и к	6	3
99	в качестве	14	3
100	своего рода	9	3
101	или на	1	3
102	только на	2	3
103	ничего не	6	3
104	тем не	5	3
105	о чем	2	3
106	далеко не	5	3
107	на этом	1	3
108	их в	1	3
109	с точки	2	3
110	несмотря на	2	3
111	на дворе	1	3
112	а также	6	3
113	на этот	1	3
114	в области	2	3
115	таким же	1	3
116	по содержанию	1	3
117	но эти	1	3
118	также в	1	3
119	в своем	6	3
120	в свою	2	3
121	все эти	3	2
122	в е	1	2
123	только у	1	2
124	сходство с	1	2
125	и здесь	2	2
126	но она	1	2
127	и с	1	2
128	в частности	11	2
129	говорилось о	1	2
130	тогда как	15	2
131	на что	1	2
132	или в	1	2
133	в целом	3	2
134	е годы	1	2
135	когда на	1	2
136	и для	3	2
137	как символ	1	2
138	как по	3	2
139	это время	1	2
140	в равной	2	2
141	большинстве случаев	1	2
142	только по	2	2
143	в жизни	6	2
144	как можно	1	2
145	за столом	2	2
146	с ним	4	2
147	в какой	4	2
148	что у	2	2
149	в нем	5	2
150	только часть	1	2
151	иное как	1	2
152	у него	6	2
153	что именно	1	2
154	и н	1	2
155	в нашем	2	2
156	его к	1	2
157	находящиеся в	1	2
158	когда он	1	2
159	но не	3	2
160	его как	1	2
161	тем и	1	2
162	равной степени	2	2
163	между собой	3	2
164	например в	1	2
165	но в	6	2
166	в дом	1	2
167	которого в	1	2
168	а мы	1	2
169	на самом	2	2
170	к ней	3	2
171	хотя и	5	2
172	что иное	1	2
173	в его	6	2
174	между двумя	1	2
175	так что	1	2
176	не означает	1	2
177	интерес к	2	2
178	в прошлом	1	2
179	не на	1	2
180	не объясняет	2	2
181	мы должны	1	2
182	как он	2	2
183	в силу	4	2
184	и потому	1	2
185	не просто	1	2
186	предположить что	1	2
187	в большинстве	1	2
188	так на	1	2
189	не что	1	2
190	она не	1	2
191	них в	1	2
192	в своих	2	2
193	быть и	1	2
194	не случайно	2	2
195	к другому	2	2
196	но что	1	2
197	а не	17	2
198	в ней	2	2
199	что она	2	2
200	на себя	1	2
201	чем те	1	2
202	означает что	1	2
203	отнюдь не	4	2
204	этот вопрос	1	2
205	и как	1	2
206	и более	2	2
207	имеет место	2	2
208	каждый из	1	1
209	прежде чем	1	1
210	в себе	8	1
211	очень много	1	1
212	в форме	5	1
213	и того	3	1
214	на будущее	1	1
215	исходя из	1	1
216	весенний и	1	1
217	со своими	2	1
218	и наконец	1	1
219	к их	1	1
220	во всяком	1	1
221	если они	1	1
222	церкви и	2	1
223	данном случае	6	1
224	вопрос о	1	1
225	некоторые из	1	1
226	говорить о	2	1
227	можно сказать	6	1
228	отличие от	5	1
229	в текстах	1	1
230	место в	5	1
231	и его	3	1
232	и жены	1	1
233	о котором	3	1
234	жизни и	4	1
235	жизни то	1	1
236	говорит о	2	1
237	в двух	1	1
238	того же	1	1
239	на том	3	1
240	но оно	1	1
241	для себя	3	1
242	может служить	2	1
243	как на	2	1
244	внимание на	3	1
245	вторая часть	1	1
246	не к	4	1
247	о своих	1	1
248	т п	2	1
249	должна быть	2	1
250	только себя	1	1
251	что не	1	1
252	и детей	1	1
253	при такой	1	1
254	и все	4	1
255	есть в	1	1
256	день был	1	1
257	на то	2	1
258	себя но	2	1
259	не по	1	1
