1	и в	50	40
2	то что	6	28
3	не только	9	25
4	и не	14	25
5	то есть	33	24
6	у него	6	24
7	том что	4	18
8	но и	8	18
9	в том	9	18
10	еще и	2	18
11	также и	2	17
12	что в	5	17
13	в этом	25	16
14	не может	6	14
15	так что	1	14
16	в его	13	14
17	точки зрения	5	13
18	вовсе не	13	13
19	только в	4	13
20	сказать что	3	12
21	в конце	9	12
22	никогда не	2	11
23	таким образом	11	11
24	потому что	4	11
25	о том	1	11
26	и его	16	10
27	и потому	3	10
28	ни в	8	10
29	как раз	13	10
30	прежде всего	15	10
31	что это	1	9
32	уже не	2	9
33	есть только	2	9
34	в своей	2	9
35	и с	4	9
36	в себе	3	9
37	и то	4	9
38	философии и	1	9
39	для него	2	8
40	а не	3	8
41	он не	5	8
42	не был	1	8
43	как мы	14	8
44	а также	2	8
45	так же	6	8
46	может быть	11	8
47	раз и	2	8
48	в своем	4	8
49	в этой	1	8
50	в своих	1	7
51	хотя и	3	7
52	в те	1	7
53	а только	2	7
54	вместе с	3	7
55	к тому	3	7
56	и как	10	7
57	что все	2	7
58	как и	8	7
59	а в	3	7
60	что и	3	7
61	в то	9	7
62	того что	2	7
63	с тем	3	7
64	так как	6	7
65	с точки	2	6
66	да и	3	6
67	и здесь	1	6
68	во всем	2	6
69	если не	1	6
70	об этом	2	6
71	по себе	2	6
72	кроме того	4	6
73	и даже	2	6
74	и на	8	6
75	так и	12	6
76	смысле слова	2	6
77	иной раз	1	6
78	и от	1	6
79	хотя бы	2	6
80	и это	4	6
81	в отношении	3	5
82	для нас	2	5
83	все эти	9	5
84	совсем не	2	5
85	тому же	2	5
86	в истории	2	5
87	между прочим	1	5
88	эти три	1	5
89	с другой	2	5
90	что он	1	5
91	в одном	3	5
92	должно быть	1	5
93	ничего не	9	5
94	отнюдь не	5	5
95	только и	5	5
96	только на	3	5
97	дело в	2	5
98	в ней	4	5
99	тем что	2	5
100	мы уже	11	5
101	в данном	2	5
102	тут же	1	5
103	для себя	7	5
104	не было	7	5
105	у нас	1	5
106	тоже не	1	5
107	отношения к	3	5
108	говорит о	1	4
109	было бы	2	4
110	то он	1	4
111	учение об	1	4
112	при помощи	1	4
113	то же	11	4
114	вопрос о	2	4
115	и все	6	4
116	но в	10	4
117	мы должны	2	4
118	не имеет	4	4
119	или как	4	4
120	в дальнейшем	6	4
121	до конца	4	4
122	в самом	8	4
123	чем в	2	4
124	по существу	12	4
125	в котором	4	4
126	в результате	6	4
127	бы и	1	4
128	но не	5	4
129	на то	1	4
130	еще не	5	4
131	если мы	2	4
132	есть все	1	4
133	в каком	2	4
134	оно должно	1	4
135	то время	4	4
136	в течение	2	4
137	в глаза	2	4
138	указать на	1	4
139	все же	6	4
140	здесь в	2	4
141	в основном	5	4
142	и эта	2	3
143	далеко не	2	3
144	был бы	3	3
145	если бы	5	3
146	или не	2	3
147	всегда есть	1	3
148	вполне понятно	4	3
149	и вообще	2	3
150	не больше	1	3
151	одной стороны	2	3
152	в таком	3	3
153	при этом	3	3
154	того чтобы	5	3
155	я не	1	3
156	перед нами	1	3
157	не столько	1	3
158	здесь не	4	3
159	во всяком	3	3
160	процесс в	2	3
161	и для	4	3
162	как бы	2	3
163	отличие от	2	3
164	человека и	11	3
165	в нем	24	3
166	уже в	2	3
