N	2gram	Losev_Vlad_3	formyVre
1	и в	40	50
2	то есть	24	33
3	в этом	16	25
4	в нем	3	24
5	в литературе	1	16
6	и его	10	16
7	прежде всего	10	15
8	и не	25	14
9	как мы	8	14
10	вовсе не	13	13
11	как раз	10	13
12	в его	14	13
13	так и	6	12
14	по существу	4	12
15	таким образом	11	11
16	человека и	3	11
17	мы уже	5	11
18	то же	4	11
19	может быть	8	11
20	но в	4	10
21	и как	7	10
22	все эти	5	9
23	же время	2	9
24	и др	1	9
25	в конце	12	9
26	в том	18	9
27	в то	7	9
28	ничего не	5	9
29	роль в	2	9
30	с его	2	9
31	не только	25	9
32	как и	7	8
33	жизни и	1	8
34	того же	2	8
35	ни в	10	8
36	но и	18	8
37	в самом	4	8
38	и на	6	8
39	и их	1	8
40	это время	2	7
41	не было	5	7
42	и во	1	7
43	так сказать	1	7
44	для себя	5	7
45	все же	4	6
46	в частности	1	6
47	не может	14	6
48	так же	8	6
49	связи с	2	6
50	и все	4	6
51	человеческой жизни	1	6
52	в жизни	2	6
53	во всех	1	6
54	в их	2	6
55	в ее	1	6
56	например в	1	6
57	это не	3	6
58	то что	28	6
59	в дальнейшем	4	6
60	с ее	1	6
61	лишь в	1	6
62	с этим	2	6
63	у него	24	6
64	в результате	4	6
65	как в	1	6
66	так как	7	6
67	еще не	4	5
68	в связи	3	5
69	точки зрения	13	5
70	в разных	2	5
71	время как	2	5
72	с самим	1	5
73	не в	3	5
74	и другие	1	5
75	того чтобы	3	5
76	но не	4	5
77	что в	17	5
78	но все	3	5
79	отнюдь не	5	5
80	для того	2	5
81	не могло	1	5
82	наряду с	2	5
83	в основе	1	5
84	только и	5	5
85	если бы	3	5
86	он не	8	5
87	в основном	4	5
88	и у	3	5
89	и речи	2	5
90	жизни но	1	5
91	и с	9	4
92	мы и	2	4
93	здесь не	3	4
94	и для	3	4
95	в котором	4	4
96	кроме того	6	4
97	вполне понятно	3	4
98	конечно и	1	4
99	или как	4	4
100	влияние на	1	4
101	потому что	11	4
102	на этой	1	4
103	жизнь и	3	4
104	в последующие	1	4
105	но на	2	4
106	своей жизни	1	4
107	до конца	4	4
108	только в	13	4
109	в них	1	4
110	в процессе	1	4
111	нет ничего	2	4
112	том числе	1	4
113	не имеет	4	4
114	могло быть	2	4
115	то время	4	4
116	все это	1	4
117	в ней	5	4
118	и то	9	4
119	и это	6	4
120	конечно не	1	4
121	и следовательно	1	4
122	том что	18	4
123	в своем	8	4
124	в себе	9	3
125	одно и	2	3
126	во всяком	3	3
127	в одно	2	3
128	в качестве	3	3
129	этом отношении	2	3
130	при этом	3	3
131	его но	1	3
132	же в	3	3
133	для них	1	3
134	был бы	3	3
135	есть не	2	3
136	она становится	1	3
137	сих пор	1	3
138	до сих	1	3
139	с тем	7	3
140	в одном	5	3
141	его в	2	3
142	одной из	2	3
143	между ними	1	3
144	отношения к	5	3
145	в начале	2	3
146	мы не	2	3
147	в таком	3	3
148	к тому	7	3
149	что и	7	3
150	еще более	1	3
151	хотя и	7	3
152	и других	1	3
153	в этих	2	3
154	вместе с	7	3
155	человек был	1	3
156	они не	1	3
157	с нашей	1	3
