N	2gram	Bakhtin_Fr_1	BTomashe
1	у нас	1	3
2	и не	22	2
3	в ней	6	2
4	литературных произведений	1	2
5	можно было	1	2
6	видеть в	2	2
7	лучше и	1	2
8	все это	9	2
9	говорить о	1	1
10	во всяком	1	1
11	по нашему	1	1
12	с другой	3	1
13	совершенно не	4	1
14	по теории	1	1
15	в трактовке	1	1
16	нашему мнению	1	1
17	в своей	5	1
18	остановиться на	1	1
19	между ними	4	1
20	своей книге	2	1
21	всяком случае	1	1
22	в области	7	1
23	до конца	2	1
24	и ее	1	1
25	не укладывается	2	1
26	не вполне	2	1
27	в эпоху	9	1
28	и в	65	1
29	так и	10	1
30	за пределы	8	1
31	стоит на	1	1
32	не о	1	1
33	работа по	1	1
34	об этом	1	1
35	также не	1	1
36	и полнее	1	1
37	что все	1	1
38	не было	1	1
39	и во	3	1
40	кроме того	2	1
41	было бы	1	1
42	одной из	1	1
43	далеко не	3	1
44	и потому	10	1
45	в пределах	1	1
46	в значительной	6	1
47	и исторической	1	1
48	все же	6	1
49	выходит за	4	1
50	с западными	1	1
51	в книге	2	1
52	и более	1	1
53	прежде всего	11	1
54	свести к	1	1
55	что в	3	1
56	а о	1	1
57	еще не	6	1
58	не только	10	1
59	и на	11	1
60	на самом	6	1
61	другой стороны	1	1
62	такое определение	1	1
63	значительной степени	2	1
64	а не	1	1
