N	2gram	Losev_Prob_2	Literetu
1	не только	24	24
2	при этом	3	19
3	в качестве	2	17
4	но и	16	17
5	а не	10	16
6	в том	12	16
7	в частности	5	15
8	том что	19	14
9	может быть	18	13
10	и не	37	12
11	в этом	17	12
12	прежде всего	11	11
13	в своем	4	11
14	то что	38	10
15	такого рода	15	10
16	или иначе	6	9
17	не в	2	8
18	как это	1	8
19	в целом	3	8
20	только в	14	8
21	и в	35	8
22	так или	6	8
23	в себе	5	7
24	как бы	4	7
25	не менее	13	7
26	в его	7	7
27	уже не	8	7
28	я не	1	7
29	как и	5	6
30	связи с	5	6
31	точки зрения	2	6
32	то есть	39	6
33	того что	12	6
34	и сам	2	6
35	в рамках	1	6
36	одним из	1	5
37	не может	13	5
38	для себя	9	5
39	тем самым	7	5
40	же в	1	5
41	то же	5	5
42	в то	6	5
43	казалось бы	7	5
44	с его	1	5
45	а также	2	5
46	как в	1	5
47	что он	4	5
48	уже в	3	5
49	в данном	10	5
50	все же	8	4
51	еще не	10	4
52	данном случае	5	4
53	в связи	5	4
54	так и	7	4
55	по преимуществу	2	4
56	в конце	7	4
57	для этого	3	4
58	но не	4	4
59	это не	1	4
60	никогда не	1	4
61	и его	1	4
62	лишь в	3	4
63	в случае	3	4
64	представляет собой	2	4
65	в силу	1	4
66	перестает быть	3	4
67	со стороны	1	4
68	друг друга	1	4
69	в этой	9	4
70	с собой	1	4
71	в своих	3	4
72	столь же	1	4
73	и тем	4	4
74	как раз	8	4
75	еще в	2	4
76	самого себя	2	3
77	во всяком	13	3
78	еще и	5	3
79	не было	3	3
80	таким образом	4	3
81	бы не	3	3
82	и есть	4	3
83	а в	4	3
84	его в	3	3
85	по своей	1	3
86	сводится к	2	3
87	что в	11	3
88	потому что	13	3
89	и даже	11	3
90	и прежде	2	3
91	в сфере	1	3
92	несмотря на	3	3
93	что его	1	3
94	да и	10	3
95	один из	3	3
96	же и	2	3
97	мыслится как	1	3
98	в основе	3	3
99	в их	3	3
100	с их	1	3
101	и др	2	3
102	в самом	5	3
103	далеко не	4	3
104	не мог	1	3
105	также и	12	3
106	с другой	6	3
107	но в	6	3
108	той же	2	3
109	в области	6	3
110	тем же	1	3
111	одного из	1	3
112	свое собственное	1	3
113	мира в	1	3
