N	3gram	Propp_Isto_2	FransuaR
1	в том что	5	6
2	до сих пор	6	4
3	в отличие от	1	4
4	и прежде всего	1	3
5	в это время	1	2
6	вовсе не в	1	2
7	ни к какому	1	2
8	на самом деле	2	2
9	но все же	4	2
10	но и в	2	2
11	с одной стороны	3	2
12	во всех этих	2	2
13	или еще более	1	1
14	достаточно полно и	1	1
15	из них не	1	1
16	был связан с	1	1
17	и здесь мы	1	1
18	чтобы освободиться от	1	1
19	и так сказать	1	1
20	и многое другое	1	1
21	и связанные с	1	1
22	друг с другом	1	1
23	смерти и рождения	1	1
24	до конца и	1	1
25	с другой стороны	2	1
26	в себя и	1	1
27	к тому же	2	1
28	главным образом в	1	1
29	бросается в глаза	1	1
30	и др все	1	1
31	резко бросается в	1	1
32	и не только	1	1
33	по отношению к	3	1
34	говорит об этом	1	1
35	и может быть	2	1
36	и в нем	1	1
37	и ничего не	2	1
38	вне связи с	1	1
39	так например в	1	1
40	подлежит никакому сомнению	1	1
41	связанные с ними	1	1
42	не только в	4	1
43	именно эта сторона	1	1
44	мы имеем в	5	1
45	на этой стадии	1	1
46	до наших дней	1	1
47	не подлежит никакому	1	1
48	то что было	1	1
49	в связи с	4	1
50	мы видим что	5	1
51	все это только	1	1
52	но это не	1	1
53	все же несколько	1	1
54	они никогда не	2	1
55	друг от друга	1	1
56	в сущности это	1	1
57	том что он	1	1
58	в ней и	1	1
59	это как бы	1	1
60	потому что он	2	1
61	один из них	1	1
62	и пр в	1	1
63	не может быть	2	1
