N	3gram	Losev_Dial_2	Narrotol
1	в том что	6	8
2	не только в	2	6
3	в данном случае	2	6
4	с одной стороны	1	5
5	о том что	4	4
6	тем не менее	2	4
7	к тому же	1	4
8	в то же	3	3
9	к тому что	1	3
10	можно сказать что	3	3
11	того или иного	1	3
12	но при этом	1	3
13	в этом отношении	1	3
14	той или иной	1	3
15	то же время	4	3
16	подобно тому как	1	2
17	так же как	1	2
18	точно так же	1	2
19	и т п	2	2
20	при всей своей	1	2
21	и не может	1	2
22	на самом деле	1	2
23	не зависит от	1	2
24	времени и пространства	2	2
25	не может быть	3	2
26	в том как	1	2
27	но и в	1	2
28	с точки зрения	8	2
29	в этом смысле	1	1
30	так или иначе	2	1
31	по сравнению с	1	1
32	для данной сферы	1	1
33	и в то	1	1
34	что это за	2	1
35	до сих пор	2	1
36	в единую и	1	1
37	в силу своей	2	1
38	обратим внимание на	1	1
39	и стало быть	4	1
40	пространство и время	1	1
41	то же самое	2	1
42	том смысле как	1	1
43	сказать что он	1	1
44	на первый взгляд	1	1
45	есть не что	2	1
46	в то время	3	1
47	содержащий в себе	1	1
48	того и другого	1	1
49	в обоих случаях	1	1
50	в том смысле	4	1
51	не что иное	3	1
52	том как он	1	1
53	более или менее	2	1
54	она в самом	1	1
55	одной стороны и	1	1
56	может быть только	2	1
57	в связи с	4	1
58	в зависимости от	2	1
59	что иное как	3	1
60	в самом деле	3	1
61	и все его	1	1
62	в той или	2	1
63	никогда не будет	1	1
64	данном случае в	1	1
65	сомневаться в том	2	1
66	не может не	3	1
67	и в другом	1	1
68	то время как	3	1
69	в нем не	1	1
70	а не только	1	1
71	не в том	1	1
72	о котором уже	1	1
73	да и не	1	1
74	я не могу	1	1
75	о чем говорить	1	1
76	во всяком случае	2	1
77	в таком случае	3	1
78	и с точки	1	1
79	иметь в виду	2	1
80	как раз в	1	1
81	можно представить себе	1	1
