N	3gram	Losev_Prob_4	Marksizm
1	с точки зрения	11	13
2	в то же	2	8
3	в связи с	3	7
4	для того чтобы	2	6
5	в том что	8	6
6	с самого начала	1	5
7	то же самое	6	5
8	в свою очередь	1	5
9	бы то ни	1	4
10	то ни было	1	4
11	на самом деле	3	4
12	той или иной	11	4
13	мы ни взяли	2	3
14	о том что	3	3
15	с одной стороны	1	3
16	в таком случае	1	3
17	вовсе не является	2	3
18	и не в	1	3
19	как мы сказали	1	3
20	если бы он	1	3
21	до сих пор	1	3
22	к тому что	1	3
23	и не может	1	3
24	на самом же	2	3
25	самом же деле	2	3
26	в той или	7	3
27	одно и то	1	3
28	в соединении с	1	2
29	к тому же	2	2
30	и прежде всего	2	2
31	того или иного	3	2
32	в коем случае	3	2
33	на то что	1	2
34	в зависимости от	3	2
35	более или менее	2	2
36	конечно не только	1	2
37	ни в коем	3	2
38	ни в какой	4	2
39	отнюдь не является	1	2
40	том что он	1	2
41	во всяком случае	4	2
42	является для него	2	2
43	по крайней мере	6	2
44	не относится к	1	1
45	не существует и	1	1
46	не говоря уже	2	1
47	точном смысле слова	1	1
48	это свидетельствует о	1	1
49	дело в том	1	1
50	дело вовсе не	1	1
51	сам по себе	6	1
52	так и в	1	1
53	в том числе	1	1
54	жизни и в	2	1
55	или в другом	1	1
56	же в таком	1	1
57	по самой своей	1	1
58	при этом мы	1	1
59	по сравнению с	1	1
60	и не имеет	1	1
61	а следовательно и	1	1
62	если только оно	1	1
63	не только в	4	1
64	как и в	1	1
65	в первую очередь	1	1
66	мере не является	1	1
67	не сам по	2	1
68	может быть лишь	1	1
69	последнее время в	1	1
70	с другой стороны	6	1
71	здесь как и	2	1
72	какой мере не	4	1
73	но все же	1	1
74	свидетельствует о том	1	1
75	а может быть	1	1
76	все эти категории	1	1
77	друг друга но	1	1
78	может обойтись без	2	1
79	он как и	1	1
80	и в других	2	1
81	то перед нами	2	1
82	коем случае нельзя	1	1
83	так же и	1	1
84	и не понимает	1	1
85	и тем более	2	1
86	не что иное	2	1
87	ясно и точно	1	1
88	но отнюдь не	1	1
89	мы только что	1	1
90	в нем и	1	1
91	как бы оно	1	1
92	не менее в	1	1
93	как мы только	1	1
94	нельзя путать с	1	1
95	тот или иной	2	1
96	не может обойтись	2	1
97	случае нельзя путать	1	1
98	конечно не в	1	1
99	что иное как	2	1
100	по себе в	1	1
101	не могли бы	1	1
102	ясно также что	1	1
103	связи с той	1	1
104	нам кажется что	1	1
105	по себе а	1	1
106	могут быть и	1	1
107	сами по себе	2	1
108	коем случае не	1	1
109	чем же в	2	1
110	здесь одно и	1	1
111	все учение о	1	1
112	начало и конец	1	1
113	том числе и	1	1
114	в последнее время	1	1
115	в какой мере	4	1
116	только при условии	2	1
117	на том что	1	1
118	нам уже приходилось	1	1
119	само по себе	1	1
120	даже вовсе не	1	1
121	только в пределах	2	1
122	в самой жизни	1	1
123	тем не менее	10	1
124	относится к области	1	1
125	мы совершенно не	2	1
126	каких бы то	1	1
127	в жизни и	1	1
128	то что его	1	1
129	говоря уже о	1	1
130	и ни к	1	1
