N	3gram	Tiupa_Hudo_1	Narrotol
1	во времени и	1	6
2	в том что	7	5
3	к тому же	1	5
4	и тем самым	1	4
5	в то же	5	4
6	то же время	5	4
7	той или иной	4	4
8	в соответствии с	1	4
9	не может быть	3	4
10	подобно тому как	1	3
11	по большей части	2	3
12	по отношению к	9	3
13	для того чтобы	2	3
14	начало и конец	2	3
15	тем не менее	3	3
16	о том что	1	2
17	из этих двух	1	2
18	не было и	1	2
19	перед нами не	1	2
20	мы имеем дело	2	2
21	можно сказать что	3	2
22	заключает в себе	1	2
23	в известном смысле	1	2
24	имеем дело с	1	2
25	в отличие от	7	2
26	тем или иным	1	2
27	то же самое	1	2
28	и то же	3	2
29	состоит в том	5	2
30	в художественных текстах	1	2
31	в равной степени	2	2
32	во втором эпизоде	1	2
33	присутствия в мире	6	2
34	дамы с собачкой	1	2
35	в связи с	1	2
36	войне и мире	2	2
37	в войне и	2	2
38	не сводится к	5	2
39	так и не	4	2
40	как раз в	1	2
41	в свою очередь	2	2
42	одно и то	3	2
43	в своего рода	1	2
44	ее полные розовые	1	1
45	пределах кадрового единства	1	1
46	с одной стороны	2	1
47	по сути своей	2	1
48	при этом что	1	1
49	в каждый малый	1	1
50	зрения читателя находится	1	1
51	малый отрезок времени	1	1
52	место лишь в	1	1
53	деталей в пределах	1	1
54	в области же	1	1
55	это была тихая	1	1
56	глядя на ее	1	1
57	на мягкую белую	1	1
58	характеристика душечки постепенно	1	1
59	в том случае	1	1
60	переносом в пространстве	1	1
61	и потому что	1	1
62	бы то ни	1	1
63	в самом начале	1	1
64	жалостливая барышня с	1	1
65	по себе а	1	1
66	щеки на мягкую	1	1
67	точно так же	1	1
68	последовательно вводятся автором	1	1
69	самая тривиальная в	1	1
70	душечки постепенно углубляемая	1	1
71	таков что душевная	1	1
72	поименованное в тексте	1	1
73	например так и	1	1
74	так и его	1	1
75	а тот кто	1	1
76	и в то	1	1
77	текста в целом	1	1
78	неизбежно принадлежит к	1	1
79	из того что	1	1
80	с точки зрения	3	1
81	мягким взглядом очень	1	1
82	что иное как	1	1
83	литература является искусством	1	1
84	смерти чиновника или	1	1
85	состав такого кадра	1	1
86	повествования а читателем	1	1
87	казалось бы место	1	1
88	в хх веке	1	1
89	при всей своей	1	1
90	начале этой цепочки	1	1
91	еще и потому	1	1
92	полные розовые щеки	1	1
93	облекается в молчание	1	1
94	и составом участников	1	1
95	перерывом во времени	1	1
96	ракурс видения в	1	1
97	имея в виду	1	1
98	кротким мягким взглядом	1	1
99	и не могло	2	1
100	то ни было	1	1
101	восприятие определений таков	1	1
