N	3gram	Bakhtin_Pr_1	RusskieA
1	в том что	6	18
2	для того чтобы	1	6
3	в этом случае	1	6
4	в данном случае	2	6
5	т е в	2	5
6	и т д	1	5
7	о том что	1	4
8	так же как	1	4
9	и в других	1	4
10	подобно тому как	3	3
11	том что это	1	3
12	не может быть	4	3
13	тому как в	1	2
14	в своей книге	1	2
15	может быть только	1	2
16	же как и	1	2
17	как можно больше	2	2
18	в то время	1	2
19	это и есть	1	1
20	всяком случае не	1	1
21	все в этой	1	1
22	не входит в	3	1
23	с таким же	1	1
24	в другом месте	1	1
25	и в этом	5	1
26	но и как	1	1
27	но не только	1	1
28	для него не	2	1
29	но это не	2	1
30	может быть и	1	1
31	между тем как	4	1
32	ни одна из	1	1
33	т е не	2	1
34	на первый взгляд	1	1
35	можно было бы	2	1
36	в духе а	1	1
37	все то что	3	1
38	в настоящее время	1	1
39	таким образом в	1	1
40	не все в	1	1
41	если бы герой	1	1
42	а так как	1	1
43	более или менее	1	1
44	то что в	1	1
45	в этом отношении	3	1
46	может быть назван	1	1
47	и когда ее	1	1
48	можно сказать что	1	1
49	в руках и	1	1
50	духе а в	1	1
51	как одна из	1	1
52	как мы видели	1	1
53	в последний день	1	1
54	или же в	1	1
55	и это не	3	1
56	дело в том	1	1
57	то время как	1	1
58	так как в	1	1
59	но и эта	1	1
60	не в духе	1	1
61	во всяком случае	3	1
62	в свою очередь	1	1
63	как мы уже	1	1
64	потому что он	1	1
65	с другой стороны	3	1
66	не только как	1	1
