N	2gram	Ircho_Kome_2	KulturaY
1	и т	2	39
2	потому что	6	25
3	т п	2	24
4	и в	26	23
5	т е	1	22
6	не только	7	20
7	в том	11	19
8	в этом	10	18
9	и не	14	16
10	может быть	11	15
11	так как	4	15
12	было бы	8	15
13	точки зрения	4	14
14	все эти	1	12
15	у нас	1	12
16	в самом	4	12
17	если бы	9	12
18	того чтобы	6	11
19	но в	3	11
20	в области	1	11
21	том что	9	11
22	по себе	1	10
23	что в	9	10
24	а не	1	10
25	вопрос о	3	9
26	не может	3	9
27	вовсе не	2	9
28	хотя бы	2	9
29	то что	6	9
30	в сущности	1	9
31	для того	5	9
32	можно было	4	9
33	самом деле	1	9
34	с другой	2	8
35	не в	2	8
36	иными словами	1	8
37	прежде всего	4	8
38	в качестве	5	8
39	только потому	2	8
40	и что	2	8
41	с точки	1	8
42	и с	5	7
43	другой стороны	1	7
44	не менее	4	7
45	то обстоятельство	1	7
46	что это	4	7
47	все же	4	7
48	в нашем	2	7
49	с помощью	1	7
50	но и	10	7
51	в силу	2	7
52	обстоятельство что	1	7
53	но не	3	6
54	между тем	4	6
55	это не	2	6
56	то же	3	6
57	что не	1	6
58	да и	3	6
59	в этой	3	6
60	и на	7	6
61	тем не	1	6
62	приводит к	1	5
63	и здесь	6	5
64	во всяком	2	5
65	речи и	1	5
66	таким образом	6	5
67	все это	3	5
68	там где	1	5
69	как это	4	5
70	об этом	2	5
71	еще не	6	5
72	что же	1	5
73	вместе с	9	5
74	этом смысле	2	5
75	в его	4	5
76	речь в	1	5
77	тот же	2	5
78	всяком случае	2	5
79	ясно что	8	5
80	само по	1	5
81	только в	4	5
82	один из	5	5
83	несмотря на	1	5
84	должен быть	1	5
85	по существу	1	5
86	не следует	2	5
87	целый ряд	2	5
88	что он	5	5
89	мы имеем	2	5
90	что на	3	4
91	на себе	1	4
92	для нас	3	4
93	в связи	3	4
94	говорить о	2	4
95	или в	3	4
96	так же	1	4
97	это слово	4	4
98	так и	12	4
99	не было	3	4
100	в каком	1	4
101	в нем	6	4
102	в конце	2	4
103	бы и	2	4
104	в то	6	4
105	к тому	12	4
106	хотя и	4	4
107	не имеет	3	4
108	отнюдь не	2	4
109	сказать что	1	4
110	ни в	5	4
111	ничего не	1	4
112	этой области	1	4
113	со стороны	2	4
114	в них	4	4
