N	4gram	Tiupa_Teor_1	Myshleni
1	заключается в том что	1	13
2	одно и то же	1	6
3	одного и того же	3	5
4	состоит в том что	4	3
5	в том числе и	1	2
6	с логической точки зрения	1	2
7	в русском языке обозначают	1	1
8	мы имеем дело с	1	1
9	а с другой стороны	1	1
10	точно так же как	1	1
11	не что иное как	1	1
12	даже в том случае	1	1
13	в том случае если	1	1
14	в отличие от ряда	1	1
15	и те и другие	1	1
16	бы то ни было	1	1
17	оно состоит в том	1	1
18	с точки зрения логики	1	1
19	не содержит в себе	1	1
20	бы они ни были	1	1
21	одном и том же	1	1
22	в том что в	1	1
