N	3gram	Ircho_Kome_3	Dialekti
1	и т д	1	19
2	с точки зрения	3	12
3	в том что	9	7
4	в то же	4	4
5	то же время	4	4
6	с другой стороны	2	4
7	на то что	1	4
8	по крайней мере	1	4
9	не имеет ничего	1	3
10	и в этом	1	3
11	можно сказать что	1	3
12	в конце концов	2	3
13	имеет ничего общего	1	3
14	ничего общего с	1	3
15	более или менее	1	3
16	не нуждается в	1	3
17	потому что он	1	3
18	о том что	4	2
19	с одной стороны	3	2
20	и в частности	1	2
21	по сравнению с	2	2
22	и в то	1	2
23	и т п	3	2
24	до сих пор	9	2
25	не с точки	1	2
26	а с точки	1	2
27	к тому что	1	2
28	так как он	1	2
29	во всяком случае	3	2
30	в этом отношении	2	2
31	что он не	2	2
32	одной стороны и	1	2
33	в себе самом	1	2
34	точки зрения самого	1	2
35	в каждом из	1	2
36	я мог бы	1	2
37	несмотря на то	1	2
38	т е о	1	2
39	так или иначе	2	1
40	одному и тому	1	1
41	друг от друга	1	1
42	и в своей	1	1
43	друг с другом	1	1
44	каждом из них	1	1
45	в первую очередь	1	1
46	об этом не	1	1
47	с самого начала	4	1
48	с которым они	1	1
49	в разной степени	1	1
50	и не дает	1	1
51	и о том	1	1
52	и чаще всего	1	1
53	то же самое	3	1
54	отнюдь не является	1	1
55	вместе с ним	2	1
56	в то время	2	1
57	об этом уже	1	1
58	к тому же	4	1
59	но все же	2	1
60	и в отношении	1	1
61	далеко не всегда	1	1
62	сих пор не	1	1
63	в связи с	3	1
64	в самом деле	6	1
65	собственного дома и	1	1
66	но и все	1	1
67	и не должен	1	1
68	в виду что	1	1
69	в том чтобы	1	1
70	и не требует	1	1
71	в какой мере	2	1
72	из них есть	1	1
73	то время как	2	1
74	точки зрения одного	1	1
75	для того чтобы	6	1
76	и тому же	1	1
77	к одному и	1	1
78	то что он	1	1
79	даже если бы	1	1
80	если бы не	1	1
81	таким образом и	1	1
82	тем не менее	3	1
83	в отношении к	1	1
84	хотя и не	2	1
