N	3gram	Bakhtin_Pr_4	Vladivir
1	в том что	2	10
2	о том что	2	8
3	с точки зрения	9	6
4	не может быть	8	6
5	в конце концов	1	5
6	к тому же	1	5
7	дело в том	2	5
8	более или менее	3	5
9	как раз и	3	5
10	у него в	1	4
11	с одной стороны	1	3
12	в этом смысле	2	3
13	в то же	5	3
14	хотя бы и	1	3
15	в отличие от	3	3
16	мы бы сказали	1	3
17	во всяком случае	1	3
18	так или иначе	1	2
19	так же как	1	2
20	сам по себе	3	2
21	на себя внимание	2	2
22	и в то	1	2
23	из этих трех	2	2
24	с другой стороны	3	2
25	иметь в виду	1	2
26	к тому что	1	2
27	как мы знаем	1	2
28	у него как	1	2
29	на самом же	1	2
30	он никогда не	1	2
31	есть прежде всего	1	2
32	одной стороны и	1	2
33	в связи с	1	2
34	мы знаем в	1	2
35	то же время	5	2
36	и вместе с	1	2
37	даже и не	1	2
38	самом же деле	1	2
39	в себе и	1	2
40	оно должно быть	2	2
41	также и в	1	2
42	в данном случае	1	2
43	он во многом	1	1
44	с самого начала	1	1
45	в том же	1	1
46	те же самые	1	1
47	резко отличается от	1	1
48	мы и в	1	1
49	в том числе	4	1
50	строгом смысле слова	1	1
51	в письме к	1	1
52	то есть предполагает	1	1
53	в строгом смысле	2	1
54	это вовсе не	2	1
55	и не в	2	1
56	и так сказать	1	1
57	а следовательно и	2	1
58	и если мы	1	1
59	но и она	1	1
60	и только на	1	1
61	как бы на	1	1
62	точки зрения того	1	1
63	и не могло	1	1
64	не с точки	1	1
65	него как бы	1	1
66	может быть никаких	2	1
67	в этом последнем	1	1
68	к своему собственному	1	1
69	в этом случае	1	1
70	такой же как	1	1
71	же как и	1	1
72	он уже не	1	1
73	и то же	1	1
74	как то что	1	1
75	можно было бы	2	1
76	мы не будем	1	1
77	в котором он	1	1
78	почему же и	2	1
79	не только в	1	1
80	не могло быть	1	1
81	и не вполне	1	1
82	и в жизни	1	1
83	возникает вопрос о	2	1
84	а не к	1	1
85	что в нем	1	1
86	может быть и	1	1
87	в самом деле	4	1
88	о которых мы	1	1
89	но как раз	1	1
90	ни в одном	2	1
91	между ними нет	1	1
92	сама по себе	2	1
93	в виду что	1	1
94	все же не	1	1
95	выходит за пределы	1	1
96	здесь перед нами	1	1
97	сих пор не	2	1
98	раз и не	1	1
99	если бы не	1	1
100	не может не	1	1
101	ровно ничего не	1	1
102	той или иной	2	1
103	том что он	1	1
104	и в тех	1	1
105	одно и то	1	1
106	до сих пор	8	1
