N	2gram	Bakhtin_Pr_1	Psycholo
1	то что	8	32
2	и в	38	31
3	в том	8	30
4	то есть	46	26
5	и т	14	26
6	что в	7	23
7	может быть	26	22
8	таким образом	10	20
9	при этом	5	19
10	ясно что	3	19
11	не может	27	17
12	художественного произведения	11	17
13	как и	7	16
14	т п	13	16
15	и не	42	16
16	том что	3	16
17	искусства и	3	15
18	точки зрения	8	15
19	только в	13	14
20	что и	2	13
21	а не	5	13
22	не только	9	13
23	так же	1	12
24	в этом	15	12
25	не в	7	11
26	в области	11	11
27	в самом	7	11
28	могут быть	5	11
29	на то	2	10
30	художественное произведение	8	10
31	того что	2	10
32	самом деле	6	9
33	по себе	1	9
34	как в	4	9
35	ни в	11	9
36	искусства в	2	9
37	т д	1	8
38	все это	3	8
39	вместе с	1	8
40	никогда не	5	8
41	показать что	2	8
42	и что	2	8
43	что мы	1	8
44	и его	16	7
45	есть в	1	7
46	того чтобы	2	7
47	сказать что	4	7
48	тому как	1	7
49	о том	4	7
50	что он	2	7
51	вовсе не	2	6
52	что это	2	6
53	отнюдь не	19	6
54	а в	6	6
55	и даже	3	6
56	в его	43	6
57	для того	2	6
58	художественного творчества	12	6
59	одной стороны	3	6
60	до конца	1	6
61	целый ряд	1	6
62	было бы	8	6
63	если бы	3	6
64	все же	6	5
65	для нас	1	5
66	в целом	3	5
67	и для	11	5
68	время как	1	5
69	был бы	1	5
70	и все	3	5
71	в какой	2	5
72	к психологии	1	5
73	совершенно не	7	5
74	художественной формы	9	5
75	в ее	4	5
76	формы и	5	5
77	искусства не	3	5
78	в процессе	1	5
79	в то	4	5
80	теории искусства	2	5
81	то же	5	5
82	другой стороны	4	5
83	с одной	3	5
84	для выражения	1	5
85	в эстетике	2	5
86	она не	2	5
87	несмотря на	3	5
88	с другой	7	5
89	подобно тому	1	5
90	то время	1	5
91	и есть	2	5
92	не является	3	5
93	как бы	22	5
94	в которой	1	4
95	в искусстве	12	4
96	для всех	1	4
97	все время	1	4
98	очень часто	1	4
99	прежде всего	13	4
100	в котором	2	4
101	мы различаем	1	4
102	в себе	4	4
103	там где	6	4
104	и другие	2	4
105	как это	2	4
106	в этих	2	4
107	со всеми	3	4
108	по существу	2	4
109	тому что	1	4
110	между тем	7	4
111	и о	5	4
112	совпадает с	2	4
113	у нас	2	4
114	к тому	1	4
115	мы увидим	3	4
116	отличие от	5	4
117	мы имеем	2	4
118	этого слова	1	4
119	формы в	1	4
120	мы можем	6	4
121	и если	1	4
122	в результате	1	4
123	искусства есть	1	4
124	в своих	2	4
125	столь же	2	4
126	и у	2	4
127	искусства как	2	4
128	искусства от	1	4
129	к этому	2	4
130	точка зрения	3	4
131	в совершенно	1	4
132	в виду	4	4
133	одна из	2	4
134	что по	1	3
135	точек зрения	1	3
136	им в	1	3
137	нашего исследования	1	3
138	и вот	1	3
139	вопрос о	1	3
140	от всех	4	3
141	должны быть	4	3
142	ее от	1	3
143	с теорией	1	3
144	мышления и	1	3
145	так и	5	3
146	не было	2	3
147	должна быть	4	3
148	в произведении	4	3
149	только при	2	3
150	сих пор	1	3
151	его и	1	3
152	что эта	2	3
153	до сих	1	3
154	задачи и	2	3
155	в своей	7	3
156	в художественном	20	3
157	с тем	1	3
158	и другими	3	3
159	стороны и	1	3
160	не можем	2	3
161	нуждается в	2	3
162	но не	12	3
163	и только	4	3
164	все то	3	3
165	например в	3	3
166	но в	4	3
167	дело с	6	3
168	в таком	3	3
169	хотя и	3	3
170	и других	2	3
171	из его	1	3
172	из которых	2	3
173	и к	3	3
174	себе а	1	3
175	искусства на	1	3
176	это и	1	3
177	что у	1	3
178	конечном счете	4	3
179	смысле слова	2	3
180	жизни и	1	3
181	во всем	2	3
182	нуждаются в	1	3
183	в слове	3	3
184	психологии и	1	3
185	что все	2	3
186	в конечном	4	3
187	слова в	7	3
188	себе не	2	3
189	в этой	1	3
190	не есть	6	3
191	не могут	2	3
192	в отличие	5	3
193	он не	3	3
194	какой мере	2	3
195	в частности	2	3
196	художественном произведении	5	3
197	который в	1	3
198	в которых	1	3
199	социальной и	1	3
200	может стать	3	3
201	что оно	2	3
202	и это	3	3
203	в каждом	2	3
204	только на	1	3
205	все что	3	3
206	но это	3	3
207	в своем	5	3
208	имеем все	1	2
209	почти все	1	2
210	в полном	1	2
211	форму и	2	2
212	связи со	1	2
213	направлений в	1	2
214	изобразительных искусств	1	2
215	или иное	2	2
216	и может	1	2
217	как мы	7	2
218	с так	1	2
219	и здесь	2	2
220	есть для	1	2
221	бы в	1	2
222	в связи	2	2
223	в него	2	2
224	тех же	1	2
225	мысли и	1	2
226	формы то	1	2
227	о чем	1	2
228	как например	1	2
229	отличается от	2	2
230	случае не	2	2
231	с достаточной	1	2
232	в поэзии	9	2
233	как таковое	1	2
234	и художественного	3	2
235	материала для	2	2
236	его не	2	2
237	человека и	1	2
238	не менее	4	2
239	познания что	1	2
240	бы что	1	2
241	к нему	10	2
242	в сознании	1	2
243	это отношение	2	2
244	настоящее время	1	2
245	с ним	5	2
246	в нем	15	2
247	бы ни	1	2
248	в одинаковой	1	2
249	независимо от	13	2
250	тем самым	4	2
251	приводит к	3	2
252	и без	1	2
253	эта внутренняя	1	2
254	от него	3	2
255	не дает	2	2
256	тем или	1	2
257	бы и	1	2
258	есть к	1	2
259	в одном	1	2
260	и с	17	2
261	ли это	1	2
262	как психология	1	2
263	или иным	1	2
264	и теперь	1	2
265	и во	2	2
266	его в	9	2
267	и дальше	1	2
268	в настоящее	1	2
269	искусство в	1	2
270	том и	1	2
271	смысле этого	1	2
272	и слов	1	2
273	с совершенно	2	2
274	произведение как	4	2
275	это в	1	2
276	есть не	2	2
277	нигде не	1	2
278	к чему	2	2
279	этом смысле	3	2
280	зрения на	1	2
281	это имеет	1	2
282	действия и	1	2
283	в себя	2	2
284	к чему-то	2	2
285	это только	1	2
286	на самом	4	2
287	выражения и	1	2
288	но и	9	2
289	только что	1	2
290	имеет в	1	2
291	искусства является	1	2
292	с точки	6	2
293	что есть	1	2
294	произведения с	1	2
295	идет о	1	2
296	как одна	1	2
297	которое может	1	2
298	из этого	1	2
299	есть ли	1	2
300	для эстетики	2	2
301	на почве	3	2
302	но как	2	2
303	критики и	1	2
304	таким путем	1	2
305	проблемы мы	1	2
306	в применении	3	2
307	как он	1	2
308	в чем	2	2
309	и от	3	2
310	а только	2	2
311	к этой	1	2
312	что содержание	2	2
313	имеет место	5	2
314	ничего не	6	2
315	на основе	6	2
316	и потому	4	2
317	можно ли	1	2
318	искусства но	4	2
319	это можно	1	2
320	тем не	3	2
321	произведения но	2	2
322	понятий и	2	2
323	зависимость от	1	2
324	уже не	1	2
325	в основе	5	2
326	этой области	2	2
327	без всякого	1	2
328	по поводу	2	2
329	на один	1	2
330	в них	5	2
331	каждое из	1	2
332	не всегда	6	2
333	и тем	3	2
334	оно было	2	2
335	не существует	1	2
336	том же	2	2
337	то или	2	2
338	приходит к	1	2
339	к ним	1	2
340	этом отношении	2	2
341	себя и	3	2
342	поскольку она	1	2
343	всех других	1	2
344	образ и	1	2
345	то на	1	2
346	в область	3	2
347	как к	2	2
348	отношение и	1	2
349	ее и	1	2
350	из всех	1	2
351	далеко не	5	2
352	обратиться к	1	2
353	этого вопроса	1	2
354	нас в	1	2
355	при восприятии	2	2
356	этих двух	1	2
357	отметить что	7	2
358	на искусство	1	2
359	но что	1	2
360	бы мы	1	2
361	основных понятий	2	2
362	или как	3	2
363	в музыке	5	2
364	но совершенно	2	2
365	она как	1	2
366	от эстетики	1	2
367	что здесь	1	2
368	есть только	2	2
369	что с	1	2
370	уже и	1	2
371	отношение к	10	2
372	из них	1	2
373	об искусстве	3	2
374	и следовательно	1	2
375	мы все	1	2
376	и как	8	2
377	эстетики и	3	2
378	же самое	2	2
379	согласии с	1	2
380	применении к	3	2
381	художественная форма	10	2
382	произведения не	1	1
383	нему и	2	1
384	и содержания	3	1
385	художником и	1	1
386	без всякой	2	1
387	форма в	1	1
388	стихотворения пушкина	1	1
389	зрения только	1	1
390	особый характер	1	1
391	одну из	1	1
392	научного обсуждения	1	1
393	эстетический характер	2	1
394	к чисто	1	1
395	она на	1	1
396	почти совершенно	3	1
397	в произведение	1	1
398	образом и	1	1
399	природу и	3	1
400	в значительной	2	1
401	по сравнению	1	1
402	но она	2	1
