N	2gram	Bakhtin_Fr_1	Freidism
1	и не	22	23
2	не может	3	20
3	точки зрения	7	19
4	прежде всего	11	18
5	в его	9	15
6	в этом	15	15
7	и пр	5	15
8	может быть	6	13
9	и его	10	12
10	все эти	10	11
11	как и	5	11
12	с точки	3	11
13	то что	3	11
14	как бы	22	11
15	как мы	6	10
16	так и	10	10
17	с ним	3	10
18	его в	7	10
19	и потому	10	10
20	но в	14	10
21	самом деле	3	10
22	во всех	9	9
23	и в	65	9
24	по отношению	1	9
25	с его	5	9
26	еще не	6	8
27	отношению к	1	8
28	и все	5	8
29	в своей	5	8
30	то же	1	8
31	он не	2	8
32	все это	9	8
33	только в	7	8
34	не только	10	8
35	так как	6	8
36	все что	1	8
37	что он	3	8
38	и наконец	2	7
39	во всяком	1	7
40	к нему	3	7
41	те же	1	7
42	отношение к	4	7
43	сказать что	6	7
44	один из	1	7
45	всяком случае	1	7
46	мы уже	12	7
47	в самом	4	7
48	и с	3	6
49	к смерти	1	6
50	вовсе не	18	6
51	хотя бы	1	6
52	для него	5	6
53	в ней	6	6
54	совершенно не	4	6
55	того что	2	6
56	никогда не	6	6
57	за пределы	8	6
58	точку зрения	1	6
59	так сказать	4	6
60	и ее	1	6
61	на протяжении	5	6
62	можно сказать	2	5
63	связь с	5	5
64	в этой	4	5
65	что в	3	5
66	в большинстве	2	5
67	не в	4	5
68	в себя	3	5
69	на самом	6	5
70	но и	10	5
71	могут быть	2	5
72	что такое	1	5
73	в чем	2	5
74	с этим	1	5
75	для того	1	5
76	его жизни	1	5
77	и на	11	5
78	во внешнем	1	5
79	в то	1	5
80	и прежде	3	5
81	и к	4	5
82	большинстве случаев	2	5
83	его ученики	1	5
84	в которой	1	4
85	сводится к	1	4
86	все же	6	4
87	которой мы	1	4
88	же время	1	4
89	в собственном	1	4
90	говорить о	1	4
91	при этом	6	4
92	в более	3	4
93	и для	2	4
94	всей жизни	1	4
95	не было	1	4
96	не менее	1	4
97	в жизни	4	4
98	как раз	3	4
99	в нем	13	4
100	мы не	1	4
101	того чтобы	1	4
102	потому что	5	4
103	но не	2	4
104	всех этих	8	4
105	между ними	4	4
106	и образы	2	4
107	связанных с	1	4
108	это только	1	4
109	в этих	2	4
110	из этих	2	4
111	конечно не	1	4
112	характер и	1	4
113	уже не	3	4
114	об этом	1	4
115	в основе	8	4
116	с их	5	4
117	с ними	1	4
118	материнское лоно	1	4
119	и др	24	4
120	от того	2	4
121	в мир	2	4
122	связанные с	1	4
123	нигде не	1	4
124	в таком	2	4
125	себя и	1	4
126	к тому	2	4
127	на этом	1	4
128	т.е в	1	4
129	в пределах	1	4
130	этот вопрос	2	4
131	во время	4	4
132	главным образом	6	3
133	приводит к	2	3
134	и вот	2	3
135	от всех	3	3
136	случае не	1	3
137	на другие	1	3
138	в себе	3	3
139	не знает	6	3
140	человека с	1	3
141	тому чтобы	1	3
142	это как	4	3
143	и может	1	3
144	этот процесс	1	3
145	в искусстве	3	3
146	где оно	1	3
147	зрения на	1	3
148	конечно в	2	3
149	о которой	1	3
150	собственном смысле	1	3
151	в узком	4	3
152	представления и	1	3
153	мысли и	4	3
154	узком смысле	2	3
