N	2gram	Bakhtin_Pr_3	KulturaY
1	и т	8	39
2	потому что	12	25
3	т п	6	24
4	и в	34	23
5	т е	12	22
6	не только	10	20
7	в том	3	19
8	в этом	16	18
9	и не	29	16
10	может быть	19	15
11	так как	4	15
12	было бы	2	15
13	т д	2	14
14	точки зрения	8	14
15	все эти	4	12
16	в самом	8	12
17	если бы	4	12
18	того чтобы	1	11
19	но в	16	11
20	том что	3	11
21	по себе	3	10
22	что в	7	10
23	а не	9	10
24	вопрос о	2	9
25	не может	19	9
26	вовсе не	11	9
27	хотя бы	5	9
28	то что	11	9
29	в сущности	11	9
30	для того	1	9
31	можно было	1	9
32	самом деле	13	9
33	с другой	4	8
34	не в	9	8
35	прежде всего	15	8
36	уже не	2	8
37	и что	5	8
38	с точки	4	8
39	и пр	1	8
40	и с	15	7
41	другой стороны	3	7
42	не менее	3	7
43	что это	5	7
44	все же	7	7
45	но и	12	7
46	но не	4	6
47	между тем	3	6
48	это не	5	6
49	то же	14	6
50	что не	7	6
51	да и	4	6
52	ту же	1	6
53	слова в	7	6
54	по крайней	3	6
55	в этой	1	6
56	и на	6	6
57	тем не	2	6
58	слово это	1	6
59	речи в	2	6
60	крайней мере	3	6
61	приводит к	1	5
62	и вот	5	5
63	во всяком	5	5
64	этого слова	7	5
65	таким образом	5	5
66	все это	16	5
67	там где	7	5
68	об этом	1	5
69	еще не	4	5
70	что же	8	5
71	вместе с	4	5
72	этом смысле	4	5
73	в его	22	5
74	лишь в	5	5
75	тот же	2	5
76	зависимости от	1	5
77	всяком случае	5	5
78	что все	4	5
79	ясно что	1	5
80	слова и	10	5
81	не могут	1	5
82	только в	6	5
83	также и	1	5
84	один из	2	5
85	несмотря на	1	5
86	должен быть	1	5
87	я не	7	5
88	что он	23	5
89	и то	3	5
90	что на	1	4
91	говорить о	3	4
92	можно сказать	1	4
93	или в	1	4
94	так же	8	4
95	это слово	5	4
96	так и	6	4
97	не было	2	4
98	но только	2	4
99	на то	1	4
100	в нем	19	4
101	в конце	5	4
102	что я	15	4
103	бы и	4	4
104	в то	12	4
105	в узком	1	4
106	к тому	5	4
107	хотя и	3	4
108	отнюдь не	2	4
109	сказать что	2	4
110	и о	1	4
111	ни в	4	4
112	должно быть	3	4
113	ничего не	4	4
114	в них	2	4
115	в особенности	1	4
116	своего рода	2	4
117	перед нами	1	4
118	в пределах	6	4
119	как бы	27	4
120	но все	5	4
121	мы знаем	2	4
122	в данном	1	4
123	если и	2	3
124	не знает	6	3
125	в форме	2	3
126	конце концов	3	3
127	того же	2	3
128	этом отношении	1	3
129	главным образом	1	3
130	ни были	1	3
131	связи с	1	3
132	большей или	1	3
133	как раз	4	3
134	так в	2	3
135	у него	4	3
136	в ней	3	3
137	а в	5	3
138	слова не	2	3
139	те же	2	3
140	сводится к	3	3
141	этого не	3	3
142	же время	12	3
143	того что	5	3
144	как не	1	3
145	не все	1	3
146	что слово	1	3
147	из которых	1	3
148	в большей	1	3
149	как в	4	3
150	как мы	7	3
151	нисколько не	2	3
152	и его	16	3
153	в статье	1	3
154	что такое	2	3
155	именно с	1	3
156	с этим	2	3
157	или меньшей	1	3
158	это и	2	3
159	этого вопроса	1	3
160	своей собственной	1	3
161	отличается от	2	3
162	для этого	3	3
163	всех этих	2	3
164	тем что	4	3
165	что и	5	3
166	в процессе	1	3
167	он не	15	3
168	на этом	4	3
169	слов в	3	3
170	здесь не	1	3
171	слова как	2	3
172	всего в	1	3
173	знает что	3	3
174	до конца	3	3
175	никак не	1	3
176	что оно	2	3
177	и это	4	3
178	уже в	3	3
179	на фоне	1	3
180	меньшей степени	1	3
181	в виду	3	3
182	и по	1	3
183	но это	4	3
184	но для	3	3
185	материал для	1	2
186	заставить себя	1	2
187	нуждается в	3	2
188	с первого	1	2
189	к действию	1	2
190	по сравнению	1	2
191	стиля но	1	2
192	и речь	2	2
193	в другом	8	2
194	достоевского и	3	2
195	очень часто	2	2
196	п а	1	2
197	тех же	1	2
198	мы скажем	1	2
199	бы на	1	2
200	но так	3	2
201	в каждый	1	2
202	что они	6	2
203	не хочу	6	2
204	и для	8	2
205	еще и	1	2
206	как можно	3	2
207	это определение	1	2
208	был бы	2	2
209	большинстве случаев	3	2
210	выходит за	2	2
211	после того	1	2
212	не говоря	1	2
213	рядом с	4	2
214	и все	19	2
215	в устах	1	2
216	к нему	14	2
217	за собой	3	2
218	конечно и	1	2
219	это конечно	1	2
220	и вообще	2	2
221	это в	2	2
222	сознания и	3	2
223	вообще а	1	2
224	в обычном	2	2
225	как впрочем	1	2
226	в своей	3	2
227	в их	1	2
228	того или	2	2
229	ли это	2	2
230	ответ на	1	2
231	в свою	1	2
232	с одной	1	2
233	его к	3	2
234	в отношении	9	2
235	к слову	2	2
236	смысле этого	2	2
237	оно не	1	2
238	разговорной речи	1	2
239	не хочет	2	2
240	здесь мы	1	2
241	с этой	2	2
242	что касается	1	2
243	но зато	3	2
244	отношения к	1	2
