N	2gram	Bakhtin_Pr_3	KulturaY
1	и т	8	39
2	потому что	12	25
3	т п	6	24
4	и в	34	23
5	т е	12	22
6	не только	10	20
7	в том	3	19
8	в этом	16	18
9	и не	29	16
10	было бы	2	15
11	так как	4	15
12	может быть	19	15
13	т д	2	14
14	точки зрения	8	14
15	все эти	4	12
16	если бы	4	12
17	в самом	8	12
18	но в	16	11
19	том что	3	11
20	того чтобы	1	11
21	по себе	3	10
22	а не	9	10
23	что в	7	10
24	самом деле	13	9
25	вопрос о	2	9
26	в сущности	11	9
27	хотя бы	5	9
28	то что	11	9
29	можно было	1	9
30	вовсе не	11	9
31	для того	1	9
32	не может	19	9
33	с точки	4	8
34	не в	9	8
35	и что	5	8
36	уже не	2	8
37	прежде всего	15	8
38	с другой	4	8
39	и пр	1	8
40	что это	5	7
41	все же	7	7
42	и с	15	7
43	не менее	3	7
44	но и	12	7
45	другой стороны	3	7
46	то же	14	6
47	и на	6	6
48	но не	4	6
49	в этой	1	6
50	слово это	1	6
51	да и	4	6
52	это не	5	6
53	тем не	2	6
54	по крайней	3	6
55	речи в	2	6
56	ту же	1	6
57	между тем	3	6
58	крайней мере	3	6
59	слова в	7	6
60	что не	7	6
61	и то	3	5
62	также и	1	5
63	я не	7	5
64	зависимости от	1	5
65	еще не	4	5
66	и вот	5	5
67	что все	4	5
68	об этом	1	5
69	лишь в	5	5
70	несмотря на	1	5
71	не могут	1	5
72	ясно что	1	5
73	приводит к	1	5
74	в его	22	5
75	один из	2	5
76	тот же	2	5
77	что он	23	5
78	только в	6	5
79	должен быть	1	5
80	всяком случае	5	5
81	там где	7	5
82	вместе с	4	5
83	что же	8	5
84	этого слова	7	5
85	слова и	10	5
86	все это	16	5
87	этом смысле	4	5
88	таким образом	5	5
89	во всяком	5	5
90	говорить о	3	4
91	что я	15	4
92	в данном	1	4
93	отнюдь не	2	4
94	перед нами	1	4
95	хотя и	3	4
96	бы и	4	4
97	на то	1	4
98	в нем	19	4
99	в узком	1	4
100	так и	6	4
101	но все	5	4
102	должно быть	3	4
103	своего рода	2	4
104	в то	12	4
105	но только	2	4
106	ничего не	4	4
107	что на	1	4
108	к тому	5	4
109	и о	1	4
110	в пределах	6	4
111	или в	1	4
112	можно сказать	1	4
113	это слово	5	4
114	мы знаем	2	4
115	ни в	4	4
116	в конце	5	4
117	в них	2	4
118	в особенности	1	4
119	не было	2	4
120	как бы	27	4
121	сказать что	2	4
122	так же	8	4
123	того же	2	3
124	это и	2	3
125	что слово	1	3
126	как не	1	3
127	меньшей степени	1	3
128	не все	1	3
129	как в	4	3
130	с этим	2	3
131	так в	2	3
132	главным образом	1	3
133	в статье	1	3
134	он не	15	3
135	всех этих	2	3
136	ни были	1	3
137	и по	1	3
138	на этом	4	3
139	этого не	3	3
140	нисколько не	2	3
141	если и	2	3
142	что такое	2	3
143	этого вопроса	1	3
144	в процессе	1	3
145	слова не	2	3
146	слова как	2	3
147	же время	12	3
148	и его	16	3
149	связи с	1	3
150	отличается от	2	3
151	всего в	1	3
152	что оно	2	3
153	как мы	7	3
154	в виду	3	3
155	в ней	3	3
156	здесь не	1	3
157	а в	5	3
158	те же	2	3
159	для этого	3	3
160	сводится к	3	3
161	именно с	1	3
162	никак не	1	3
163	знает что	3	3
164	что и	5	3
165	в форме	2	3
166	конце концов	3	3
167	того что	5	3
168	большей или	1	3
169	уже в	3	3
170	до конца	3	3
171	у него	4	3
172	как раз	4	3
173	тем что	4	3
174	или меньшей	1	3
175	на фоне	1	3
176	из которых	1	3
177	слов в	3	3
178	но для	3	3
179	своей собственной	1	3
180	в большей	1	3
181	этом отношении	1	3
182	но это	4	3
183	не знает	6	3
184	и это	4	3
185	отношения к	1	2
186	в обычном	2	2
187	чтобы не	1	2
188	и потому	2	2
189	на самом	11	2
190	тех же	1	2
191	не хочет	2	2
192	можно говорить	1	2
193	по преимуществу	1	2
194	и до	1	2
195	той же	2	2
196	что если	1	2
197	но даже	1	2
198	конечно и	1	2
199	как впрочем	1	2
200	бы сказать	1	2
201	не то	2	2
202	к слову	2	2
203	ответ на	1	2
204	отличие от	2	2
205	не просто	1	2
206	что они	6	2
207	материалом для	2	2
208	в своем	2	2
209	что касается	1	2
210	могли бы	1	2
211	его к	3	2
212	за собой	3	2
213	и у	5	2
214	мне не	2	2
215	вообще а	1	2
216	и если	2	2
217	при этом	4	2
218	не как	3	2
219	в корне	1	2
220	лишь с	1	2
221	это конечно	1	2
222	здесь мы	1	2
223	в другом	8	2
224	на все	1	2
225	того или	2	2
226	данном случае	1	2
227	но уже	1	2
228	рядом с	4	2
229	или о	1	2
230	достоевского и	3	2
231	все равно	4	2
232	с тем	5	2
233	как и	18	2
234	мы видели	3	2
235	п но	1	2
236	что значит	2	2
237	бы на	1	2
238	в своей	3	2
239	таким же	1	2
240	в их	1	2
241	в отличие	2	2
242	в которых	2	2
243	и более	1	2
244	в устах	1	2
245	только для	1	2
246	в отношении	9	2
