N	3gram	Ircho_Kome_3	RusskieA
1	в том что	9	18
2	состоит в том	2	13
3	для того чтобы	6	6
4	в этом случае	2	6
5	т е в	2	5
6	и т д	1	5
7	о том что	4	4
8	вместе с тем	3	4
9	подобно тому как	1	3
10	в отличие от	1	3
11	с одной стороны	3	2
12	по этому поводу	1	2
13	но вместе с	1	2
14	может быть только	1	2
15	после того как	1	2
16	тем не менее	3	2
17	в том чтобы	1	2
18	в то время	2	2
19	чем в других	1	1
20	к этому времени	1	1
21	и после этого	1	1
22	взад и вперед	1	1
23	в том же	1	1
24	все то же	1	1
25	для нас важно	1	1
26	не могла быть	1	1
27	в этой связи	2	1
28	о том как	3	1
29	и несмотря на	1	1
30	по своему происхождению	1	1
31	к этому же	1	1
32	на себя внимание	1	1
33	и в этом	1	1
34	в первую очередь	1	1
35	об этом не	1	1
36	и представляют собой	1	1
37	на то что	1	1
38	вызвать к жизни	1	1
39	был уверен что	1	1
40	в настоящее время	1	1
41	что в некоторых	1	1
42	более или менее	1	1
43	и должен был	1	1
44	в некоторых случаях	1	1
45	ироническое отношение к	2	1
46	в этом отношении	2	1
47	вопрос о том	1	1
48	с тем он	1	1
49	можно сказать что	1	1
50	он был бы	1	1
51	т е из	1	1
52	в виду что	1	1
53	как это не	1	1
54	от людей и	1	1
55	по существу не	1	1
56	к себе в	1	1
57	не отличаются от	1	1
58	как нет и	1	1
59	это в свою	1	1
60	то время как	2	1
61	за ним следует	1	1
62	во всяком случае	3	1
63	в свою очередь	6	1
64	потому что он	1	1
65	с другой стороны	2	1
66	один из них	1	1
67	но в этот	1	1
