N	3gram	Propp_Isto_2	VLabPisa
1	и т д	18	15
2	с другой стороны	2	8
3	не может быть	2	8
4	по этому поводу	1	7
5	по отношению к	3	7
6	в зависимости от	1	5
7	в связи с	4	4
8	в том что	5	4
9	это и есть	1	3
10	о том что	2	3
11	о том как	1	3
12	мы видели что	1	3
13	вместе с тем	5	3
14	подобно тому как	3	2
15	с одной стороны	3	2
16	из них не	1	2
17	мы знаем что	10	2
18	следует понимать как	1	2
19	в другом месте	2	2
20	не только не	1	2
21	до сих пор	6	2
22	можно было бы	3	2
23	все это только	1	2
24	ни один из	1	2
25	во всех этих	2	2
26	и в другом	1	2
27	один из видов	1	1
28	так или иначе	1	1
29	со всем что	1	1
30	один из его	1	1
31	говорит об этом	1	1
32	отметим еще что	1	1
33	т е в	1	1
34	и вместе с	2	1
35	иметь в виду	2	1
36	к тому же	2	1
37	думается что и	1	1
38	об этом говорит	2	1
39	хотя оно и	1	1
40	его таким образом	1	1
41	главным образом в	1	1
42	бросается в глаза	1	1
43	что он не	4	1
44	его в зависимости	1	1
45	как один из	1	1
46	с этим и	1	1
47	и то же	1	1
48	но вместе с	1	1
49	не в этом	1	1
50	и может быть	2	1
51	том как он	1	1
52	т д но	2	1
53	дело не в	2	1
54	не только в	4	1
55	органической связи с	1	1
56	во время сна	1	1
57	ни к какому	1	1
58	по его мнению	1	1
59	как-то связана с	1	1
60	что мы имеем	1	1
61	человека а не	1	1
62	после того как	2	1
63	может быть даже	1	1
64	мы видим что	5	1
65	со всех сторон	4	1
66	и есть то	1	1
67	но и в	2	1
68	другой стороны в	1	1
69	так же как	4	1
70	состоял в том	1	1
71	же автор не	1	1
72	один из них	1	1
