N	3gram	Propp_Isto_7	StatiiOP
1	и т д	16	21
2	в том что	4	17
3	о том что	5	11
4	и т п	1	9
5	можно было бы	1	8
6	с точки зрения	1	8
7	до сих пор	2	7
8	с другой стороны	8	6
9	в данном случае	3	6
10	в самом деле	1	5
11	не может быть	3	5
12	так и в	2	4
13	т д но	1	4
14	что и в	2	4
15	не только в	5	4
16	но все же	2	3
17	сказать что в	1	3
18	по отношению к	1	3
19	т е с	1	3
20	только в том	1	3
21	так же как	4	3
22	на вопрос о	1	2
23	вопрос о том	1	2
24	что это не	2	2
25	с одной стороны	4	2
26	т д и	1	2
27	в иных случаях	1	2
28	как и в	2	2
29	говорит о том	1	2
30	т е в	2	2
31	дело не в	3	2
32	но с другой	1	2
33	в этом случае	1	2
34	то что в	3	2
35	данном случае в	1	2
36	но и в	2	2
37	тем не менее	4	2
38	а иногда и	1	2
39	имеем дело с	1	2
40	в то время	2	2
41	а в том	2	1
42	надо сказать что	1	1
43	в таких случаях	1	1
44	и не в	1	1
45	в которой он	1	1
46	он не только	1	1
47	о том как	1	1
48	в одной из	2	1
49	бы то ни	1	1
50	точно так же	2	1
51	на этот вопрос	2	1
52	д но при	1	1
53	дело не только	1	1
54	т д в	2	1
55	в другом месте	1	1
56	но это не	2	1
57	к тому что	1	1
58	во всех этих	6	1
59	что он не	1	1
60	и дело что	1	1
61	ответ на этот	1	1
62	и в других	2	1
63	же как и	1	1
64	не хотелось бы	1	1
65	это тем более	1	1
66	мысль о том	1	1
67	объяснение того что	1	1
68	этом случае есть	1	1
69	но в том-то	2	1
70	другой же стороны	1	1
71	тем что это	1	1
72	то что она	1	1
73	но все эти	1	1
74	с того что	3	1
75	ответ на вопрос	2	1
76	с другой же	1	1
77	после того как	2	1
78	для нас особенно	1	1
79	показывает что он	3	1
80	в зависимости от	1	1
81	показать что и	1	1
82	с этой стороны	3	1
83	в том чтобы	2	1
84	то время как	2	1
85	не вытекает и	1	1
86	а не в	1	1
87	имеет право на	1	1
88	на том что	1	1
89	том-то и дело	1	1
90	ту или иную	1	1
91	то что он	1	1
92	и что в	1	1
93	что то что	1	1
94	в том-то и	2	1
95	примеров показывающих что	1	1
96	другой стороны и	2	1
97	совсем не в	1	1
