N	2gram	Berdyaev_V_1	Narrotol
1	не только	2	31
2	но и	5	27
3	и не	20	23
4	может быть	1	15
5	как и	4	13
6	а в	2	13
7	а не	7	13
8	в этом	4	12
9	только в	2	12
10	и в	16	11
11	тогда как	1	10
12	то есть	1	9
13	то что	9	9
14	в том	3	8
15	то же	1	8
16	уже не	2	8
17	у него	1	7
18	но в	3	7
19	том что	2	7
20	жизни и	3	6
21	как бы	5	6
22	не в	3	6
23	в самом	1	6
24	в его	4	6
25	к тому	3	6
26	один из	2	6
27	в этой	1	6
28	так и	4	5
29	в своей	3	5
30	потому что	4	5
31	и на	1	5
32	все же	1	4
33	еще не	8	4
34	прежде всего	2	4
35	к нему	1	4
36	в сознании	1	4
37	в нем	4	4
38	того чтобы	2	4
39	в третьем	1	4
40	мира в	2	4
41	в одном	1	4
42	не по	1	4
43	но не	2	4
44	для него	2	4
45	того что	5	4
46	никогда не	3	4
47	истории в	1	4
48	что на	1	4
49	хотя и	5	4
50	на себя	5	4
51	о чем	1	4
52	одна из	2	4
53	и тем	1	4
54	в мире	5	4
55	с его	3	4
56	как в	1	4
57	в ней	4	4
58	и с	1	3
59	в целом	1	3
60	у нас	1	3
61	и ее	1	3
62	не было	3	3
63	и все	4	3
64	в жизни	3	3
65	мы не	2	3
66	как это	1	3
67	что в	3	3
68	к чему	3	3
69	между тем	2	3
70	но как	1	3
71	это не	2	3
72	не всегда	1	3
73	лишь в	3	3
74	речь идет	1	3
75	для того	1	3
76	не существует	1	3
77	их в	3	3
78	когда в	2	3
79	что он	4	3
80	в глазах	1	3
81	и то	2	3
82	в своем	1	3
83	в форме	2	2
84	и вот	1	2
85	во всяком	2	2
86	другой стороны	1	2
87	не будет	2	2
88	и для	3	2
89	для них	2	2
90	что не	4	2
91	известном смысле	1	2
92	из нас	1	2
93	к ее	1	2
94	в смысл	2	2
95	с ним	2	2
96	его и	2	2
97	хотя бы	3	2
98	своей истории	2	2
99	в конце	3	2
100	если в	1	2
101	жизни в	1	2
102	оно не	3	2
103	вместе с	1	2
104	к жизни	1	2
105	со словами	1	2
106	в этих	3	2
107	зависимости от	1	2
108	не имеет	3	2
109	они и	2	2
110	как мы	1	2
111	в чем	3	2
112	я в	1	2
