N	3gram	Bakhtin_Fr_4	Dialekti
1	с точки зрения	2	12
2	в том что	1	7
3	в то же	8	4
4	то же время	8	4
5	с другой стороны	3	4
6	и то же	1	4
7	одно и то	1	4
8	так как она	1	4
9	можно сказать что	1	3
10	в конце концов	4	3
11	может быть и	1	3
12	более или менее	3	3
13	как она есть	1	3
14	в нем нет	1	3
15	не может быть	1	3
16	мы можем сказать	1	2
17	о том что	2	2
18	с одной стороны	2	2
19	это и есть	3	2
20	но все это	1	2
21	можем сказать что	1	2
22	и в то	4	2
23	это конечно не	2	2
24	до сих пор	1	2
25	на самом деле	1	2
26	в этом отношении	1	2
27	ни в чем	1	2
28	одной стороны и	1	2
29	никто никогда не	1	1
30	но в то	1	1
31	до известной степени	1	1
32	с самого начала	3	1
33	тех или иных	1	1
34	но это не	1	1
35	что это не	1	1
36	своей будущей жене	1	1
37	мы сказали что	1	1
38	но мы уже	1	1
39	мы уже знаем	1	1
40	свет он не	1	1
41	то же самое	1	1
42	как мы увидим	1	1
43	на первый взгляд	1	1
44	в то время	2	1
45	в нем уже	1	1
46	к тому же	1	1
47	и в них	1	1
48	в чем не	1	1
49	на самом же	2	1
50	а равно и	1	1
51	имеется в виду	2	1
52	в связи с	1	1
53	в полной мере	1	1
54	уже знаем что	1	1
55	в мифе о	1	1
56	в виду что	1	1
57	не вниз а	1	1
58	самом же деле	2	1
59	что это и	1	1
60	не отвлеченная мысль	1	1
61	и вовсе не	1	1
62	другой стороны в	1	1
63	дело в том	1	1
64	то время как	1	1
65	для того чтобы	3	1
66	и все образы	2	1
67	таким образом и	3	1
68	это не значит	1	1
69	но даже и	1	1
