N	2gram	Tiupa_Anal_1	FransuaR
1	и в	18	29
2	то есть	11	21
3	таким образом	3	20
4	и не	21	16
5	и все	3	13
6	в этой	5	13
7	как и	13	12
8	и т.п	5	12
9	на части	1	12
10	но в	8	12
11	так и	4	11
12	в этом	13	11
13	и на	5	11
14	то же	9	10
15	как мы	2	10
16	в романе	1	10
17	в то	9	10
18	во время	1	10
19	мы уже	1	10
20	не только	15	10
21	все эти	2	9
22	и с	2	9
23	его в	1	9
24	но и	17	9
25	вовсе не	2	9
26	же время	6	8
27	прежде всего	6	8
28	в его	13	8
29	и его	5	8
30	как бы	5	8
31	в том	27	7
32	в них	1	7
33	так как	2	7
34	но он	1	6
35	этот процесс	1	6
36	здесь в	1	6
37	своего рода	3	6
38	в сущности	6	6
39	из них	2	6
40	того же	4	5
41	что это	1	5
42	в своей	6	5
43	в нем	3	5
44	это не	6	5
45	и о	2	5
46	у него	1	5
47	далеко не	6	5
48	все они	1	5
49	и до	2	5
50	и по	2	5
51	он и	1	5
52	еще не	3	4
53	в которой	2	4
54	в литературе	4	4
55	жизни и	1	4
56	точки зрения	6	4
57	и есть	3	4
58	в нашем	3	4
59	на самом	2	4
60	то что	6	4
61	мира и	1	4
62	в результате	1	4
63	один из	2	4
64	перед нами	1	4
65	по своему	1	4
66	также и	2	4
67	с его	3	4
68	только для	2	4
69	и одновременно	3	4
70	с другой	4	4
71	и др	1	4
72	что он	3	4
73	но это	1	4
74	в себе	11	3
75	все же	4	3
76	в разных	1	3
77	при этом	12	3
78	к нему	3	3
79	всех этих	1	3
80	он не	3	3
81	того чтобы	3	3
82	то в	2	3
83	по своей	6	3
84	в ее	1	3
85	превращается в	1	3
86	того что	4	3
87	особенно в	2	3
88	а затем	1	3
89	но как	1	3
90	и даже	1	3
91	и сам	2	3
92	все время	1	3
93	в качестве	31	3
94	тот же	1	3
95	слов и	1	3
96	в чем	1	3
97	для того	4	3
98	той же	2	3
99	тому как	3	3
100	более или	1	3
101	другой стороны	2	3
102	по преимуществу	1	3
103	такой же	2	3
104	как к	2	3
105	роль в	2	3
106	в году	1	3
107	не случайно	3	3
108	том числе	3	3
109	здесь не	2	3
110	в частности	19	3
111	в ней	1	3
112	или менее	1	3
113	и как	5	3
114	образом в	1	3
115	подобно тому	3	3
116	том что	12	3
117	связи и	1	2
118	на его	2	2
119	и наконец	1	2
120	самом же	1	2
121	в особенности	1	2
122	когда же	1	2
123	все те	1	2
124	место в	3	2
125	не может	22	2
126	и для	1	2
127	эпизод с	1	2
128	связи с	1	2
129	и тот	1	2
130	вследствие чего	1	2
131	есть в	1	2
132	то он	2	2
133	где он	1	2
134	как раз	1	2
135	один и	1	2
136	но мы	1	2
137	его и	2	2
138	нового времени	1	2
139	характер он	1	2
140	с ним	4	2
141	на котором	1	2
142	еще раз	1	2
143	на нем	1	2
144	в их	5	2
145	может быть	29	2
146	его к	2	2
147	но не	10	2
148	же не	1	2
149	жизни в	1	2
150	о мире	1	2
151	между ними	1	2
152	в себя	6	2
153	в той	8	2
154	к тому	7	2
155	никогда не	2	2
156	времени и	6	2
157	в этих	1	2
158	соответствии с	2	2
159	в новом	2	2
160	с точки	4	2
161	и к	3	2
162	а как	2	2
163	конечно далеко	1	2
164	они не	1	2
165	как в	1	2
166	если в	3	2
167	играли в	1	2
168	мы увидим	1	2
169	что из	2	2
170	или в	1	2
171	как он	3	2
172	как известно	3	2
173	ни в	4	2
174	да и	1	2
175	бы не	2	2
176	он был	1	2
177	хотя и	1	2
178	только в	6	2
179	не столько	2	2
180	о чем	1	2
181	уже не	4	2
182	в основе	6	2
183	со стороны	2	2
184	для своей	1	2
185	одной стороны	3	2
186	на первый	1	2
187	в котором	3	2
188	том же	1	2
189	именно в	4	2
190	числе и	1	2
191	с одной	3	2
192	ни с	3	2
193	перед лицом	6	2
194	в эпизоде	2	2
195	в основу	1	2
196	на этом	2	2
197	их в	1	2
198	же деле	1	2
199	нет ничего	2	2
200	в различных	1	2
201	в своих	1	2
202	друг друга	1	2
203	о том	5	2
204	из этого	1	2
205	а также	3	2
206	о его	1	2
207	себя в	6	2
208	в ту	1	2
209	и то	2	2
210	одному из	2	2
211	как будто	3	2
212	о природе	1	2
213	в виду	1	2
214	быть может	2	2
215	и эта	1	2
216	которое не	1	2
217	и при	1	2
218	как от	2	1
219	все прочие	2	1
220	для нас	1	1
221	по природе	3	1
222	каждый из	2	1
223	прежде чем	1	1
224	для всех	1	1
225	которые уже	1	1
226	мнимой смертью	1	1
227	его смысла	1	1
228	или иных	2	1
229	то его	1	1
230	и того	5	1
231	одно и	1	1
232	его на	1	1
233	в связи	1	1
234	входит в	1	1
235	понимая под	1	1
236	себя свою	1	1
237	рассказ о	2	1
238	можно сказать	2	1
239	что ж	1	1
240	в противоположность	2	1
241	о котором	1	1
242	говорит о	1	1
243	на том	1	1
244	эти два	1	1
245	этот эпизод	1	1
246	по мере	1	1
247	и ее	1	1
248	на какие-то	1	1
249	это единство	1	1
250	это как	2	1
251	одежду и	1	1
252	думать что	2	1
253	смысла и	3	1
254	должна быть	1	1
255	только на	1	1
256	равно и	1	1
257	из этой	1	1
258	полной мере	3	1
259	над ним	1	1
260	том случае	1	1
261	ей в	1	1
262	которого и	1	1
263	сих пор	1	1
264	которая и	1	1
265	в аспекте	1	1
266	как нечто	1	1
267	и во	1	1
268	независимо от	1	1
269	и должны	1	1
270	включает в	1	1
271	мы встречаем	1	1
272	была в	1	1
273	как было	1	1
274	не более	4	1
275	что самая	1	1
276	мы не	1	1
277	с двумя	2	1
278	будто бы	3	1
279	время они	1	1
280	в виде	1	1
281	до сих	1	1
282	романа в	2	1
283	дело не	3	1
284	не значит	1	1
285	и пошел	1	1
286	от него	1	1
287	отношение к	2	1
288	таков наш	1	1
289	это была	1	1
290	эпизод в	1	1
291	мира в	2	1
292	в одном	1	1
293	те же	1	1
294	которого не	1	1
295	к самому	1	1
296	тут же	1	1
297	или даже	1	1
298	он сам	1	1
299	со смертью	1	1
300	мы находим	1	1
301	но все	1	1
302	даже в	3	1
303	типа как	1	1
304	принадлежит к	1	1
305	в отношении	1	1
306	случае если	1	1
307	в итоге	1	1
308	текста но	3	1
309	смысле этого	1	1
310	а тем	1	1
311	одного и	2	1
