N	2gram	Vygotskiy__7	formyVre
1	и в	26	50
2	в этом	29	25
3	в нем	2	24
4	в литературе	1	16
5	и его	12	16
6	прежде всего	7	15
7	и не	18	14
8	как мы	14	14
9	вовсе не	2	13
10	как раз	3	13
11	в его	4	13
12	так и	3	12
13	по существу	1	12
14	таким образом	23	11
15	мы уже	3	11
16	то же	8	11
17	может быть	7	11
18	времени и	1	10
19	но в	4	10
20	и как	1	10
21	все эти	6	9
22	в конце	4	9
23	в том	18	9
24	в других	1	9
25	в то	3	9
26	ничего не	2	9
27	не только	24	9
28	как и	15	8
29	того же	1	8
30	ни в	2	8
31	и т	1	8
32	но и	11	8
33	в самом	9	8
34	и их	5	8
35	не было	1	7
36	и во	4	7
37	так сказать	1	7
38	для себя	24	7
39	все же	6	6
40	в частности	1	6
41	не может	11	6
42	так же	14	6
43	связи с	4	6
44	не оставляет	1	6
45	и все	1	6
46	во всех	6	6
47	в их	2	6
48	время в	2	6
49	в ее	6	6
50	например в	1	6
51	это не	3	6
52	то что	24	6
53	между двумя	3	6
54	с ее	2	6
55	лишь в	2	6
56	с этим	2	6
57	у него	1	6
58	в результате	1	6
59	как в	4	6
60	так как	14	6
61	еще не	4	5
62	в связи	1	5
63	точки зрения	28	5
64	в разных	1	5
65	отношению к	5	5
66	время как	2	5
67	не в	4	5
68	и другие	1	5
69	того чтобы	19	5
70	но не	3	5
71	что в	12	5
72	этот процесс	1	5
73	но все	1	5
74	отнюдь не	1	5
75	для того	18	5
76	не могло	1	5
77	наряду с	2	5
78	в основе	3	5
79	только и	3	5
80	если бы	5	5
81	всех этих	1	5
82	могут быть	2	5
83	значение в	2	5
84	он не	3	5
85	в основном	3	5
86	и речи	19	5
87	и до	2	5
88	и с	5	4
89	мы и	2	4
90	здесь не	1	4
91	и для	5	4
92	в котором	4	4
93	кроме того	1	4
94	или как	1	4
95	раз в	2	4
96	между собой	6	4
97	потому что	16	4
98	на этой	1	4
99	в той	4	4
100	но на	1	4
101	до конца	5	4
102	только в	8	4
103	в них	1	4
104	в процессе	5	4
105	время и	1	4
106	том числе	1	4
107	не имеет	2	4
108	то время	2	4
109	все это	3	4
110	в ней	3	4
111	понятно что	1	4
112	и то	7	4
113	и это	1	4
114	конечно не	1	4
115	и следовательно	5	4
116	для других	15	4
117	том что	17	4
118	в своем	1	4
119	в себе	9	3
120	в форме	1	3
121	одно и	3	3
122	во всяком	2	3
123	входит в	2	3
124	в одно	1	3
125	или в	2	3
126	в качестве	5	3
127	проходит через	1	3
128	значение и	2	3
129	этом отношении	3	3
130	при этом	1	3
131	же в	1	3
132	и ее	2	3
133	для них	1	3
134	что не	2	3
135	есть не	3	3
136	она становится	1	3
137	сих пор	3	3
138	до сих	3	3
139	с другими	3	3
140	вследствие этого	1	3
141	и те	1	3
142	и вне	1	3
143	с тем	5	3
144	в одном	1	3
145	одно из	5	3
146	все ее	1	3
147	со всеми	2	3
148	его в	2	3
149	одной из	4	3
150	между ними	3	3
151	отношения к	2	3
152	в начале	5	3
153	мы не	7	3
154	в таком	1	3
155	к тому	7	3
156	что и	3	3
157	еще более	1	3
158	хотя и	1	3
159	и других	2	3
160	в этих	2	3
161	и уже	1	3
162	вместе с	12	3
163	по отношению	6	3
164	а как	1	3
165	они не	1	3
166	всем этим	1	3
167	сказать что	8	3
168	что было	2	3
169	и внутреннее	1	3
170	в отношении	2	3
171	в определенном	2	3
172	в сущности	9	3
173	только на	3	3
174	имеет место	4	3
175	один из	2	3
176	и потому	3	3
177	своей собственной	1	3
178	уже говорили	1	3
179	друг друга	4	3
180	именно в	6	3
181	с одной	5	3
182	во всей	2	3
183	только к	2	3
184	не могут	4	3
185	мы видим	3	3
186	себя и	2	3
187	в основу	1	3
188	а в	2	3
189	их в	1	3
190	ни к	1	3
191	мы говорили	2	3
192	а не	6	3
193	нас в	2	3
194	к этому	2	3
195	формы и	1	3
196	но эта	2	3
197	в виду	5	3
198	для нас	2	2
199	по природе	2	2
200	в которой	11	2
201	момент в	3	2
202	эти особенности	3	2
203	они были	1	2
204	отсюда и	1	2
205	и может	1	2
206	по сравнению	9	2
207	но она	1	2
208	вопрос о	6	2
209	место в	1	2
210	но он	2	2
211	друг к	1	2
212	в целом	5	2
213	от этого	1	2
214	его от	2	2
215	никто не	2	2
216	не к	1	2
217	в этот	3	2
218	и является	3	2
219	как по	1	2
220	самим собой	2	2
221	в другую	3	2
222	друг другу	3	2
223	в каком	1	2
224	есть в	3	2
225	числе и	1	2
226	в стороне	1	2
227	и вообще	1	2
228	с помощью	13	2
229	там где	1	2
230	мы встречаем	1	2
231	с ним	3	2
232	не были	1	2
233	но очень	1	2
234	в центре	1	2
