N	2gram	Trubetskoy_1	FransuaR
1	и в	23	29
2	то есть	2	21
3	таким образом	31	20
4	и не	8	16
5	в этой	6	13
6	и все	7	13
7	но в	4	12
8	как и	9	12
9	и на	6	11
10	в этом	12	11
11	так и	10	11
12	то же	4	10
13	мы уже	4	10
14	не только	7	10
15	в то	6	10
16	как мы	2	10
17	все эти	19	9
18	и с	5	9
19	его в	5	9
20	в конце	4	9
21	вовсе не	2	9
22	но и	9	9
23	же время	2	8
24	и его	1	8
25	в его	5	8
26	прежде всего	3	8
27	как бы	10	8
28	в них	2	7
29	мы видели	2	7
30	в том	30	7
31	так как	7	7
32	еще и	1	7
33	так же	8	7
34	в сущности	2	6
35	этот процесс	2	6
36	из них	5	6
37	это и	1	5
38	и до	3	5
39	что это	5	5
40	в нем	3	5
41	он и	1	5
42	в своей	1	5
43	до конца	1	5
44	уже говорили	1	5
45	рядом с	1	5
46	это не	3	5
47	поэтому и	1	5
48	все они	5	5
49	у него	5	5
50	далеко не	5	5
51	сказать что	1	5
52	и по	3	5
53	того же	9	5
54	также и	2	4
55	на самом	7	4
56	в которой	5	4
57	еще не	5	4
58	с его	1	4
59	в нашем	3	4
60	конце концов	4	4
61	которую он	2	4
62	точки зрения	13	4
63	в результате	9	4
64	жизнь и	3	4
65	что он	7	4
66	конечно не	3	4
67	тем что	1	4
68	с другой	6	4
69	по своему	5	4
70	все это	11	4
71	один из	1	4
72	перед нами	1	4
73	то что	18	4
74	жизни и	2	4
75	той же	1	3
76	в ней	3	3
77	но как	2	3
78	и свои	1	3
79	как к	5	3
80	в своем	10	3
81	и как	1	3
82	более или	7	3
83	то в	2	3
84	в себе	5	3
85	при этом	9	3
86	он не	3	3
87	всех этих	4	3
88	в узком	1	3
89	и вот	1	3
90	и сам	2	3
91	для того	8	3
92	а затем	2	3
93	такой же	2	3
94	том что	19	3
95	или менее	7	3
96	в эту	2	3
97	образом и	2	3
98	почти все	2	3
99	самого начала	1	3
100	того чтобы	8	3
101	в разных	3	3
102	по своей	7	3
103	с ее	2	3
104	здесь не	1	3
105	с самого	1	3
106	в дальнейшем	2	3
107	роль в	1	3
108	что у	2	3
109	все остальные	1	3
110	образом в	3	3
111	к нему	2	3
112	того что	6	3
113	с ними	2	3
114	и так	2	3
115	в качестве	1	3
116	же и	1	3
117	и других	2	3
118	и их	5	3
119	том числе	1	3
120	мы можем	6	3
121	не случайно	1	3
122	и даже	1	3
123	на эту	1	3
124	некоторые из	1	3
125	все же	13	3
126	у них	6	3
127	мы видим	1	3
128	тот же	3	3
129	другой стороны	5	3
130	в частности	2	3
131	как известно	3	2
132	по адресу	1	2
133	и то	4	2
134	все те	1	2
135	то время	2	2
136	группы и	1	2
137	и со	1	2
138	в виду	2	2
139	на их	1	2
140	в различных	1	2
141	с одной	3	2
142	но не	2	2
143	если в	1	2
