N	2gram	Trubetskoy_1	FransuaR
1	и в	23	29
2	то есть	2	21
3	таким образом	31	20
4	и не	8	16
5	и все	7	13
6	в этой	6	13
7	как и	9	12
8	но в	4	12
9	так и	10	11
10	в этом	12	11
11	и на	6	11
12	то же	4	10
13	как мы	2	10
14	в то	6	10
15	мы уже	4	10
16	не только	7	10
17	все эти	19	9
18	и с	5	9
19	в конце	4	9
20	его в	5	9
21	но и	9	9
22	вовсе не	2	9
23	же время	2	8
24	прежде всего	3	8
25	в его	5	8
26	и его	1	8
27	как бы	10	8
28	так же	8	7
29	еще и	1	7
30	в том	30	7
31	мы видели	2	7
32	в них	2	7
33	так как	7	7
34	этот процесс	2	6
35	в сущности	2	6
36	из них	5	6
37	того же	9	5
38	рядом с	1	5
39	что это	5	5
40	в своей	1	5
41	в нем	3	5
42	это не	3	5
43	это и	1	5
44	поэтому и	1	5
45	уже говорили	1	5
46	у него	5	5
47	до конца	1	5
48	далеко не	5	5
49	все они	5	5
50	и до	3	5
51	и по	3	5
52	сказать что	1	5
53	он и	1	5
54	которую он	2	4
55	еще не	5	4
56	конце концов	4	4
57	в которой	5	4
58	жизни и	2	4
59	точки зрения	13	4
60	в нашем	3	4
61	на самом	7	4
62	жизнь и	3	4
63	то что	18	4
64	в результате	9	4
65	один из	1	4
66	тем что	1	4
67	перед нами	1	4
68	по своему	5	4
69	также и	2	4
70	с его	1	4
71	все это	11	4
72	с другой	6	4
73	что он	7	4
74	конечно не	3	4
75	с ее	2	3
76	почти все	2	3
77	в себе	5	3
78	образом и	2	3
79	все же	13	3
80	и свои	1	3
81	в разных	3	3
82	при этом	9	3
83	и их	5	3
84	на эту	1	3
85	к нему	2	3
86	всех этих	4	3
87	что у	2	3
88	и так	2	3
89	он не	3	3
90	самого начала	1	3
91	того чтобы	8	3
92	то в	2	3
93	в эту	2	3
94	по своей	7	3
95	и вот	1	3
96	в дальнейшем	2	3
97	того что	6	3
98	а затем	2	3
99	в узком	1	3
100	но как	2	3
101	и даже	1	3
102	и других	2	3
103	и сам	2	3
104	мы видим	1	3
105	некоторые из	1	3
106	в качестве	1	3
107	у них	6	3
108	тот же	3	3
109	для того	8	3
110	же и	1	3
111	той же	1	3
112	более или	7	3
113	с ними	2	3
114	другой стороны	5	3
115	такой же	2	3
116	мы можем	6	3
117	как к	5	3
118	роль в	1	3
119	не случайно	1	3
120	том числе	1	3
121	здесь не	1	3
122	в своем	10	3
123	в частности	2	3
124	в ней	3	3
125	или менее	7	3
126	все остальные	1	3
127	и как	1	3
128	образом в	3	3
129	с самого	1	3
130	том что	19	3
131	на его	1	2
132	и наконец	3	2
133	когда же	1	2
134	все те	1	2
135	от всех	1	2
136	на их	1	2
137	бы на	1	2
138	два момента	1	2
139	что они	2	2
140	сам он	1	2
141	не может	17	2
142	тех кто	5	2
143	в один	2	2
