N	3gram	Berdyaev_N_1	Stilisti
1	в зависимости от	1	7
2	заключает в себе	1	3
3	не только в	1	3
4	но и в	1	3
5	о том что	1	2
6	не должно быть	1	2
7	равно как и	2	2
8	в значительной степени	1	2
9	и для того	1	2
10	эти слова в	1	2
11	вместе с тем	2	2
12	только потому что	1	2
13	не может быть	4	2
14	и во всех	1	1
15	в человеческом обществе	1	1
16	в большинстве случаев	1	1
17	вопрос о том	2	1
18	нужно помнить что	1	1
19	в нем ничего	1	1
20	в наши дни	3	1
21	мы должны перейти	1	1
22	и в наши	1	1
23	с другой стороны	2	1
24	должно было быть	1	1
25	должны помнить что	1	1
26	и того же	1	1
27	в том что	1	1
28	и не может	1	1
29	можно было бы	1	1
30	и не могут	1	1
31	в своем развитии	1	1
32	одного и того	1	1
33	и в жизни	1	1
34	в социальной жизни	1	1
35	это связано с	1	1
36	всех своих сторон	1	1
37	та или иная	1	1
38	на это не	1	1
39	не будет уже	1	1
40	со всех своих	1	1
41	как и в	1	1
42	до сих пор	1	1
