N	2gram	Potebnia_M_3	Formalny
1	и в	30	38
2	в этом	10	27
3	может быть	28	23
4	и его	4	21
5	таким образом	14	20
6	и не	15	20
7	в самом	8	16
8	не в	15	15
9	прежде всего	3	15
10	и т	5	14
11	не может	6	14
12	связи с	2	13
13	в нем	9	13
14	но и	19	13
15	в поэзии	1	12
16	языка и	2	12
17	вовсе не	7	11
18	с тем	7	11
19	в том	32	11
20	с его	1	11
21	с другими	5	10
22	в его	4	10
23	и с	2	9
24	как и	10	9
25	при этом	3	9
26	т п	2	9
27	языка в	5	9
28	в процессе	1	9
29	не только	21	9
30	все же	2	8
31	так и	11	8
32	точки зрения	2	8
33	что и	13	8
34	поэтического произведения	2	8
35	тем что	7	8
36	самом деле	2	8
37	в поэтическом	2	7
38	в своей	2	7
39	по себе	16	7
40	что в	17	7
41	для него	9	7
42	в корне	1	7
43	с точки	1	7
44	в других	2	7
45	как мы	7	7
46	лишь в	1	7
47	в первом	3	7
48	уже не	6	7
49	этом отношении	2	7
50	слова и	5	7
51	не могут	5	7
52	все эти	1	6
53	в их	2	6
54	а в	12	6
55	вместе с	12	6
56	для понимания	4	6
57	то же	23	6
58	художественного произведения	5	6
59	он не	4	6
60	в истории	1	6
61	только в	21	6
62	в этой	2	6
63	могут быть	3	6
64	в языке	7	6
65	в результате	1	6
66	то что	18	6
67	и ее	1	6
68	а не	15	6
69	в ней	8	6
70	было бы	9	6
71	не было	4	6
72	бы в	2	5
73	же время	5	5
74	во всяком	1	5
75	т д	3	5
76	должна быть	1	5
77	во всех	1	5
78	сводится к	1	5
79	что же	2	5
80	между звуком	1	5
81	в первый	1	5
82	говорить о	3	5
83	звуком и	3	5
84	это и	2	5
85	в то	10	5
86	с этим	6	5
87	ни о	3	5
88	в слове	32	5
89	если бы	12	5
90	по преимуществу	1	5
91	именно в	3	5
92	что он	6	5
93	если мы	1	5
94	звука и	2	5
95	и наконец	2	4
96	и поэтического	1	4
97	что они	2	4
98	другой стороны	4	4
99	здесь не	1	4
100	раз и	1	4
101	независимо от	5	4
102	там где	3	4
103	ничего не	1	4
104	все остальное	1	4
105	и теперь	6	4
106	одним словом	2	4
107	оно не	4	4
108	входит в	2	4
109	мы видели	4	4
110	к тому	7	4
111	что оно	11	4
112	в сущности	1	4
113	и даже	2	4
114	лишь для	1	4
115	не столько	2	4
116	не как	2	4
117	на выражение	1	4
118	но в	1	4
119	что не	8	4
120	чем он	1	4
121	не следует	5	4
122	от нее	2	4
123	как в	10	4
124	из них	6	4
125	так как	13	4
126	как о	2	4
127	к этому	3	4
128	как бы	3	4
129	произведения не	2	3
130	каждый из	1	3
131	главным образом	1	3
132	и здесь	1	3
133	из этих	9	3
134	место в	3	3
135	или в	3	3
136	жизни и	2	3
137	от этого	2	3
138	его с	2	3
139	и все	3	3
140	поэзии в	1	3
141	к нему	3	3
142	произведения и	1	3
143	что это	4	3
144	в какой	2	3
145	мы не	9	3
146	то и	6	3
147	если в	1	3
148	того чтобы	3	3
149	так в	2	3
150	его в	3	3
151	но все	2	3
152	из всего	1	3
153	чтобы показать	1	3
154	например в	6	3
155	того что	18	3
156	особенно в	1	3
157	на самом	1	3
158	а как	2	3
159	в целом	3	3
160	своего развития	1	3
161	без нее	2	3
162	не то	3	3
163	для того	4	3
164	том смысле	3	3
165	хотя и	1	3
166	и значением	2	3
167	то это	6	3
168	и может	3	3
169	сам по	5	3
170	слова в	7	3
171	мы знаем	1	3
172	так сказать	2	3
173	но именно	1	3
174	не входит	1	3
175	и на	3	3
176	бы она	1	3
177	с другой	7	3
178	время и	2	3
179	все это	4	3
180	была бы	4	3
181	в области	2	3
182	между этими	1	3
183	языка к	1	3
184	чем же	1	3
185	это было	3	3
186	должно было	2	3
187	тем же	4	3
188	одного из	1	3
189	не является	1	3
190	только на	3	3
191	и как	5	3
192	как ее	2	3
193	и до	2	3
194	не есть	17	3
195	в которой	3	2
196	язык в	1	2
197	языком и	1	2
198	с нею	2	2
199	самое понятие	1	2
200	слово есть	9	2
201	как например	1	2
202	значения в	1	2
203	и многие	1	2
204	и то	8	2
205	не к	4	2
206	имеет значение	6	2
207	как предмет	1	2
208	явления и	1	2
209	еще одну	1	2
210	том случае	1	2
211	нужно было	1	2
212	смысле что	1	2
213	было в	1	2
214	тем самым	7	2
215	если это	1	2
216	что эта	2	2
217	как увидим	1	2
218	в понимании	1	2
219	на котором	2	2
220	та же	2	2
221	от него	2	2
222	отношение к	2	2
223	а только	3	2
224	и звук	2	2
225	в художественном	1	2
226	языка мы	2	2
227	на язык	1	2
228	как его	1	2
229	то в	1	2
230	значение слова	5	2
231	слово и	3	2
232	бы совершенно	1	2
233	или даже	1	2
234	и другое	1	2
235	совсем не	1	2
236	единства и	1	2
237	даже в	2	2
238	но не	7	2
239	художественное произведение	6	2
240	его как	1	2
241	значения и	1	2
242	или же	4	2
243	с ним	6	2
244	в таком	3	2
245	превращается в	1	2
246	его не	1	2
247	потому что	46	2
248	из него	2	2
249	по этому	1	2
250	сами по	1	2
251	между тем	9	2
252	но как	2	2
253	звук и	3	2
254	это не	1	2
255	времени и	1	2
256	что для	4	2
257	в искусстве	3	2
258	в этих	1	2
259	самый предмет	2	2
260	не имеет	6	2
261	слове не	2	2
262	само собою	1	2
263	отличие от	1	2
264	ее в	1	2
265	что на	1	2
266	слово как	5	2
267	в чем	3	2
268	и от	4	2
269	разница между	3	2
270	и о	2	2
271	в единстве	1	2
272	ни в	2	2
273	находится в	1	2
274	в одной	1	2
275	сказать что	5	2
276	один из	4	2
277	должно быть	5	2
278	а все	1	2
279	ее с	1	2
280	же и	3	2
281	очевидно что	5	2
282	он был	1	2
283	не ради	1	2
284	другим как	1	2
285	едва ли	1	2
286	все содержание	1	2
287	именно из	1	2
288	со стороны	3	2
289	с ними	1	2
290	даже не	1	2
291	в виду	1	2
292	или вовсе	3	2
293	для этого	1	2
294	столь же	4	2
295	на первый	1	2
296	и тем	5	2
297	равно как	1	2
298	в котором	4	2
299	вряд ли	1	2
300	а к	3	2
301	что именно	4	2
302	со своей	2	2
303	тем и	3	2
304	тому что	3	2
305	нигде не	1	2
306	их в	2	2
307	от одного	1	2
308	между ними	1	2
309	в ее	2	2
310	она не	2	2
311	должен был	1	2
312	перехода от	1	2
313	не будет	3	2
314	языка но	1	2
315	исследования в	1	2
316	произведения искусства	2	2
317	с самого	1	2
318	в такой	1	2
319	в известной	1	2
320	при помощи	1	2
321	общем смысле	1	2
322	в понятии	2	2
323	в систему	1	2
324	уже в	5	2
325	основная задача	1	2
326	но совершенно	1	2
327	говорить не	1	2
328	формы и	1	2
329	принадлежат не	1	2
330	и восприятия	1	2
331	предмета в	2	2
332	есть только	5	2
333	действительности а	1	2
334	и это	4	2
335	перед нами	2	2
336	слово в	4	2
337	себе а	4	2
338	от его	1	2
339	все остальные	3	2
340	и по	4	2
341	и более	1	2
342	но это	6	2
343	том что	18	2
344	не находит	1	1
345	языка от	1	1
346	явлений как	1	1
347	точек зрения	1	1
348	не могла	2	1
349	и там	1	1
350	что многие	1	1
351	от полноты	1	1
352	все свои	1	1
