N	2gram	Bakhtin_Pr_3	DiskursI
1	не только	10	28
2	в том	3	23
3	а не	9	22
4	то есть	1	20
5	том что	3	19
6	может быть	19	17
7	как и	18	16
8	и в	34	16
9	в этом	16	15
10	еще не	4	14
11	но и	12	14
12	при этом	4	13
13	прежде всего	15	11
14	по своей	1	11
15	но не	4	11
16	и не	29	11
17	как в	4	10
18	далеко не	3	10
19	с другой	4	10
20	не может	19	9
21	отношению к	6	9
22	в нем	19	9
23	по отношению	5	9
24	с одной	1	9
25	так и	6	8
26	о том	2	8
27	но в	16	8
28	своего рода	2	8
29	отнюдь не	2	8
30	в себе	6	7
31	не было	2	7
32	не в	9	7
33	в основе	1	7
34	то же	14	7
35	в его	22	7
36	только в	6	7
37	роль в	1	7
38	пока еще	2	6
39	и как	3	6
40	в своем	2	6
41	можно сказать	1	5
42	в своей	3	5
43	во всех	2	5
44	в их	1	5
45	сводится к	3	5
46	в себя	1	5
47	к тому	5	5
48	то что	11	5
49	и на	6	5
50	отличие от	2	5
51	тому же	2	5
52	а с	3	5
53	в котором	3	5
54	в отличие	2	5
55	в процессе	1	5
56	а в	5	5
57	или иной	2	5
58	как бы	27	5
59	в данном	1	5
60	на его	4	4
61	же время	12	4
62	одной из	1	4
63	для себя	6	4
64	в сторону	2	4
65	в которых	2	4
66	что в	7	4
67	отношение к	6	4
68	для него	13	4
69	потому что	12	4
70	между тем	3	4
71	и к	12	4
72	в целом	5	4
73	что не	7	4
74	лишь в	5	4
75	и о	1	4
76	уже не	2	4
77	в них	2	4
78	в особенности	1	4
79	внимание на	1	4
80	не как	3	4
81	с его	6	4
82	связи с	1	4
83	что он	23	4
84	не является	2	4
85	все же	7	3
86	и того	2	3
87	к той	1	3
88	общения с	1	3
89	того же	2	3
90	но при	1	3
91	таким образом	5	3
92	точки зрения	8	3
93	в произведении	1	3
94	при всей	2	3
95	хотя бы	5	3
96	по себе	3	3
97	вследствие этого	2	3
98	бы быть	1	3
99	в то	12	3
100	в строгом	1	3
101	в ее	3	3
102	зрения на	1	3
103	того что	5	3
104	как не	1	3
105	что и	5	3
106	он мог	1	3
107	или на	1	3
108	и даже	7	3
109	не с	2	3
110	времени и	1	3
111	они и	1	3
112	в одной	3	3
113	с этим	2	3
114	один из	2	3
115	сказать что	2	3
116	и потому	2	3
117	свою очередь	1	3
118	тем что	4	3
119	перед нами	1	3
120	по своему	3	3
121	другой стороны	3	3
122	себе не	1	3
123	в первом	1	3
124	в самом	8	3
125	также и	1	3
126	в каждой	1	3
127	в своих	1	3
128	однако в	2	3
129	столь же	2	3
130	это не	5	3
131	тому как	2	3
132	из них	5	3
133	той или	2	3
134	еще в	3	3
135	в свою	1	3
136	одним из	1	2
137	приводит к	1	2
138	в значительной	1	2
139	говорит и	1	2
140	в повесть	1	2
141	данном случае	1	2
142	в другом	8	2
143	так сказать	2	2
144	или в	1	2
145	самому себе	1	2
146	отличается от	2	2
147	может и	1	2
148	об этом	1	2
149	между собой	1	2
150	и ее	2	2
151	крайней мере	3	2
152	не менее	3	2
153	большей или	1	2
154	к другим	2	2
155	служит для	1	2
156	и все	19	2
157	было в	2	2
158	исторические корни	1	2
159	и во	3	2
160	и вообще	2	2
161	к которому	2	2
162	это в	2	2
163	слово не	2	2
164	и без	2	2
165	о нем	2	2
166	как его	2	2
167	того или	2	2
168	и было	1	2
169	и он	2	2
170	речи как	1	2
171	в одном	5	2
172	котором он	1	2
173	на протяжении	5	2
174	к себе	17	2
175	в виду	3	2
176	в начале	4	2
177	оно не	1	2
178	что же	8	2
179	к такому	1	2
180	кого и	1	2
181	в рассказе	1	2
182	например в	2	2
183	что касается	1	2
184	во всяком	5	2
185	но зато	3	2
186	отношения к	1	2
187	он ни	3	2
188	мысли о	2	2
189	произведение в	1	2
190	но как	4	2
191	значительной степени	1	2
192	хотя и	3	2
193	однако уже	1	2
194	что даже	2	2
195	из уст	1	2
196	с человеком	2	2
197	героя и	9	2
198	с ее	3	2
199	как мы	7	2
200	и его	16	2
201	одного и	1	2
202	не говоря	1	2
