N	3gram	Voloshinov_1	Problema
1	в том что	1	9
2	той или иной	1	8
3	в связи с	1	7
4	в данном случае	1	7
5	то же самое	1	7
6	и в этом	2	6
7	во всяком случае	3	6
8	может быть очень	1	5
9	по крайней мере	3	5
10	не может быть	3	5
11	бы то ни	1	4
12	что иное как	1	4
13	не что иное	1	4
14	но даже и	1	4
15	то ни было	1	3
16	о том что	2	3
17	можно было бы	1	3
18	может быть даже	1	3
19	дело в том	1	3
20	в том смысле	1	3
21	на первый план	1	2
22	по сравнению с	3	2
23	можно сказать что	3	2
24	до сих пор	3	2
25	же как и	1	2
26	на самом деле	4	2
27	и ни в	1	2
28	в чем не	3	2
29	ни в чем	3	2
30	с точки зрения	6	2
31	этой точки зрения	1	2
32	на первый взгляд	1	2
33	мы не можем	1	1
34	это и есть	1	1
35	имеет очень мало	1	1
36	так же как	2	1
37	так и в	1	1
38	с одной стороны	1	1
39	который только и	1	1
40	а то и	1	1
41	всяком случае не	1	1
42	очень мало общего	1	1
43	как мы сказали	1	1
44	но несмотря на	1	1
45	другими словами мы	1	1
46	и связанные с	1	1
47	если бы он	1	1
48	для того чтобы	1	1
49	таким образом и	1	1
50	только для того	1	1
51	а может быть	1	1
52	и говорить о	1	1
53	новых и новых	1	1
54	мы еще не	1	1
55	чем иным как	1	1
56	и того же	1	1
57	и к другим	1	1
58	мало общего с	1	1
59	нечего и говорить	2	1
60	ничего общего не	1	1
61	но отнюдь не	2	1
62	и может быть	2	1
63	не нуждается в	2	1
64	есть прежде всего	1	1
65	говорить о том	1	1
66	одного и того	1	1
67	в самом деле	2	1
68	герой нашего времени	1	1
69	одна на другую	1	1
70	не чем иным	1	1
71	однако сказать что	1	1
72	предоставляет нам для	1	1
73	жизни и деятельности	1	1
74	мы только и	1	1
75	с этой точки	1	1
76	каких бы то	1	1
