N	3gram	Nazirov_Tv_2	StatiiOP
1	в том что	2	11
2	и т п	2	6
3	не может быть	3	5
4	о том что	2	4
5	с другой стороны	2	4
6	в то время	1	4
7	во всяком случае	2	4
8	по крайней мере	2	4
9	в начале xix	1	3
10	начале xix века	1	3
11	в то же	7	3
12	то же время	7	3
13	в связи с	1	3
14	это связано с	1	3
15	в г в	1	3
16	но это не	1	3
17	с самого начала	1	2
18	к борису годунову	1	2
19	а с другой	1	2
20	тем что он	1	2
21	до сих пор	3	2
22	и в этом	1	2
23	в том смысле	1	2
24	может быть назван	1	2
25	что он был	1	2
26	в предисловии к	1	2
27	в его работе	1	2
28	и т д	11	2
29	в чем же	1	1
30	том смысле что	1	1
31	в том же	2	1
32	в одном из	2	1
33	в одной из	2	1
34	что в них	1	1
35	и народ в	1	1
36	об этом не	1	1
37	с первого взгляда	1	1
38	у пушкина этот	1	1
39	но уже в	1	1
40	была для него	1	1
41	он говорит что	1	1
42	если не считать	2	1
43	какое место занимает	1	1
44	не означает что	1	1
45	в году в	1	1
46	потому что в	1	1
47	с м бонди	1	1
48	можно было бы	1	1
49	конце х годов	1	1
50	у нас не	1	1
51	скромное место в	1	1
52	в поле зрения	1	1
53	в году он	1	1
54	том что этот	1	1
55	то это означало	1	1
56	в свою очередь	1	1
57	той или иной	1	1
58	в русской литературе	1	1
59	в применении к	1	1
60	и если бы	1	1
61	в самом деле	2	1
62	в этой сцене	2	1
63	в известном смысле	1	1
64	не может жить	1	1
65	что у него	1	1
66	в наше время	2	1
67	в первом из	1	1
68	в конце х	1	1
69	одном из писем	1	1
70	и в другом	1	1
71	является одним из	1	1
