N	3gram	Bakhtin_Fr_6	KulturaY
1	с точки зрения	2	16
2	для того чтобы	1	11
3	в самом деле	4	11
4	в том что	2	8
5	до сих пор	3	8
6	в зависимости от	1	7
7	той или иной	1	5
8	с одной стороны	4	4
9	в связи с	1	4
10	после того как	1	4
11	в данном случае	2	4
12	о том что	5	3
13	с другой стороны	2	3
14	а с другой	1	3
15	сам по себе	1	3
16	сих пор еще	3	3
17	не только в	1	3
18	не может быть	1	3
19	только то что	1	2
20	и тот же	2	2
21	одним и тем	1	2
22	один и тот	1	2
23	что и в	1	2
24	и тем же	1	2
25	в первом случае	3	2
26	по отношению к	1	2
27	совершенно ясно что	1	2
28	также и о	1	2
29	более или менее	1	2
30	одного и того	1	2
31	смысле этого слова	1	2
32	в большей степени	1	2
33	в той или	1	2
34	и того же	1	2
35	в чем же	1	1
36	заключается в том	1	1
37	только они не	1	1
38	вообще можно сказать	1	1
39	в одном из	1	1
40	в то же	5	1
41	в одной из	1	1
42	и литературной речи	1	1
43	на этот вопрос	1	1
44	в таком например	1	1
45	в другом месте	4	1
46	из того что	1	1
47	не мог понять	1	1
48	искусства и литературы	1	1
49	ровно ничего не	1	1
50	если мы вспомним	1	1
51	а именно в	1	1
52	только для того	1	1
53	как это утверждает	1	1
54	а в особенности	1	1
55	не будем говорить	1	1
56	мы находим в	1	1
57	в целом ряде	1	1
58	самом деле в	1	1
59	большем или меньшем	1	1
60	то что он	1	1
61	в то время	1	1
62	форме а в	1	1
63	если только они	1	1
64	так как они	1	1
65	как мы видим	1	1
66	в большем или	1	1
67	с помощью которых	2	1
68	они уже не	1	1
69	что именно в	1	1
70	то же время	5	1
71	но все же	1	1
72	а в ее	1	1
73	вместе с тем	1	1
74	в противоположность этому	1	1
75	но и в	2	1
76	тогда когда они	1	1
77	здесь же мы	1	1
78	если мы будем	1	1
79	а так как	1	1
80	в строгом смысле	1	1
81	что же касается	1	1
82	со всем тем	1	1
83	а не как	1	1
84	и прежде всего	2	1
