N	3gram	Bakhtin_Fr_2	Problema
1	с точки зрения	5	11
2	в том что	1	8
3	содержит в себе	2	8
4	с другой стороны	3	6
5	то есть в	1	6
6	не только не	1	4
7	не только в	5	4
8	во всяком случае	2	4
9	но даже и	2	4
10	о том что	3	3
11	перед нами здесь	1	3
12	имеем в виду	2	3
13	в коем случае	1	3
14	на самом деле	1	3
15	то есть не	1	3
16	ни в коем	1	3
17	того или иного	1	3
18	в то же	6	2
19	вовсе не является	1	2
20	и прежде всего	1	2
21	даже и не	1	2
22	в значительной мере	1	2
23	на самом же	1	2
24	самом же деле	1	2
25	все эти образы	1	2
26	в себе и	2	2
27	для того чтобы	1	2
28	в том чтобы	1	2
29	в чем же	1	1
30	не относится к	1	1
31	не теряет своей	1	1
32	с одной стороны	3	1
33	то есть чисто	1	1
34	дело вовсе не	1	1
35	эти образы и	1	1
36	так и в	1	1
37	они могут быть	1	1
38	но все это	1	1
39	и в то	2	1
40	как и в	1	1
41	в первую очередь	1	1
42	только в самом	1	1
43	таковы прежде всего	1	1
44	мы здесь имеем	1	1
45	в конце концов	1	1
46	до сих пор	4	1
47	на то что	1	1
48	одной из этих	1	1
49	прежде всего как	1	1
50	еще далеко не	1	1
51	мы говорили выше	1	1
52	дело в том	1	1
53	только потому что	1	1
54	выходит за пределы	1	1
55	из них как	1	1
56	в настоящее время	1	1
57	то есть только	1	1
58	следовательно не только	1	1
59	коем случае нельзя	1	1
60	и даже в	2	1
61	в эпоху возрождения	2	1
62	мы имеем в	1	1
63	только то что	2	1
64	по сравнению с	2	1
65	не подлежит никакому	1	1
66	мы вовсе не	1	1
67	но все же	2	1
68	в виде одной	1	1
69	начало и конец	1	1
70	прежде всего в	1	1
71	и не может	1	1
72	как мы сказали	1	1
73	есть то что	1	1
74	то что в	1	1
75	в буквальном и	1	1
76	в новое время	1	1
77	и на этой	1	1
78	в предисловии к	1	1
79	в самой жизни	1	1
80	на первом плане	3	1
81	подлежит никакому сомнению	1	1
82	здесь имеем в	1	1
83	именно в области	1	1
84	к действительности и	1	1
