N	3gram	Propp_Russ_1	FransuaR
1	в большинстве случаев	2	6
2	в том что	15	6
3	как и в	1	4
4	в настоящее время	3	3
5	в связи с	4	3
6	о том что	4	2
7	были связаны с	1	2
8	можно сказать что	1	2
9	более широкой и	1	2
10	как мы видели	1	2
11	в то время	1	2
12	как мы уже	1	2
13	в данном случае	1	2
14	на две части	1	2
15	мы видим что	1	2
16	с точки зрения	3	2
17	подобно тому как	1	1
18	мы не можем	3	1
19	не потому что	1	1
20	такое же значение	1	1
21	в одном и	1	1
22	приносят с собой	1	1
23	а следовательно и	1	1
24	в первой половине	1	1
25	один из самых	1	1
26	говорит о том	1	1
27	мы можем судить	1	1
28	может быть и	2	1
29	еще далеко не	1	1
30	в этом ряду	1	1
31	и в этом	1	1
32	связанные с ним	1	1
33	друг к другу	2	1
34	и в других	4	1
35	и как бы	1	1
36	в особенности же	1	1
37	в году под	1	1
38	состоит в том	8	1
39	можно было бы	1	1
40	новый год с	1	1
41	на самом деле	1	1
42	по отношению к	1	1
43	мы не будем	2	1
44	как мы знаем	1	1
45	но и другие	1	1
46	в отличие от	1	1
47	но и всей	1	1
48	на самом же	1	1
49	сказать что в	1	1
50	как мы видим	1	1
51	вопрос о том	1	1
52	а позже и	1	1
53	после того как	2	1
54	друг с другом	1	1
55	самом же деле	1	1
56	все же не	2	1
57	в этом отношении	1	1
58	том что эти	1	1
59	кроме того в	1	1
60	том что это	1	1
61	вместе с тем	6	1
62	во всех этих	1	1
63	и из устных	1	1
64	потому что они	1	1
65	и могут быть	1	1
66	и некоторые другие	2	1
67	и наконец в	1	1
