N	3gram	Tiupa_Anal_1	Formalny
1	в связи с	1	10
2	не может быть	16	10
3	и т п	3	9
4	в этом отношении	2	7
5	с точки зрения	4	7
6	в то же	8	5
7	в самом деле	2	5
8	то же время	6	5
9	во всяком случае	1	5
10	того или иного	3	4
11	не могут быть	2	4
12	вместе с тем	1	4
13	сам по себе	1	3
14	с другой стороны	2	3
15	и не может	4	3
16	в зависимости от	1	3
17	для того чтобы	3	3
18	но и в	2	3
19	не в том	3	3
20	как раз и	1	3
21	в этом смысле	1	2
22	не было и	1	2
23	в том случае	1	2
24	говорить не приходится	1	2
25	и не в	4	2
26	к тому что	1	2
27	в отличие от	6	2
28	в том что	9	2
29	сами по себе	2	2
30	все без исключения	1	2
31	прежде всего в	1	2
32	том что искусство	1	2
33	одним из первых	1	1
34	истории литературы как	1	1
35	с одной стороны	3	1
36	и тот же	1	1
37	которое не может	1	1
38	и тем самым	1	1
39	между тем в	1	1
40	большей или меньшей	4	1
41	значение лишь в	1	1
42	не изолированно а	1	1
43	на фоне этой	1	1
44	бы столь же	1	1
45	именно в этом	2	1
46	в художественном творчестве	1	1
47	вещи но и	1	1
48	из того что	3	1
49	но в то	2	1
50	всего может быть	1	1
51	как и в	1	1
52	в области гуманитарных	1	1
53	не сам по	1	1
54	таким образом с	1	1
55	равно как и	1	1
56	до сих пор	1	1
57	в противном случае	1	1
58	в той же	1	1
59	в этом последнем	1	1
60	в литературном произведении	1	1
61	оно не является	1	1
62	противном случае мы	1	1
63	мере в какой	2	1
64	один и тот	1	1
65	том случае если	1	1
66	во всех своих	1	1
67	лишь в том	3	1
68	есть не что	3	1
69	иметь место в	1	1
70	не что иное	4	1
71	той мере в	2	1
72	более или менее	1	1
73	в широком смысле	2	1
74	то или иное	1	1
75	произведение не только	1	1
76	между двумя полюсами	1	1
77	говоря уже о	1	1
78	мы имеем в	1	1
79	первой из них	1	1
80	что не есть	1	1
81	что иное как	5	1
82	в художественном произведении	1	1
83	об отсутствии в	1	1
84	в самом объекте	1	1
85	бы то ни	3	1
86	может быть понят	1	1
87	смысле этого слова	1	1
88	один из возможных	1	1
89	в том или	2	1
90	в такой же	1	1
91	науки о литературе	2	1
92	только в том	1	1
93	по аналогии с	1	1
94	все же не	1	1
95	в собственном смысле	1	1
96	или во всяком	1	1
97	он не есть	1	1
98	уже потому что	1	1
99	в свою очередь	1	1
100	как и от	1	1
101	не говоря уже	1	1
102	только в качестве	1	1
103	как мы увидим	1	1
104	времени и пространстве	4	1
105	а не в	3	1
106	что же касается	1	1
107	имеем в виду	1	1
108	как бы не	1	1
109	иного рода в	1	1
110	или меньшей степени	1	1
111	в таком случае	3	1
112	в отрыве от	2	1
113	в той мере	2	1
114	а вовсе не	1	1
115	в данном случае	2	1
116	в том чтобы	7	1
117	в большей или	1	1
118	том или ином	3	1
119	по крайней мере	1	1
