N	3gram	Voloshinov_1	Stilisti
1	в то же	1	9
2	то же время	1	7
3	в зависимости от	2	7
4	с точки зрения	2	5
5	мы никогда не	2	5
6	с самого начала	1	4
7	то же самое	2	4
8	и то же	2	4
9	то что мы	1	4
10	в свою очередь	1	4
11	одно и то	2	4
12	во внутренней речи	1	3
13	бы мы ни	3	3
14	на самом деле	2	3
15	внутренней и внешней	1	3
16	но все же	1	3
17	но и в	1	3
18	как мы уже	1	3
19	о том что	1	2
20	и точек зрения	1	2
21	в так называемой	1	2
22	само собой разумеющееся	1	2
23	не должно быть	1	2
24	или хотя бы	1	2
25	но в то	1	2
26	можно сказать что	5	2
27	тех или иных	1	2
28	равно как и	1	2
29	и тем же	1	2
30	его внутренней речи	1	2
31	в значительной степени	1	2
32	без внутренней речи	1	2
33	зависимости от того	1	2
34	может быть понято	1	2
35	в этом отношении	1	2
36	мы убедились что	1	2
37	не может быть	7	2
38	той социальной группы	1	1
39	одному и тому	1	1
40	чтобы убедиться в	1	1
41	на это мы	1	1
42	которого и является	1	1
43	согласие или несогласие	2	1
44	в обществе в	1	1
45	степени зависит от	1	1
46	связь высказывания с	1	1
47	только на интонации	1	1
48	данной социальной группы	1	1
49	никогда не сможем	2	1
50	уже в ней	1	1
51	несмотря на это	1	1
52	они как бы	1	1
53	в жизненной речи	1	1
54	мы увидим что	1	1
55	и его социальная	1	1
56	миру и к	1	1
57	одним и тем	1	1
58	и является задачей	1	1
59	и в этом	1	1
60	в нашем случае	1	1
61	из общей для	2	1
62	ничего не поймем	1	1
63	в плоть и	1	1
64	с другой стороны	2	1
65	по себе не	1	1
66	общей для них	1	1
67	жизненное высказывание как	1	1
68	ни на один	2	1
69	как социального явления	1	1
70	хотя бы только	1	1
71	разными точками зрения	1	1
72	нельзя было говорить	1	1
73	второе и третье	1	1
74	акт сознания не	1	1
75	двух частей из	1	1
76	в том что	4	1
77	в нем и	1	1
78	сколько бы мы	3	1
79	не может получить	1	1
80	но мы можем	1	1
81	и та же	1	1
82	и не может	3	1
83	из двух частей	1	1
84	отнюдь не является	1	1
85	в ней как	2	1
86	и тому же	1	1
87	таким образом каждое	1	1
88	в жизни и	2	1
89	можно было бы	1	1
90	группы к которой	1	1
91	по отношению к	11	1
92	зрения как не	1	1
93	плоть и кровь	1	1
94	свое выражение в	1	1
95	выбор слова и	1	1
96	если бы даже	1	1
97	более или менее	1	1
98	мы в нем	1	1
99	но что собственно	1	1
100	не только его	1	1
101	в русской литературе	1	1
102	того чтобы не	1	1
103	мы имеем в	1	1
104	в конечном счете	1	1
105	бытия данной группы	1	1
106	в каком направлении	1	1
107	одна и та	1	1
108	если же он	1	1
109	и в каком	1	1
110	и третье лицо	1	1
111	и внешней речи	1	1
112	это прежде всего	1	1
113	уж конечно не	1	1
114	мы должны различать	1	1
115	ни в какой	1	1
116	в самом деле	1	1
117	та же социальная	1	1
118	таким образом мы	1	1
119	здесь же мы	1	1
120	но если бы	1	1
121	неизбежно утратит свою	1	1
122	так как в	1	1
123	не поймем в	1	1
124	здесь таким образом	1	1
125	ней как бы	1	1
126	только одна сторона	1	1
127	это как бы	3	1
128	это только одна	1	1
129	от того в	1	1
130	с другими формами	1	1
131	тем не менее	3	1
132	как и в	1	1
133	и здесь мы	1	1
134	до сих пор	3	1
135	еще раз что	1	1
136	по крайней мере	1	1
137	заметим в ней	1	1
138	социальной группы к	1	1
