N	2gram	Losev_Vlad_1	VLabPisa
1	таким образом	3	27
2	в этом	14	26
3	и в	31	25
4	и т	2	24
5	не только	24	22
6	может быть	6	21
7	хотя бы	2	20
8	и не	17	19
9	не может	6	17
10	т д	2	15
11	в его	12	15
12	в письме	8	14
13	прежде всего	1	13
14	в том	11	13
15	этом отношении	1	13
16	все это	5	12
17	как это	7	12
18	в частности	2	12
19	в силу	1	11
20	вот что	3	11
21	из них	2	11
22	с другой	3	11
23	в качестве	6	10
24	письме к	10	10
25	не могут	1	10
26	о том	11	10
27	об этом	7	9
28	что в	14	9
29	для него	7	9
30	по этому	2	9
31	но и	19	9
32	то же	6	9
33	к этому	6	9
34	все эти	3	8
35	на основании	2	8
36	ни один	1	8
37	другой стороны	3	8
38	не следует	1	8
39	в своем	4	8
40	он пишет	3	7
41	из этих	2	7
42	как и	4	7
43	говорит о	1	7
44	же в	1	7
45	не было	5	7
46	этому поводу	1	7
47	во всех	1	7
48	в году	30	7
49	вместе с	3	7
50	по отношению	1	7
51	а не	1	7
52	было бы	2	7
53	том что	14	7
54	главным образом	4	6
55	в себе	4	6
56	и его	7	6
57	так и	6	6
58	в нем	4	6
59	у него	15	6
60	это не	1	6
61	то что	18	6
62	в порядке	1	6
63	это и	2	6
64	в то	8	6
65	или менее	3	6
66	более или	3	6
67	том же	1	6
68	их в	1	6
69	в основном	1	6
70	одним из	2	5
71	все же	3	5
72	же время	4	5
73	не в	5	5
74	в их	1	5
75	произведения как	1	5
76	сказать что	7	5
77	один из	4	5
78	тому что	1	5
79	он говорит	2	5
80	только в	9	5
81	в результате	2	5
82	и есть	1	5
83	связи с	1	5
84	в связи	3	4
85	можно сказать	6	4
86	как раз	7	4
87	даже в	2	4
88	в своей	4	4
89	вот почему	1	4
90	в одном	1	4
91	никогда не	9	4
92	в целом	3	4
93	них не	1	4
94	что все	2	4
95	в философии	2	4
96	с ними	2	4
97	познания и	1	4
98	в них	2	4
99	одна из	1	4
100	в этой	4	4
101	когда он	5	4
102	в самом	2	4
103	для его	2	4
104	к тому	3	4
105	их и	1	4
106	с его	11	4
107	приведенных выше	1	4
108	что он	12	4
109	со своим	5	3
110	а вот	1	3
111	в значительной	1	3
112	это мы	2	3
113	в противоположность	1	3
114	или в	1	3
115	жизни и	5	3
116	что они	3	3
117	так же	1	3
118	как на	2	3
119	в котором	6	3
120	точки зрения	2	3
121	к н	5	3
122	писал в	1	3
123	января года	3	3
124	попал в	1	3
125	в конце	9	3
126	вполне естественно	1	3
127	и он	3	3
128	с тем	2	3
129	видели что	1	3
130	у л	1	3
131	сводится к	1	3
132	а значит	1	3
133	того что	2	3
134	нет и	2	3
135	но как	5	3
136	только что	2	3
137	и мир	1	3
138	из его	4	3
139	и к	6	3
140	можно утверждать	1	3
141	значит и	1	3
142	ее в	1	3
143	у нас	6	3
144	что не	1	3
145	в основных	1	3
146	пишет в	1	3
147	и от	5	3
148	явлений и	1	3
149	говорит в	1	3
150	даже и	9	3
151	мая года	1	3
152	это делает	2	3
153	бы в	1	3
154	этой области	2	3
155	него в	2	3
156	образом в	2	3
157	во время	3	3
158	именно в	1	3
159	никак не	4	3
160	что и	5	3
161	она не	1	3
162	далеко не	1	3
163	не столь	1	3
164	толстого в	3	3
165	по существу	2	3
166	значительной мере	1	3
167	и по	8	3
168	по поводу	12	3
169	и как	4	3
170	как о	1	3
171	мы знаем	2	3
172	в которой	4	2
173	ни одного	1	2
174	но с	1	2
175	еще не	2	2
176	конце концов	3	2
177	одному тому	1	2
178	по одному	1	2
179	одной из	2	2
180	даже не	2	2
181	на это	2	2
182	и для	2	2
183	еще и	7	2
184	из многочисленных	2	2
185	в жизни	3	2
186	многие из	1	2
187	не менее	2	2
188	и просто	3	2
189	вовсе не	5	2
190	не по	2	2
191	нет никаких	1	2
192	говорил что	1	2
193	писателя и	1	2
194	было в	1	2
195	вообще и	1	2
196	он в	3	2
197	года и	2	2
198	с другими	1	2
199	того чтобы	2	2
200	во всяком	2	2
201	другом месте	1	2
202	только то	1	2
203	этот труд	1	2
204	между прочим	11	2
205	а в	9	2
206	от июля	1	2
207	слова не	1	2
208	то о	1	2
209	по его	2	2
210	между ними	1	2
211	самого себя	1	2
212	он сам	2	2
213	как он	4	2
214	но не	3	2
215	знаем что	2	2
216	и слова	1	2
217	роль в	1	2
218	что даже	1	2
219	июля года	1	2
220	у них	1	2
221	и даже	15	2
222	хотя и	4	2
223	что для	4	2
224	представляют собою	1	2
225	действительность в	1	2
226	этом и	2	2
227	из которых	1	2
228	и весь	2	2
229	на вопрос	1	2
230	которые в	1	2
231	для того	2	2
232	но в	12	2
233	свидетельствуют о	3	2
234	и через	3	2
235	о своем	1	2
236	что его	4	2
237	к его	3	2
238	отнюдь не	3	2
239	что такое	2	2
240	лишь в	2	2
241	относится к	1	2
242	пока еще	2	2
243	в чем	2	2
244	в течение	9	2
245	но к	1	2
246	человеческого познания	1	2
247	а толстая	1	2
248	и потому	6	2
249	всяком случае	2	2
250	чего бы	1	2
251	не столько	2	2
252	силу чего	1	2
253	о чем	1	2
254	ума и	2	2
255	видеть в	1	2
256	мы имеем	1	2
257	ту же	1	2
258	в каждом	1	2
259	если бы	1	2
260	в стихотворении	1	2
261	в особенности	4	2
262	только не	1	2
263	одной стороны	1	2
264	но даже	2	2
265	а толстой	6	2
266	нет ни	1	2
267	не вполне	1	2
268	от того	1	2
