N	2gram	Berdyaev_M_2	Myshleni
1	в том	3	28
2	то что	5	28
3	и в	46	28
4	в этом	20	27
5	того что	6	24
6	в развитии	1	24
7	потому что	12	22
8	не может	15	19
9	том что	4	19
10	только в	3	18
11	что он	7	18
12	что в	4	17
13	не только	18	16
14	по сравнению	1	15
15	так же	6	15
16	сравнению с	1	14
17	точки зрения	2	13
18	сказать что	3	13
19	может быть	21	13
20	в сфере	2	12
21	и не	18	11
22	тому что	4	11
23	как бы	8	11
24	отношению к	2	10
25	того чтобы	4	10
26	отношений между	1	10
27	но и	15	10
28	с точки	1	10
29	по отношению	2	10
30	к тому	5	10
31	в отношении	5	10
32	от того	3	10
33	так как	8	10
34	могли бы	1	9
35	было бы	1	9
36	никогда не	18	8
37	для того	5	8
38	тем что	3	8
39	в самом	5	8
40	в которой	2	7
41	того же	1	7
42	в нем	22	7
43	вместе с	2	7
44	отношение к	8	7
45	между ними	1	7
46	и других	2	7
47	в сущности	2	7
48	то же	5	7
49	мы видим	2	7
50	он не	10	7
51	можно было	2	7
52	если бы	3	7
53	в своем	8	7
54	приводит к	1	6
55	как и	13	6
56	так и	4	6
57	мы не	1	6
58	его в	3	6
59	для него	18	6
60	тогда когда	2	6
61	так что	2	6
62	в чем	3	6
63	не имеет	4	6
64	же как	3	6
65	и что	2	6
66	и к	7	6
67	и как	1	6
68	вопрос о	6	5
69	в разных	2	5
70	и все	5	5
71	в этой	7	5
72	с тем	1	5
73	то в	2	5
74	это не	5	5
75	что все	5	5
76	и тем	1	5
77	того как	3	5
78	не могут	1	5
79	и на	3	5
80	но в	10	5
81	в пределах	1	5
82	не могли	1	5
83	в себе	10	4
84	друг друга	12	4
85	только тогда	1	4
86	на то	1	4
87	не в	9	4
88	во всех	2	4
89	в нашем	7	4
90	в мысли	2	4
91	в сознании	1	4
92	оно не	2	4
93	но если	1	4
94	в той	1	4
95	и то	1	4
96	которые в	2	4
97	они не	4	4
98	нас к	1	4
99	что на	1	4
100	что и	4	4
101	с этим	1	4
102	той же	3	4
103	не иначе	1	4
104	своей природе	1	4
105	к другу	5	4
106	если я	2	4
107	к другому	3	4
108	на этом	2	4
109	я не	5	4
110	но что	1	4
111	целый ряд	1	4
112	он должен	1	4
113	и здесь	6	3
114	на его	2	3
115	не знает	9	3
116	отношении к	3	3
117	бы в	2	3
118	это и	3	3
119	от этого	2	3
120	отличается от	1	3
121	на высшую	2	3
122	как на	1	3
123	это есть	2	3
124	связи с	2	3
125	с ней	1	3
126	отношения к	2	3
127	есть в	3	3
128	не по	1	3
129	значение для	1	3
130	отношение между	1	3
131	сих пор	3	3
132	независимо от	1	3
133	до сих	3	3
134	по себе	2	3
135	те же	5	3
136	до известной	1	3
137	мы должны	1	3
138	по своей	3	3
139	и только	1	3
140	раз в	1	3
141	хотя и	2	3
142	в его	5	3
143	и той	2	3
144	как в	7	3
145	мог бы	1	3
146	друг к	5	3
147	все время	2	3
148	и его	5	3
149	в целом	1	3
150	требует от	1	3
151	до того	1	3
152	вызывает к	1	3
153	его отношение	4	3
154	движение в	1	3
155	в плане	1	3
156	связано с	3	3
157	один из	5	3
158	в основе	2	3
159	лежит в	1	3
160	в них	3	3
161	этом отношении	1	3
162	до конца	4	3
163	в своих	3	3
164	всякий раз	1	3
165	с его	4	3
166	это означает	2	3
167	а не	13	3
168	что такое	1	3
169	одной и	2	3
170	в каждом	3	3
171	на примере	1	3
172	во втором	1	3
173	все эти	1	2
174	и там	6	2
175	была в	1	2
176	но с	2	2
177	в значительной	1	2
178	в другом	1	2
179	но он	11	2
180	мыслей и	1	2
181	для нашей	2	2
182	как с	1	2
183	мысль что	4	2
184	раньше чем	1	2
185	к которому	3	2
186	это в	1	2
187	с ним	3	2
188	уже из	1	2
189	в конце	5	2
190	в своей	5	2
191	высшую ступень	1	2
192	вот почему	2	2
193	а в	2	2
194	были бы	2	2
195	он сам	6	2
196	о связи	1	2
197	видим в	1	2
198	принадлежит к	2	2
199	поэтому он	2	2
200	но когда	2	2
201	связей и	1	2
202	другу как	1	2
203	с этой	1	2
204	у них	4	2
205	остается в	1	2
206	не с	1	2
207	может существовать	1	2
208	в этих	2	2
209	в новом	1	2
210	именно потому	1	2
211	на вопрос	1	2
212	между двумя	1	2
213	он может	1	2
214	начала что	1	2
215	интерес к	2	2
216	ее в	2	2
217	что если	1	2
218	у нас	11	2
219	он с	1	2
220	что у	4	2
221	начинается в	1	2
222	и от	3	2
223	во второй	1	2
224	но на	2	2
225	что они	3	2
226	вниз в	1	2
227	всю свою	1	2
228	к которой	3	2
229	идет путем	1	2
230	самом деле	1	2
231	только что	1	2
232	к более	1	2
233	по своему	1	2
234	прежде всего	12	2
235	моментов в	1	2
236	для этого	4	2
237	в котором	1	2
238	этого слова	1	2
239	у него	22	2
240	когда он	1	2
241	если он	2	2
242	в высшей	3	2
243	она не	8	2
244	что всякий	3	2
245	этого вопроса	2	2
246	новых и	1	2
247	нас в	2	2
248	с другой	1	2
249	для каждого	1	2
250	в такой	3	2
251	из этого	1	2
252	все это	1	2
253	была бы	1	2
254	чем в	2	2
255	в меру	1	2
256	не из	1	2
257	приходит к	2	2
258	в которых	1	2
259	и своего	2	2
260	другим и	2	2
261	о природе	1	2
262	себе и	2	2
263	означает что	4	2
264	втором случае	1	2
265	почему это	1	2
266	своего собственного	1	2
267	еще в	2	2
268	к одному	1	2
269	и более	1	2
270	но это	8	2
271	переносится в	1	1
272	и тот	2	1
273	не означает	2	1
274	могли быть	1	1
275	может не	1	1
276	не сказал	1	1
277	в географии	1	1
278	он легко	2	1
279	сила и	1	1
280	этого нужно	1	1
281	и с	3	1
282	им и	1	1
283	самого себя	4	1
284	с предметом	1	1
285	от всякого	1	1
286	конце концов	1	1
287	они будут	1	1
288	отличное от	1	1
289	есть и	3	1
290	за себя	1	1
291	на их	1	1
292	это обычно	1	1
293	ни одного	2	1
294	земного шара	1	1
295	в более	2	1
296	его является	1	1
297	и отличается	1	1
298	к этим	1	1
299	но у	1	1
300	поверхности в	1	1
301	что вопрос	1	1
302	для всего	1	1
303	и ее	1	1
304	ума что	1	1
305	приводит нас	1	1
306	это совершенно	1	1
307	и слишком	1	1
308	образу и	1	1
309	есть не	5	1
310	я сам	1	1
311	уже как	1	1
312	доходит до	6	1
313	еще у	1	1
314	после того	2	1
315	она никогда	3	1
316	перейти в	2	1
317	ведет к	13	1
318	бы он	1	1
319	невозможно и	1	1
320	себя но	1	1
321	как можно	1	1
322	и у	1	1
323	к нему	2	1
324	наконец в	1	1
325	что является	1	1
326	только это	2	1
327	что это	6	1
328	стоит в	2	1
329	то чтобы	1	1
330	и теперь	1	1
331	и во	3	1
332	эту мысль	1	1
333	в строении	3	1
