N	2gram	Bakhtin_KF_1	Dialekti
1	не есть	20	40
2	и не	26	30
3	и есть	9	19
4	а не	17	18
5	может быть	45	17
6	ничего не	3	17
7	то что	7	16
8	и в	24	15
9	точки зрения	12	14
10	не имеет	5	14
11	так как	1	14
12	как бы	9	14
13	это есть	2	13
14	что это	3	13
15	по себе	2	13
16	того что	3	13
17	это не	10	12
18	говорить о	2	11
19	не может	27	11
20	и все	7	11
21	в том	6	11
22	в этом	14	11
23	ясно что	3	11
24	прежде всего	2	11
25	потому что	2	10
26	с ее	2	10
27	в основе	5	10
28	том что	4	10
29	это и	2	9
30	мы не	3	9
31	то же	5	9
32	было бы	8	9
33	уже не	7	9
34	с точки	9	9
35	все это	10	9
36	значит что	1	9
37	и пр	3	9
38	в виду	3	9
39	в себе	21	8
40	и ее	2	8
41	не в	12	8
42	и это	12	8
43	в чем	4	8
44	и о	1	8
45	ни в	12	8
46	это значит	1	8
47	не только	5	8
48	как и	5	7
49	или в	1	7
50	должна быть	4	7
51	что в	4	7
52	и его	17	7
53	и мы	2	7
54	только в	16	7
55	что именно	1	7
56	он есть	1	7
57	не просто	1	7
58	ровно ничего	1	7
59	что он	2	7
60	что мы	1	7
61	же время	2	6
62	вовсе не	7	6
63	а именно	1	6
64	и даже	1	6
65	есть просто	1	6
66	в то	3	6
67	хотя и	1	6
68	если бы	8	6
69	и тем	3	6
70	что и	7	6
71	в результате	1	6
72	нет ничего	1	6
73	ни на	1	6
74	и чисто	1	5
75	можно сказать	1	5
76	как таковой	1	5
77	и для	9	5
78	только тогда	1	5
79	так и	2	5
80	на то	1	5
81	в жизни	2	5
82	в нем	28	5
83	того чтобы	2	5
84	что я	5	5
85	субъекта и	1	5
86	но только	1	5
87	в себя	7	5
88	и можно	1	5
89	и на	3	5
90	в смысле	6	5
91	другими словами	1	5
92	тогда когда	3	5
93	для того	3	5
94	той же	1	5
95	мы имеем	5	5
96	именно в	5	5
97	с его	1	5
98	я не	6	5
99	о том	3	5
100	в каком	4	5
101	в ней	3	5
102	что она	1	5
103	быть в	4	5
104	если мы	1	5
105	в своем	16	5
106	и с	1	4
107	должны быть	1	4
108	жизни и	8	4
109	мир и	1	4
110	или не	1	4
111	я утверждаю	1	4
112	лишь как	2	4
113	и эстетической	1	4
114	она не	1	4
115	как раз	1	4
116	хотя бы	4	4
117	ничего общего	2	4
118	с тем	2	4
119	в одном	4	4
120	еще не	4	4
121	этом смысле	3	4
122	но и	9	4
123	отнюдь не	6	4
124	бытия и	10	4
125	то ни	2	4
126	мы должны	1	4
127	один из	2	4
128	бы только	1	4
129	только так	1	4
130	не о	2	4
131	что все	1	4
132	с ними	3	4
133	она всегда	1	4
134	в этой	2	4
135	в его	40	4
136	мы видим	1	4
137	также и	1	4
138	не как	4	4
139	само по	1	4
140	и уже	1	4
141	и как	2	4
142	той или	3	4
143	но это	6	4
144	все эти	10	3
145	или иное	2	3
146	и наконец	1	3
147	или другой	1	3
148	от этого	2	3
149	в один	1	3
150	смысла и	2	3
151	так чтобы	1	3
152	в виде	2	3
153	с ним	5	3
154	и та	2	3
155	тем самым	4	3
156	можно только	1	3
157	та же	2	3
158	от него	3	3
159	в своей	10	3
160	в их	8	3
161	есть всегда	1	3
162	бы и	3	3
163	то или	2	3
164	чего не	2	3
165	смысл и	6	3
166	бытии и	2	3
167	в области	2	3
168	будет ли	2	3
169	сознания и	3	3
170	совершенно не	6	3
171	отношения к	1	3
172	с этим	1	3
173	и религии	1	3
174	это будет	1	3
175	из которых	2	3
176	как в	2	3
177	что не	3	3
178	себя и	2	3
179	более не	1	3
180	ни о	1	3
181	в предыдущем	1	3
182	и потому	2	3
183	этот момент	6	3
184	в истории	1	3
185	едва ли	2	3
186	об этом	1	3
187	со стороны	7	3
188	лежит в	1	3
189	только не	1	3
190	мы уже	1	3
191	на этом	1	3
192	могут быть	3	3
193	или нет	1	3
194	когда он	1	3
195	мы можем	1	3
196	себя как	2	3
197	быть и	3	3
198	но в	5	3
199	бытия но	4	3
200	только для	1	3
201	к этому	2	3
202	и тут	1	3
203	уже нет	1	3
204	и то	2	3
205	она в	1	3
206	есть только	1	3
207	я уже	2	3
208	это понятие	1	3
209	в данном	2	3
210	в свою	3	3
211	или более	1	2
212	за его	1	2
213	реальное и	1	2
214	день и	1	2
215	как одно	1	2
216	своей истории	2	2
217	главным образом	1	2
218	нашего исследования	1	2
219	не значит	6	2
220	все же	5	2
221	можно и	2	2
222	и только	6	2
223	вопрос о	2	2
224	в которой	1	2
225	ни одна	2	2
226	может дать	3	2
227	она является	1	2
228	мы говорим	1	2
229	понятие о	1	2
230	равно как	1	2
231	не будет	2	2
232	при этом	4	2
233	а это	2	2
234	не по	4	2
235	никто не	1	2
236	в этот	1	2
237	был бы	3	2
238	думать что	2	2
239	и их	6	2
240	не было	8	2
241	не менее	3	2
242	как таковая	1	2
243	и жизни	4	2
244	время есть	1	2
245	вместе с	1	2
246	и так	1	2
247	бы ни	1	2
248	и во	1	2
249	но мы	1	2
250	что эта	2	2
251	бы не	3	2
252	как это	1	2
253	при условии	2	2
254	науки и	1	2
255	во всяком	1	2
256	во всех	11	2
257	на нем	2	2
258	не дает	3	2
259	для этого	2	2
260	тем или	1	2
261	отношении к	2	2
262	того или	3	2
263	осуществляется в	1	2
264	что уже	1	2
265	но все	5	2
266	не мог	1	2
267	оно не	2	2
268	его как	5	2
269	одной из	1	2
270	ту или	1	2
271	мир не	1	2
272	в ее	16	2
273	как не	1	2
274	быть не	2	2
275	никогда не	5	2
276	только что	1	2
277	жизнь и	2	2
278	в данный	3	2
279	на все	1	2
280	что этот	3	2
281	что есть	2	2
282	говорить об	1	2
283	а как	2	2
284	от себя	10	2
285	общего не	2	2
286	нисколько не	4	2
287	весь мир	2	2
288	в качестве	2	2
289	ее в	1	2
290	нет и	3	2
291	можно говорить	1	2
292	становления не	1	2
293	но как	5	2
294	и требует	1	2
295	поскольку он	2	2
296	все что	1	2
297	лишь в	8	2
298	для нее	7	2
299	в отношении	1	2
300	свою очередь	1	2
301	во всем	7	2
302	нет ибо	1	2
303	вообще как	1	2
304	и ни	3	2
305	должно быть	6	2
306	же и	1	2
307	при таком	1	2
308	данный момент	3	2
309	тем что	3	2
310	тем не	2	2
311	в человеке	1	2
312	это утверждение	1	2
313	это было	2	2
314	себе и	3	2
315	ни один	1	2
316	в котором	24	2
317	не нужно	2	2
318	от того	3	2
319	и именно	2	2
320	в самом	1	2
321	во всей	4	2
322	не имеем	3	2
323	совпадает с	1	2
324	и будет	1	2
325	есть еще	1	2
326	и по	1	2
327	или иную	1	2
328	мы будем	1	2
329	познания и	4	2
330	и когда	2	2
331	не раз	1	2
332	и из	1	2
333	ведь и	1	2
334	я могу	5	2
335	время и	5	2
336	все равно	1	2
337	это-то и	1	2
338	себя в	8	2
339	в понятии	1	2
340	и само	1	2
341	отражается и	1	2
342	мы только	1	2
343	и может	3	2
344	самое что	1	2
345	никогда и	1	2
346	конечно не	7	2
347	для меня	20	2
348	о нем	4	2
349	но для	2	2
350	как о	1	2
351	но о	1	2
352	мог бы	1	2
353	всей его	2	2
354	есть действительно	2	1
355	его от	1	1
356	могли быть	1	1
357	которые могут	1	1
358	до их	1	1
359	сторона не	1	1
360	и совершенно	3	1
361	и индивидуального	1	1
362	и этот	3	1
363	вообще ни	1	1
364	жизни а	1	1
365	утверждение что	1	1
366	когда мы	1	1
367	и здесь	7	1
368	и смерть	1	1
369	не знает	5	1
370	принцип как	1	1
371	но есть	2	1
372	может не	2	1
373	в последней	1	1
374	событие как	1	1
375	предмету но	1	1
376	или просто	1	1
377	теоретический разум	1	1
378	входит в	3	1
379	в него	2	1
380	требует чтобы	1	1
381	он имеет	2	1
382	всю жизнь	1	1
383	место в	5	1
384	но он	1	1
385	своем месте	2	1
386	из себя	8	1
387	на том	1	1
388	ибо все	3	1
389	людей и	2	1
390	именно на	2	1
391	этих последних	1	1
392	есть исторически	1	1
393	отличается от	1	1
394	но оно	1	1
395	понятием и	1	1
396	и ясно	2	1
397	только от	1	1
398	и эстетическая	2	1
399	себе в	1	1
400	себя от	1	1
401	и себе	2	1
402	на своем	3	1
403	этом последнем	1	1
404	можно сделать	1	1
405	науки а	1	1
406	в бытие	1	1
407	здесь как	1	1
408	а то	1	1
409	этот человек	1	1
410	он мне	1	1
411	это нисколько	1	1
412	и тот	1	1
413	возможна только	1	1
414	для мира	1	1
415	только при	1	1
416	меня но	4	1
417	гораздо более	1	1
418	том случае	1	1
419	когда оно	1	1
420	бы что	1	1
421	принципов и	1	1
422	и всякий	1	1
423	только по	2	1
424	мыслится и	1	1
425	имеем и	1	1
426	одна и	1	1
427	к нему	12	1
428	она становится	1	1
429	только это	2	1
430	есть познание	1	1
431	конечно и	1	1
432	ее воплощения	1	1
433	же будет	1	1
434	и теперь	1	1
435	быть только	8	1
436	цели и	1	1
437	его и	2	1
438	жить и	2	1
439	картина мира	1	1
440	если это	1	1
441	не более	1	1
442	я и	2	1
443	жизни это	1	1
444	но с	1	1
445	не содержит	1	1
446	дело не	2	1
447	всех своих	4	1
448	вообще а	1	1
449	человек не	2	1
450	эстетический разум	1	1
451	нет даже	1	1
452	лежащий в	1	1
453	нем не	1	1
454	но поскольку	1	1
455	это приводит	1	1
456	все остальное	2	1
457	процесс и	2	1
458	или бессознательно	1	1
459	на низшую	1	1
460	жизнь в	1	1
461	если он	1	1
462	и он	1	1
463	как таковую	1	1
464	положения в	3	1
465	никого и	1	1
466	а в	4	1
467	религии и	1	1
468	в это	2	1
469	и иное	1	1
470	эстетическое бытие	1	1
471	до этого	1	1
472	в нашем	1	1
473	одно из	1	1
474	моментов и	1	1
475	слово и	1	1
476	и превращает	1	1
477	что только	2	1
478	можно выйти	1	1
479	и я	5	1
480	были бы	2	1
481	не можем	1	1
482	ее самой	1	1
483	неотделим от	1	1
484	есть это	1	1
485	его что	1	1
486	где все	1	1
487	этот акт	6	1
488	не переходит	1	1
489	нем как	4	1
490	же не	1	1
491	нее и	1	1
492	жизни в	5	1
493	как некоторый	1	1
494	категория сознания	1	1
495	деятельности и	2	1
496	ибо если	1	1
497	что тем	1	1
498	чтобы дать	2	1
499	единая и	3	1
500	бытие в	3	1
501	всего что	1	1
502	одного и	1	1
503	превращается в	1	1
504	и сама	1	1
505	самым уже	1	1
506	этих моментов	2	1
507	вне меня	1	1
508	отношение к	5	1
509	быть все	4	1
510	и от	1	1
511	мы получим	2	1
512	конечно в	2	1
513	каждый отдельный	2	1
514	следовательно и	1	1
515	субъекта в	1	1
516	каждая отдельная	1	1
517	и очень	1	1
518	это только	2	1
519	на самом	3	1
520	по всей	1	1
521	относиться к	1	1
522	с целью	1	1
523	и имеет	1	1
524	иным это	1	1
525	виду и	1	1
526	веков и	1	1
527	не от	1	1
528	и чтобы	1	1
529	и насквозь	1	1
530	а эти	1	1
531	и вечность	1	1
532	о каких	1	1
533	и других	2	1
534	их не	1	1
535	выражено в	1	1
536	единой и	3	1
537	и весь	2	1
538	у канта	1	1
539	с другим	1	1
540	выражает и	1	1
541	нужно думать	1	1
542	из другого	1	1
543	бытия я	1	1
544	в современной	3	1
545	причем все	1	1
546	он может	2	1
547	включает в	2	1
548	имеет с	1	1
549	себе а	2	1
550	рождение и	1	1
551	момент во	1	1
552	оно принципиально	1	1
553	приближения к	1	1
554	и смысловую	1	1
555	меня с	1	1
556	к событию	1	1
557	и одна	1	1
558	в душе	1	1
559	и говорить	1	1
560	но можно	4	1
561	так она	1	1
562	видит и	2	1
563	можно конечно	1	1
564	они будут	1	1
565	человек и	1	1
566	том кто	1	1
567	говоря о	1	1
568	это значило	2	1
569	тот же	1	1
570	новое и	1	1
571	смысле слова	1	1
572	практический разум	2	1
573	находятся в	1	1
574	именно как	1	1
575	в час	3	1
576	мысль и	2	1
577	поэтому и	1	1
578	дело в	2	1
579	мира и	4	1
580	его самого	1	1
581	всякие другие	1	1
582	и цели	1	1
583	я с	1	1
584	только логическое	1	1
585	лучшем случае	1	1
586	зависимости от	1	1
587	именно оно	1	1
588	индивидуума и	1	1
589	эти момента	3	1
590	имеет только	1	1
591	не зависит	1	1
592	бытие как	4	1
593	только одно	1	1
594	бессознательно и	1	1
595	а я	1	1
596	было и	2	1
597	события а	1	1
598	же я	1	1
599	можно ли	1	1
600	и также	1	1
601	смысле не	2	1
602	моменты и	3	1
603	его жизни	3	1
604	это можно	2	1
605	из их	1	1
606	это что	1	1
607	века или	1	1
608	их и	1	1
609	и объект	1	1
610	слиты в	1	1
611	не могло	1	1
612	видеть в	1	1
613	что значит	2	1
614	бытия как	5	1
615	становления и	1	1
616	в философии	1	1
617	в контексте	5	1
618	образом в	1	1
619	она могла	2	1
620	отрешенный от	1	1
621	близости к	1	1
622	знать что	2	1
623	канта и	1	1
624	но такой	1	1
625	человека как	1	1
626	он как	1	1
627	и факт	3	1
628	всякий предмет	2	1
629	и c	1	1
630	сознание вообще	1	1
631	одна из	1	1
632	говорят об	1	1
633	себе свою	1	1
634	но прежде	1	1
635	в зависимости	1	1
636	просто с	1	1
637	что мир	1	1
638	основе самого	1	1
639	уже вне	1	1
640	мира он	1	1
641	всех этих	3	1
642	чтобы не	2	1
643	к двум	1	1
644	и волевой	1	1
645	свой смысл	1	1
646	действительности и	1	1
647	что мне	1	1
648	том же	1	1
649	как его	4	1
650	познания науки	1	1
651	этому бытию	1	1
652	и новое	1	1
653	то для	1	1
654	значит не	1	1
655	не знаю	1	1
656	предмет и	2	1
657	но я	2	1
658	только к	1	1
659	вне ее	3	1
660	не для	1	1
661	знает и	2	1
662	содержится в	1	1
663	такой же	1	1
664	в едином	9	1
665	это дерево	1	1
666	содержит в	1	1
667	на месте	1	1
668	существе это	1	1
669	в процессе	2	1
670	субъекта но	1	1
671	она и	1	1
672	до конца	3	1
673	стремящееся к	1	1
674	он не	6	1
675	и противопоставления	1	1
676	как к	2	1
677	и всякое	1	1
678	ее и	6	1
679	и она	2	1
680	этим самым	1	1
681	ближе к	3	1
682	значило бы	2	1
683	нельзя выйти	1	1
684	не могу	3	1
685	их в	1	1
686	все в	1	1
687	помнить что	1	1
688	в своих	3	1
689	к человеку	1	1
690	у меня	1	1
