N	2gram	Tiupa_Disk_2	RusskieA
1	и в	16	36
2	не только	10	22
3	что в	5	19
4	том что	10	19
5	в том	8	17
6	но и	11	16
7	в этом	16	12
8	в других	1	11
9	как и	16	10
10	в этот	1	10
11	вместе с	2	10
12	потому что	4	10
13	это не	3	10
14	и на	5	10
15	об этом	1	9
16	а в	2	9
17	как это	1	8
18	может быть	16	8
19	один из	1	8
20	о том	4	8
21	из них	3	8
22	состоит в	16	8
23	так и	9	7
24	между тем	2	7
25	что и	2	7
26	представляют собой	1	7
27	в них	3	6
28	видно что	1	6
29	при этом	17	6
30	таким образом	1	6
31	мы не	1	6
32	то что	5	6
33	в новый	1	6
34	и не	15	6
35	будто бы	1	6
36	уже не	3	6
37	все это	2	6
38	все же	6	5
39	там же	2	5
40	этом случае	2	5
41	как в	8	5
42	в которых	1	5
43	того как	1	5
44	одно из	4	5
45	при изучении	1	5
46	как будто	3	5
47	как бы	4	5
48	еще не	6	4
49	входит в	2	4
50	и их	1	4
51	в некоторых	1	4
52	во всех	1	4
53	так в	1	4
54	того что	1	4
55	вплоть до	1	4
56	что этот	1	4
57	из этих	3	4
58	что на	2	4
59	представляет собой	11	4
60	его с	1	4
61	а с	5	4
62	тем что	1	4
63	только в	3	4
64	и др	1	4
65	одна из	1	4
66	как уже	2	4
67	к тому	1	4
68	и что	1	4
69	к этому	4	4
70	мы имеем	2	4
71	не может	9	4
72	еще в	3	4
73	но это	3	4
74	приводит к	3	3
75	как правило	1	3
76	в разных	1	3
77	говорится что	1	3
78	и другой	1	3
79	не менее	7	3
80	точки зрения	4	3
81	то есть	12	3
82	если в	1	3
83	в одном	4	3
84	совпадают с	1	3
85	в это	1	3
86	но все	1	3
87	к жизни	3	3
88	но они	1	3
89	не с	2	3
90	то же	6	3
91	в этих	3	3
92	в качестве	16	3
93	своего рода	10	3
94	только на	1	3
95	ничего не	1	3
96	тем не	1	3
97	о чем	2	3
98	на каждом	1	3
99	далеко не	2	3
100	этого момента	1	3
101	на этом	1	3
102	их в	2	3
103	с точки	2	3
104	несмотря на	1	3
105	от них	1	3
106	а также	8	3
107	на этот	1	3
108	начиная с	1	3
109	в области	2	3
110	в своем	5	3
111	все эти	3	2
112	его от	1	2
113	в е	1	2
114	состояло в	1	2
115	они были	1	2
116	и здесь	1	2
117	или другие	1	2
118	в в	1	2
119	тут же	2	2
120	но она	3	2
121	и с	2	2
122	но есть	1	2
123	в частности	12	2
124	тогда как	11	2
125	в целом	2	2
126	когда на	1	2
127	и для	2	2
128	нас не	1	2
129	можно говорить	1	2
130	это время	1	2
131	в равной	1	2
132	большинстве случаев	1	2
133	не было	3	2
134	для обозначения	1	2
135	в жизни	1	2
136	с ней	2	2
137	с ним	1	2
138	в какой	1	2
139	в нем	7	2
140	там где	1	2
141	не были	1	2
142	они же	1	2
143	в нашем	1	2
144	встречается и	1	2
145	в образе	1	2
146	когда он	1	2
147	но не	7	2
148	в году	1	2
149	его как	1	2
150	равной степени	1	2
151	например в	3	2
152	но в	11	2
153	к ней	1	2
154	хотя и	1	2
155	переход от	1	2
156	такой же	2	2
157	в его	3	2
158	по нескольку	1	2
159	так что	1	2
160	интерес к	2	2
161	не на	2	2
