N	4gram	Voloshinov_1	Myshleni
1	мы видим таким образом	1	3
2	видим таким образом что	1	3
3	одно и то же	1	2
4	не остается ничего другого	1	2
5	остается ничего другого как	1	2
6	ответ на этот вопрос	1	2
7	одной и той же	1	2
8	в то же время	5	1
9	можно подразделить на две	1	1
10	того что мы знаем	1	1
11	или по крайней мере	1	1
12	последовательно и до конца	2	1
13	так обстояло дело в	1	1
14	как мы уже знаем	1	1
15	что в данном случае	1	1
16	или во всяком случае	1	1
17	в свою противоположность и	1	1
18	все больше и больше	1	1
19	в том что он	2	1
20	в том что в	1	1
21	дело в том что	1	1
