N	3gram	Nazirov_Tr_1	slovoVRo
1	и т п	1	33
2	не может быть	1	15
3	в отличие от	2	12
4	в этом случае	1	6
5	то же время	5	4
6	но все же	2	4
7	в то же	5	4
8	в том что	2	4
9	но в то	2	3
10	так и в	3	3
11	не только о	1	2
12	хотя бы и	1	2
13	необходимо отметить что	1	2
14	и в истории	1	2
15	у него нет	1	2
16	не могут быть	1	2
17	во всяком случае	1	2
18	в связи с	1	2
19	отцах и детях	1	1
20	в чем же	1	1
21	в известной степени	1	1
22	том что он	1	1
23	и до конца	1	1
24	в основном на	1	1
25	и в дальнейшем	2	1
26	и не может	1	1
27	это очень важно	2	1
28	в применении к	1	1
29	что уже не	1	1
30	в той же	1	1
31	что он не	1	1
32	бы и не	1	1
33	оно сливается с	1	1
34	от силы и	1	1
35	тем не менее	1	1
36	о том что	2	1
37	между этими двумя	2	1
38	романа и в	1	1
39	как и в	1	1
40	с самого начала	1	1
41	не только не	1	1
42	в отцах и	1	1
43	наших дней на	1	1
44	это как бы	1	1
45	роль в романе	1	1
46	во всем его	1	1
47	своей и чужой	1	1
