N	3gram	Bakhtin_Pr_1	Istorich
1	и т д	1	24
2	так же как	1	12
3	точно так же	1	5
4	до сих пор	2	5
5	с другой стороны	3	4
6	но все же	2	4
7	же как и	1	4
8	не может быть	4	4
9	т е в	2	3
10	в этом случае	1	3
11	как мы видели	1	3
12	в данном случае	2	3
13	по сравнению с	1	3
14	о том что	1	2
15	так и в	1	2
16	тем что он	1	2
17	говорит об этом	1	2
18	не только в	2	2
19	на этот вопрос	1	2
20	мы имеем в	1	2
21	то же самое	1	2
22	подобно тому как	3	1
23	это и есть	1	1
24	другими словами к	1	1
25	все те же	1	1
26	не потому что	1	1
27	что и в	1	1
28	у него есть	1	1
29	что мы видим	1	1
30	что же это	1	1
31	в большинстве случаев	2	1
32	ощущается как недостаток	1	1
33	но даже в	1	1
34	таким образом и	1	1
35	к тому что	1	1
36	в своей работе	1	1
37	поэтому она и	1	1
38	можно сказать что	1	1
39	не только как	1	1
40	мы видим и	1	1
41	она и не	1	1
42	тому как в	1	1
43	видеть в нем	1	1
44	друг за другом	1	1
45	потому что у	1	1
46	независимо от того	1	1
47	от того кто	1	1
48	и не может	2	1
49	но он не	1	1
50	он может быть	2	1
51	в то время	1	1
52	между героем и	1	1
53	есть и др	1	1
54	и в других	1	1
55	как будто бы	1	1
56	но не для	1	1
57	не могут быть	1	1
58	может быть только	1	1
59	в этом рассказе	1	1
60	тому что в	1	1
61	героя а именно	1	1
62	и в форме	1	1
63	и относится к	1	1
64	в зависимости от	5	1
65	он все же	1	1
66	в этой форме	2	1
67	может быть и	1	1
68	то время как	1	1
69	а не только	1	1
70	не в том	1	1
71	и могут быть	1	1
72	же это за	1	1
73	потому что он	1	1
