N	2gram	Tiupa_Anal_2	FransuaR
1	и в	16	56
2	то есть	9	24
3	в романе	1	21
4	в его	2	18
5	таким образом	2	17
6	все эти	1	15
7	в этом	18	14
8	так и	15	13
9	в том	12	13
10	и его	4	12
11	в то	2	12
12	он был	2	12
13	как бы	10	11
14	и т.п	8	11
15	то же	4	11
16	в этих	2	11
17	в них	1	11
18	еще не	2	10
19	же время	2	10
20	мы уже	1	10
21	и до	2	10
22	в самом	6	9
23	но и	12	9
24	и не	12	9
25	только в	4	9
26	и их	2	8
27	в нем	1	8
28	и даже	9	8
29	в сущности	4	8
30	не только	16	8
31	во всех	4	8
32	все это	4	8
33	том что	12	8
34	у него	4	7
35	и на	6	7
36	в частности	16	7
37	как мы	3	7
38	на его	3	6
39	прежде всего	3	6
40	мертвых душ	1	6
41	связи с	1	6
42	вовсе не	2	6
43	и все	3	6
44	точки зрения	4	6
45	в ее	1	6
46	потому что	1	6
47	границы между	1	6
48	языка и	2	6
49	той же	2	6
50	в этой	9	6
51	мы видим	1	6
52	но в	6	6
53	все они	1	6
54	как и	14	5
55	но не	4	5
56	так сказать	1	5
57	своего рода	12	5
58	что в	2	5
59	ни с	2	5
60	никогда не	3	5
61	такой же	1	5
62	с ее	2	5
63	в отношении	1	5
64	один из	2	5
65	в результате	3	5
66	он не	2	5
67	роль в	2	5
68	с его	1	5
69	в пределах	9	5
70	в которой	1	4
71	они были	1	4
72	в себе	7	4
73	в главе	1	4
74	в эпизоде	10	4
75	при этом	10	4
76	не был	3	4
77	и ее	1	4
78	даже в	2	4
79	с одной	5	4
80	по своей	1	4
81	в третьей	1	4
82	времени и	1	4
83	в совершенно	1	4
84	в качестве	11	4
85	и потому	1	4
86	что все	2	4
87	одна из	1	4
88	за пределы	4	4
89	начала и	1	4
90	образы и	1	4
91	и к	5	4
92	о том	7	4
93	так как	1	4
94	и несколько	1	4
95	и более	1	4
96	и здесь	1	3
97	в другом	1	3
98	в связи	1	3
99	в литературе	1	3
100	характер в	1	3
101	все его	1	3
102	еще и	1	3
103	а также	7	3
104	в их	3	3
105	конечно и	1	3
106	не в	4	3
107	так что	3	3
108	первой части	1	3
109	это была	1	3
110	казалось бы	3	3
111	более того	1	3
112	его к	1	3
113	в образе	1	3
114	не мог	3	3
115	здесь в	2	3
116	в таких	2	3
117	между тем	2	3
118	то что	7	3
119	и наконец	1	3
120	к его	2	3
121	слов и	1	3
122	одной из	3	3
123	и эпизод	1	3
124	и о	1	3
125	во все	1	3
126	сливаются в	1	3
127	характер и	1	3
128	бы в	3	3
129	уже не	4	3
130	и т.д	3	3
131	и всей	1	3
132	речи и	2	3
133	всех этих	1	3
134	что и	3	3
135	слова и	1	3
136	может быть	6	3
137	сказать что	2	3
138	настоящего времени	1	3
139	перед нами	1	3
140	в первой	3	3
141	в своем	4	3
142	времени в	4	3
143	почти все	1	2
144	в борьбе	2	2
145	в значительной	2	2
146	и такие	1	2
147	мире в	1	2
148	данном случае	5	2
149	однако эти	1	2
150	можно сказать	4	2
151	при взгляде	1	2
152	нового времени	1	2
153	не может	4	2
154	так же	2	2
155	и для	2	2
156	почти до	1	2
157	к нему	1	2
158	как раз	4	2
159	и во	2	2
160	существенное значение	1	2
161	это в	1	2
162	романа в	3	2
163	дело не	2	2
164	на котором	2	2
165	в центре	3	2
166	в своей	2	2
167	действительности и	1	2
168	и те	1	2
169	бы и	1	2
170	а в	3	2
171	только на	3	2
172	в нашем	3	2
173	его в	2	2
174	в эту	3	2
175	себя на	1	2
176	его как	2	2
177	связан с	1	2
178	вместе с	2	2
179	с ним	2	2
180	было бы	3	2
181	с этой	1	2
182	похож на	1	2
183	для него	4	2
184	это не	1	2
185	две части	1	2
186	хотя и	4	2
187	взгляде на	1	2
188	с точки	2	2
189	ни о	3	2
190	совсем не	1	2
191	грань между	2	2
192	и при	1	2
193	что на	3	2
194	говорит о	5	2
195	картины мира	2	2
196	ни в	1	2
197	появляется и	1	2
198	в речевом	2	2
199	к ним	1	2
200	и эти	1	2
201	их и	1	2
202	или менее	1	2
203	себе и	1	2
204	если бы	3	2
205	с их	2	2
206	смеха в	1	2
207	только не	4	2
208	одной стороны	4	2
209	другой стороны	2	2
210	в котором	2	2
211	по преимуществу	4	2
212	связь этих	1	2
213	которых он	1	2
214	в речи	3	2
215	в одном	2	2
216	в мире	6	2
217	с одним	1	2
218	с собой	1	2
219	о них	1	2
220	также и	1	2
221	языка в	1	2
222	далеко за	1	2
223	в действительности	3	2
224	далеко не	1	2
225	все остальные	1	2
226	не как	1	2
227	несмотря на	3	2
228	в известном	1	2
229	и сам	3	2
230	с другой	6	2
231	на две	3	2
232	не тот	1	2
233	он взял	1	2
234	хотя он	1	2
235	начиная с	1	2
236	о себе	2	2
237	самом деле	1	2
238	а не	10	2
239	к этому	2	2
240	что она	2	2
241	и то	3	2
242	персонажей в	2	2
243	он и	2	2
244	уже в	1	2
245	когда он	1	2
246	из них	3	2
247	еще один	1	2
248	и как	1	2
249	более или	1	2
250	но это	1	2
251	так например	2	2
252	той или	3	2
253	в данном	8	2
254	есть на	1	1
255	и из	1	1
256	смысл этой	1	1
257	и там	1	1
258	и повсюду	1	1
259	каждый из	1	1
260	может и	1	1
261	борьба с	3	1
262	и далее	1	1
263	не знает	3	1
264	говорит не	1	1
265	то его	1	1
266	с более	1	1
267	для нас	1	1
268	таких случаях	1	1
269	во времени	2	1
270	в свое	1	1
271	это лишь	1	1
272	в столь	2	1
273	но одновременно	1	1
274	по смыслу	1	1
275	место в	3	1
276	за исключением	1	1
277	рост и	1	1
278	того же	4	1
279	мы узнаем	2	1
280	на человека	1	1
281	и тем	4	1
282	в один	4	1
283	центре событий	1	1
284	слова как	1	1
285	т.д в	1	1
286	она была	1	1
287	как на	1	1
288	для всех	2	1
289	отношению к	4	1
290	не к	1	1
291	и является	4	1
292	включая и	2	1
293	на этот	2	1
294	но при	1	1
295	не одного	1	1
296	со своим	3	1
297	к другим	1	1
298	еще в	2	1
299	и иной	2	1
300	то он	1	1
301	указание на	1	1
302	и некоторых	1	1
303	как речь	1	1
304	строго говоря	2	1
305	свое время	1	1
306	и частей	1	1
307	этой системе	2	1
308	и ограниченного	1	1
309	было в	1	1
310	а скорее	1	1
311	но мы	1	1
312	независимо от	1	1
313	его и	1	1
314	себя в	2	1
315	всех остальных	1	1
316	в системе	1	1
317	от него	1	1
318	друг с	1	1
319	только то	1	1
320	характерно для	1	1
321	как его	1	1
322	которой он	1	1
323	и он	2	1
324	отмечали что	1	1
325	почти вовсе	1	1
326	этом контексте	2	1
327	это явление	1	1
328	те же	2	1
329	одно из	2	1
330	этом ряду	1	1
331	оно и	1	1
332	стороны и	1	1
333	до известной	1	1
334	на протяжении	2	1
335	ее нет	1	1
336	наконец особое	1	1
337	быть только	1	1
338	или даже	2	1
339	можно лишь	1	1
340	со смертью	3	1
341	там и	1	1
342	другая в	1	1
343	же не	2	1
344	самом начале	3	1
345	например он	1	1
346	места и	1	1
347	его до	1	1
348	близки к	1	1
349	этом смысле	2	1
350	превращается в	2	1
351	и сама	1	1
352	в тех	1	1
353	и самого	1	1
354	в приведенном	1	1
355	о смерти	1	1
356	смысл его	1	1
357	с другом	1	1
358	того что	2	1
359	на этой	2	1
360	правило не	2	1
361	дело с	1	1
362	в начале	1	1
363	мы привыкли	1	1
364	это первый	1	1
365	в себя	4	1
366	собой в	2	1
367	особенно в	7	1
368	неразрывное единство	1	1
369	а затем	2	1
370	что ни	1	1
371	было не	1	1
372	что даже	1	1
373	это только	2	1
374	на меня	1	1
375	по словам	1	1
376	к тому	7	1
377	в глубине	1	1
378	еще более	2	1
379	к своему	2	1
380	культуре и	1	1
381	и писать	1	1
382	где в	1	1
383	по отношению	4	1
384	в полной	1	1
385	по-видимому не	1	1
386	своего рассказа	1	1
387	в отличие	2	1
388	на вопрос	1	1
389	которые в	1	1
390	не имеет	2	1
391	не любит	4	1
392	на всех	2	1
393	а как	2	1
394	явления как	1	1
395	как правило	4	1
396	как в	4	1
397	его за	1	1
398	это слово	1	1
399	из этих	1	1
400	из этого	1	1
401	рассуждение об	1	1
402	же самое	1	1
403	ее в	1	1
404	тогда когда	1	1
405	только одно	1	1
406	что его	1	1
407	он с	1	1
408	сказать и	1	1
409	лицо и	1	1
410	являются наиболее	1	1
411	лишь в	9	1
412	и романа	2	1
413	и действительное	1	1
414	из тех	1	1
415	тот же	1	1
416	и сами	1	1
417	и всего	1	1
418	однако ж	2	1
419	идет уже	1	1
420	и конца	1	1
421	этого глубинного	1	1
422	как он	1	1
423	только с	1	1
424	между всеми	1	1
425	в чем	1	1
426	частности в	2	1
427	и действия	1	1
428	на левом	1	1
429	но к	1	1
430	тем же	1	1
431	но на	1	1
432	тому же	4	1
433	известном смысле	1	1
434	автора и	3	1
435	перед лицом	2	1
436	характерны для	1	1
437	мира в	1	1
438	имеет место	4	1
439	отличие от	2	1
440	со своими	1	1
441	лица и	1	1
442	в контексте	5	1
443	тем что	3	1
444	с жизнью	1	1
445	как один	1	1
446	отвлеченной мысли	2	1
447	но ведь	1	1
448	оно ни	1	1
449	вопроса о	1	1
450	это было	2	1
451	и временных	1	1
452	сил и	1	1
453	ему в	3	1
454	был поражен	1	1
455	автора к	1	1
456	только и	1	1
457	по поводу	3	1
458	при описании	2	1
459	свидетелем которой	1	1
460	даже из	1	1
461	у того	1	1
462	слова в	1	1
463	этого слова	3	1
464	из своих	2	1
465	без исключения	1	1
466	извне то	1	1
467	эпизода с	1	1
468	слова которые	1	1
469	он в	4	1
470	могут быть	10	1
471	как у	1	1
472	том же	1	1
473	речи как	1	1
474	именно в	3	1
475	всего романа	1	1
476	одной пятой	1	1
477	вне своего	1	1
478	место и	1	1
479	этом отношении	3	1
480	которые и	2	1
481	и смерти	4	1
482	и мира	1	1
483	синтаксической конструкции	1	1
484	мог найти	1	1
485	на последнем	1	1
486	и что	1	1
487	как известно	1	1
488	ключ к	3	1
489	и собственными	1	1
490	том или	2	1
491	тому что	1	1
492	еще раз	1	1
493	части романа	1	1
494	романного диалога	1	1
495	непосредственно в	1	1
496	в ряду	1	1
